timestamp,consumption_kwh
2024-03-19 15:30:00,1.2541
2024-03-19 15:40:00,1.1014
2024-03-19 15:50:00,1.0687
2024-03-19 16:00:00,0.9441
2024-03-19 16:10:00,0.5632
2024-03-19 16:20:00,0.5852
2024-03-19 16:30:00,0.6987
2024-03-19 16:40:00,0.4166
2024-03-19 16:50:00,0.6127
2024-03-19 17:00:00,0.4489
2024-03-19 17:10:00,0.5655
2024-03-19 17:20:00,0.3367
2024-03-19 17:30:00,0.4145
2024-03-19 17:40:00,0.05
2024-03-19 17:50:00,0.05
2024-03-19 18:00:00,0.122
2024-03-19 18:10:00,0.3103
2024-03-19 18:20:00,0.1043
2024-03-19 18:30:00,0.3689
2024-03-19 18:40:00,0.3022
2024-03-19 18:50:00,0.1461
2024-03-19 19:00:00,0.2662
2024-03-19 19:10:00,0.144
2024-03-19 19:20:00,0.2792
2024-03-19 19:30:00,0.1297
2024-03-19 19:40:00,0.2922
2024-03-19 19:50:00,0.4653
2024-03-19 20:00:00,0.05
2024-03-19 20:10:00,0.0949
2024-03-19 20:20:00,0.1023
2024-03-19 20:30:00,0.2757
2024-03-19 20:40:00,0.3704
2024-03-19 20:50:00,0.05
2024-03-19 21:00:00,0.1866
2024-03-19 21:10:00,0.2247
2024-03-19 21:20:00,0.3783
2024-03-19 21:30:00,0.0583
2024-03-19 21:40:00,0.3509
2024-03-19 21:50:00,0.2723
2024-03-19 22:00:00,0.5389
2024-03-19 22:10:00,0.6145
2024-03-19 22:20:00,0.3628
2024-03-19 22:30:00,0.1727
2024-03-19 22:40:00,0.3079
2024-03-19 22:50:00,0.3242
2024-03-19 23:00:00,0.3144
2024-03-19 23:10:00,0.2952
2024-03-19 23:20:00,0.3157
2024-03-19 23:30:00,0.4085
2024-03-19 23:40:00,0.6152
2024-03-19 23:50:00,0.05
2024-03-20 00:00:00,0.9994
2024-03-20 00:10:00,0.8443
2024-03-20 00:20:00,0.7211
2024-03-20 00:30:00,0.6523
2024-03-20 00:40:00,0.9677
2024-03-20 00:50:00,0.9197
2024-03-20 01:00:00,0.7014
2024-03-20 01:10:00,0.8543
2024-03-20 01:20:00,0.9934
2024-03-20 01:30:00,1.0178
2024-03-20 01:40:00,0.6807
2024-03-20 01:50:00,0.5904
2024-03-20 02:00:00,0.5853
2024-03-20 02:10:00,0.5868
2024-03-20 02:20:00,0.3167
2024-03-20 02:30:00,0.2593
2024-03-20 02:40:00,0.05
2024-03-20 02:50:00,0.05
2024-03-20 03:00:00,0.05
2024-03-20 03:10:00,0.05
2024-03-20 03:20:00,0.05
2024-03-20 03:30:00,0.05
2024-03-20 03:40:00,0.05
2024-03-20 03:50:00,0.1197
2024-03-20 04:00:00,0.1465
2024-03-20 04:10:00,0.05
2024-03-20 04:20:00,0.05
2024-03-20 04:30:00,0.4532
2024-03-20 04:40:00,0.05
2024-03-20 04:50:00,0.05
2024-03-20 05:00:00,0.05
2024-03-20 05:10:00,0.16
2024-03-20 05:20:00,0.4173
2024-03-20 05:30:00,0.0773
2024-03-20 05:40:00,0.0672
2024-03-20 05:50:00,0.1959
2024-03-20 06:00:00,0.2157
2024-03-20 06:10:00,0.05
2024-03-20 06:20:00,0.299
2024-03-20 06:30:00,0.5283
2024-03-20 06:40:00,0.2076
2024-03-20 06:50:00,0.1833
2024-03-20 07:00:00,0.3502
2024-03-20 07:10:00,0.3321
2024-03-20 07:20:00,0.2441
2024-03-20 07:30:00,0.354
2024-03-20 07:40:00,0.3641
2024-03-20 07:50:00,0.05
2024-03-20 08:00:00,0.05
2024-03-20 08:10:00,0.05
2024-03-20 08:20:00,0.05
2024-03-20 08:30:00,0.367
2024-03-20 08:40:00,0.3686
2024-03-20 08:50:00,0.3044
2024-03-20 09:00:00,0.525
2024-03-20 09:10:00,0.1732
2024-03-20 09:20:00,0.1084
2024-03-20 09:30:00,0.26
2024-03-20 09:40:00,0.4506
2024-03-20 09:50:00,0.148
2024-03-20 10:00:00,0.6162
2024-03-20 10:10:00,0.2696
2024-03-20 10:20:00,0.395
2024-03-20 10:30:00,0.3572
2024-03-20 10:40:00,0.2876
2024-03-20 10:50:00,0.5609
2024-03-20 11:00:00,0.05
2024-03-20 11:10:00,0.4354
2024-03-20 11:20:00,0.702
2024-03-20 11:30:00,0.369
2024-03-20 11:40:00,0.5847
2024-03-20 11:50:00,0.7112
2024-03-20 12:00:00,0.8374
2024-03-20 12:10:00,0.8917
2024-03-20 12:20:00,0.9248
2024-03-20 12:30:00,1.2059
2024-03-20 12:40:00,1.4742
2024-03-20 12:50:00,1.5057
2024-03-20 13:00:00,1.7234
2024-03-20 13:10:00,1.5952
2024-03-20 13:20:00,1.9386
2024-03-20 13:30:00,1.5482
2024-03-20 13:40:00,2.0627
2024-03-20 13:50:00,2.0533
2024-03-20 14:00:00,1.5828
2024-03-20 14:10:00,1.9409
2024-03-20 14:20:00,1.8039
2024-03-20 14:30:00,1.7587
2024-03-20 14:40:00,1.7238
2024-03-20 14:50:00,1.5198
2024-03-20 15:00:00,1.7076
2024-03-20 15:10:00,1.4376
2024-03-20 15:20:00,1.1268
2024-03-20 15:30:00,1.2119
2024-03-20 15:40:00,1.0228
2024-03-20 15:50:00,1.111
2024-03-20 16:00:00,0.6601
2024-03-20 16:10:00,1.1605
2024-03-20 16:20:00,0.7326
2024-03-20 16:30:00,0.4078
2024-03-20 16:40:00,0.5225
2024-03-20 16:50:00,0.4094
2024-03-20 17:00:00,0.2994
2024-03-20 17:10:00,0.4735
2024-03-20 17:20:00,0.7606
2024-03-20 17:30:00,0.6644
2024-03-20 17:40:00,0.3389
2024-03-20 17:50:00,0.142
2024-03-20 18:00:00,0.3171
2024-03-20 18:10:00,0.3873
2024-03-20 18:20:00,0.2817
2024-03-20 18:30:00,0.372
2024-03-20 18:40:00,0.3126
2024-03-20 18:50:00,0.28
2024-03-20 19:00:00,0.05
2024-03-20 19:10:00,0.2005
2024-03-20 19:20:00,0.5665
2024-03-20 19:30:00,0.3098
2024-03-20 19:40:00,0.4312
2024-03-20 19:50:00,0.5825
2024-03-20 20:00:00,0.05
2024-03-20 20:10:00,0.6878
2024-03-20 20:20:00,0.395
2024-03-20 20:30:00,0.4289
2024-03-20 20:40:00,0.0991
2024-03-20 20:50:00,0.35
2024-03-20 21:00:00,0.0754
2024-03-20 21:10:00,0.2466
2024-03-20 21:20:00,0.2803
2024-03-20 21:30:00,0.1766
2024-03-20 21:40:00,0.4267
2024-03-20 21:50:00,0.1261
2024-03-20 22:00:00,0.05
2024-03-20 22:10:00,0.1757
2024-03-20 22:20:00,0.4453
2024-03-20 22:30:00,0.6617
2024-03-20 22:40:00,0.4565
2024-03-20 22:50:00,0.4117
2024-03-20 23:00:00,0.1515
2024-03-20 23:10:00,0.6342
2024-03-20 23:20:00,0.3428
2024-03-20 23:30:00,0.3498
2024-03-20 23:40:00,0.3327
2024-03-20 23:50:00,0.05
2024-03-21 00:00:00,0.8348
2024-03-21 00:10:00,0.5573
2024-03-21 00:20:00,1.0123
2024-03-21 00:30:00,0.9562
2024-03-21 00:40:00,0.7993
2024-03-21 00:50:00,1.1162
2024-03-21 01:00:00,0.8313
2024-03-21 01:10:00,0.7999
2024-03-21 01:20:00,0.9032
2024-03-21 01:30:00,0.7359
2024-03-21 01:40:00,0.7
2024-03-21 01:50:00,0.754
2024-03-21 02:00:00,0.3404
2024-03-21 02:10:00,0.2291
2024-03-21 02:20:00,0.2419
2024-03-21 02:30:00,0.185
2024-03-21 02:40:00,0.2332
2024-03-21 02:50:00,0.4154
2024-03-21 03:00:00,0.0582
2024-03-21 03:10:00,0.0724
2024-03-21 03:20:00,0.05
2024-03-21 03:30:00,0.05
2024-03-21 03:40:00,0.1878
2024-03-21 03:50:00,0.0729
2024-03-21 04:00:00,0.2904
2024-03-21 04:10:00,0.2708
2024-03-21 04:20:00,0.2224
2024-03-21 04:30:00,0.05
2024-03-21 04:40:00,0.1889
2024-03-21 04:50:00,0.05
2024-03-21 05:00:00,0.05
2024-03-21 05:10:00,0.1067
2024-03-21 05:20:00,0.3343
2024-03-21 05:30:00,0.239
2024-03-21 05:40:00,0.05
2024-03-21 05:50:00,0.6495
2024-03-21 06:00:00,0.3074
2024-03-21 06:10:00,0.05
2024-03-21 06:20:00,0.05
2024-03-21 06:30:00,0.154
2024-03-21 06:40:00,0.05
2024-03-21 06:50:00,0.05
2024-03-21 07:00:00,0.05
2024-03-21 07:10:00,0.0748
2024-03-21 07:20:00,0.117
2024-03-21 07:30:00,0.0577
2024-03-21 07:40:00,0.6305
2024-03-21 07:50:00,0.184
2024-03-21 08:00:00,0.4576
2024-03-21 08:10:00,0.3218
2024-03-21 08:20:00,0.1829
2024-03-21 08:30:00,0.1351
2024-03-21 08:40:00,0.4655
2024-03-21 08:50:00,0.05
2024-03-21 09:00:00,0.1131
2024-03-21 09:10:00,0.1132
2024-03-21 09:20:00,0.2461
2024-03-21 09:30:00,0.0744
2024-03-21 09:40:00,0.4137
2024-03-21 09:50:00,0.4479
2024-03-21 10:00:00,0.1375
2024-03-21 10:10:00,0.3775
2024-03-21 10:20:00,0.1515
2024-03-21 10:30:00,0.3602
2024-03-21 10:40:00,0.5698
2024-03-21 10:50:00,0.4157
2024-03-21 11:00:00,0.4238
2024-03-21 11:10:00,0.9082
2024-03-21 11:20:00,0.6238
2024-03-21 11:30:00,0.4788
2024-03-21 11:40:00,0.5453
2024-03-21 11:50:00,1.2105
2024-03-21 12:00:00,0.7638
2024-03-21 12:10:00,0.8741
2024-03-21 12:20:00,1.1133
2024-03-21 12:30:00,1.3508
2024-03-21 12:40:00,1.1063
2024-03-21 12:50:00,1.3872
2024-03-21 13:00:00,1.2976
2024-03-21 13:10:00,1.6042
2024-03-21 13:20:00,1.8603
2024-03-21 13:30:00,1.7331
2024-03-21 13:40:00,2.1817
2024-03-21 13:50:00,1.7048
2024-03-21 14:00:00,1.9066
2024-03-21 14:10:00,2.0926
2024-03-21 14:20:00,2.0088
2024-03-21 14:30:00,2.254
2024-03-21 14:40:00,1.7707
2024-03-21 14:50:00,1.4707
2024-03-21 15:00:00,1.5541
2024-03-21 15:10:00,1.2864
2024-03-21 15:20:00,1.3513
2024-03-21 15:30:00,1.4411
2024-03-21 15:40:00,1.2339
2024-03-21 15:50:00,0.9816
2024-03-21 16:00:00,0.7734
2024-03-21 16:10:00,0.8587
2024-03-21 16:20:00,0.8064
2024-03-21 16:30:00,0.4048
2024-03-21 16:40:00,0.3755
2024-03-21 16:50:00,0.4443
2024-03-21 17:00:00,0.203
2024-03-21 17:10:00,0.0712
2024-03-21 17:20:00,0.1737
2024-03-21 17:30:00,0.3969
2024-03-21 17:40:00,0.3211
2024-03-21 17:50:00,0.2025
2024-03-21 18:00:00,0.0982
2024-03-21 18:10:00,0.3209
2024-03-21 18:20:00,0.302
2024-03-21 18:30:00,0.4617
2024-03-21 18:40:00,0.05
2024-03-21 18:50:00,0.05
2024-03-21 19:00:00,0.3949
2024-03-21 19:10:00,0.3093
2024-03-21 19:20:00,0.3908
2024-03-21 19:30:00,0.0611
2024-03-21 19:40:00,0.151
2024-03-21 19:50:00,0.05
2024-03-21 20:00:00,0.05
2024-03-21 20:10:00,0.2452
2024-03-21 20:20:00,0.4747
2024-03-21 20:30:00,0.1897
2024-03-21 20:40:00,0.0908
2024-03-21 20:50:00,0.05
2024-03-21 21:00:00,0.4202
2024-03-21 21:10:00,0.2343
2024-03-21 21:20:00,0.2415
2024-03-21 21:30:00,0.05
2024-03-21 21:40:00,0.0547
2024-03-21 21:50:00,0.352
2024-03-21 22:00:00,0.125
2024-03-21 22:10:00,0.1024
2024-03-21 22:20:00,0.6714
2024-03-21 22:30:00,0.2322
2024-03-21 22:40:00,0.1887
2024-03-21 22:50:00,0.1952
2024-03-21 23:00:00,0.0976
2024-03-21 23:10:00,0.2066
2024-03-21 23:20:00,0.5689
2024-03-21 23:30:00,0.294
2024-03-21 23:40:00,0.05
2024-03-21 23:50:00,0.141
2024-03-22 00:00:00,0.7846
2024-03-22 00:10:00,0.5482
2024-03-22 00:20:00,0.7795
2024-03-22 00:30:00,0.7229
2024-03-22 00:40:00,0.8419
2024-03-22 00:50:00,0.9263
2024-03-22 01:00:00,1.0218
2024-03-22 01:10:00,0.6526
2024-03-22 01:20:00,0.7918
2024-03-22 01:30:00,0.68
2024-03-22 01:40:00,0.6185
2024-03-22 01:50:00,0.4209
2024-03-22 02:00:00,0.4649
2024-03-22 02:10:00,0.4662
2024-03-22 02:20:00,0.05
2024-03-22 02:30:00,0.5075
2024-03-22 02:40:00,0.2871
2024-03-22 02:50:00,0.05
2024-03-22 03:00:00,0.3264
2024-03-22 03:10:00,0.3385
2024-03-22 03:20:00,0.05
2024-03-22 03:30:00,0.1029
2024-03-22 03:40:00,0.0822
2024-03-22 03:50:00,0.05
2024-03-22 04:00:00,0.2508
2024-03-22 04:10:00,0.05
2024-03-22 04:20:00,0.118
2024-03-22 04:30:00,0.3482
2024-03-22 04:40:00,0.05
2024-03-22 04:50:00,0.05
2024-03-22 05:00:00,0.2711
2024-03-22 05:10:00,0.1394
2024-03-22 05:20:00,0.24
2024-03-22 05:30:00,0.05
2024-03-22 05:40:00,0.05
2024-03-22 05:50:00,0.1102
2024-03-22 06:00:00,0.2082
2024-03-22 06:10:00,0.2805
2024-03-22 06:20:00,0.2626
2024-03-22 06:30:00,0.3671
2024-03-22 06:40:00,0.2185
2024-03-22 06:50:00,0.05
2024-03-22 07:00:00,0.05
2024-03-22 07:10:00,0.347
2024-03-22 07:20:00,0.3941
2024-03-22 07:30:00,0.5698
2024-03-22 07:40:00,0.6527
2024-03-22 07:50:00,0.3927
2024-03-22 08:00:00,0.2846
2024-03-22 08:10:00,0.1438
2024-03-22 08:20:00,0.063
2024-03-22 08:30:00,0.2332
2024-03-22 08:40:00,0.2035
2024-03-22 08:50:00,0.5668
2024-03-22 09:00:00,0.3315
2024-03-22 09:10:00,0.1875
2024-03-22 09:20:00,0.074
2024-03-22 09:30:00,0.3342
2024-03-22 09:40:00,0.27
2024-03-22 09:50:00,0.1733
2024-03-22 10:00:00,0.1432
2024-03-22 10:10:00,0.3815
2024-03-22 10:20:00,0.2295
2024-03-22 10:30:00,0.2699
2024-03-22 10:40:00,0.272
2024-03-22 10:50:00,0.9074
2024-03-22 11:00:00,0.4712
2024-03-22 11:10:00,0.3484
2024-03-22 11:20:00,0.096
2024-03-22 11:30:00,0.3354
2024-03-22 11:40:00,0.6585
2024-03-22 11:50:00,1.1055
2024-03-22 12:00:00,1.3089
2024-03-22 12:10:00,0.9578
2024-03-22 12:20:00,1.1743
2024-03-22 12:30:00,1.1896
2024-03-22 12:40:00,1.4119
2024-03-22 12:50:00,1.3944
2024-03-22 13:00:00,1.4391
2024-03-22 13:10:00,1.514
2024-03-22 13:20:00,1.8407
2024-03-22 13:30:00,2.0133
2024-03-22 13:40:00,1.7468
2024-03-22 13:50:00,1.9886
2024-03-22 14:00:00,1.8961
2024-03-22 14:10:00,1.7889
2024-03-22 14:20:00,1.9497
2024-03-22 14:30:00,2.0214
2024-03-22 14:40:00,1.5645
2024-03-22 14:50:00,1.5741
2024-03-22 15:00:00,1.8035
2024-03-22 15:10:00,1.43
2024-03-22 15:20:00,1.1869
2024-03-22 15:30:00,1.2499
2024-03-22 15:40:00,1.1103
2024-03-22 15:50:00,1.1907
2024-03-22 16:00:00,0.8894
2024-03-22 16:10:00,0.7986
2024-03-22 16:20:00,0.7019
2024-03-22 16:30:00,0.6609
2024-03-22 16:40:00,0.8321
2024-03-22 16:50:00,0.6271
2024-03-22 17:00:00,0.2552
2024-03-22 17:10:00,0.4479
2024-03-22 17:20:00,0.4215
2024-03-22 17:30:00,0.3959
2024-03-22 17:40:00,0.05
2024-03-22 17:50:00,0.309
2024-03-22 18:00:00,0.1646
2024-03-22 18:10:00,0.05
2024-03-22 18:20:00,0.4628
2024-03-22 18:30:00,0.1872
2024-03-22 18:40:00,0.1847
2024-03-22 18:50:00,0.3877
2024-03-22 19:00:00,0.4105
2024-03-22 19:10:00,0.1793
2024-03-22 19:20:00,0.228
2024-03-22 19:30:00,0.05
2024-03-22 19:40:00,0.0514
2024-03-22 19:50:00,0.4542
2024-03-22 20:00:00,0.2285
2024-03-22 20:10:00,0.3947
2024-03-22 20:20:00,0.1902
2024-03-22 20:30:00,0.2955
2024-03-22 20:40:00,0.05
2024-03-22 20:50:00,0.3747
2024-03-22 21:00:00,0.2146
2024-03-22 21:10:00,0.1352
2024-03-22 21:20:00,0.3329
2024-03-22 21:30:00,0.3986
2024-03-22 21:40:00,0.1467
2024-03-22 21:50:00,0.05
2024-03-22 22:00:00,0.5195
2024-03-22 22:10:00,0.1809
2024-03-22 22:20:00,0.05
2024-03-22 22:30:00,0.1438
2024-03-22 22:40:00,0.3007
2024-03-22 22:50:00,0.205
2024-03-22 23:00:00,0.1965
2024-03-22 23:10:00,0.1564
2024-03-22 23:20:00,0.144
2024-03-22 23:30:00,0.05
2024-03-22 23:40:00,0.05
2024-03-22 23:50:00,0.2853
2024-03-23 00:00:00,1.7536
2024-03-23 00:10:00,1.5894
2024-03-23 00:20:00,1.9773
2024-03-23 00:30:00,1.99
2024-03-23 00:40:00,1.8032
2024-03-23 00:50:00,1.9426
2024-03-23 01:00:00,1.8807
2024-03-23 01:10:00,1.6301
2024-03-23 01:20:00,1.2265
2024-03-23 01:30:00,1.5032
2024-03-23 01:40:00,1.4429
2024-03-23 01:50:00,1.0373
2024-03-23 02:00:00,1.3084
2024-03-23 02:10:00,0.9407
2024-03-23 02:20:00,0.3028
2024-03-23 02:30:00,0.3578
2024-03-23 02:40:00,0.0842
2024-03-23 02:50:00,0.0658
2024-03-23 03:00:00,0.2496
2024-03-23 03:10:00,0.0866
2024-03-23 03:20:00,0.05
2024-03-23 03:30:00,0.1488
2024-03-23 03:40:00,0.2686
2024-03-23 03:50:00,0.2668
2024-03-23 04:00:00,0.2426
2024-03-23 04:10:00,0.3785
2024-03-23 04:20:00,0.1156
2024-03-23 04:30:00,0.0669
2024-03-23 04:40:00,0.1039
2024-03-23 04:50:00,0.05
2024-03-23 05:00:00,0.05
2024-03-23 05:10:00,0.267
2024-03-23 05:20:00,0.3294
2024-03-23 05:30:00,0.05
2024-03-23 05:40:00,0.4287
2024-03-23 05:50:00,0.2184
2024-03-23 06:00:00,0.2071
2024-03-23 06:10:00,0.2862
2024-03-23 06:20:00,0.1381
2024-03-23 06:30:00,0.3516
2024-03-23 06:40:00,0.74
2024-03-23 06:50:00,0.1275
2024-03-23 07:00:00,0.5259
2024-03-23 07:10:00,0.5966
2024-03-23 07:20:00,0.531
2024-03-23 07:30:00,0.7062
2024-03-23 07:40:00,0.6098
2024-03-23 07:50:00,0.5562
2024-03-23 08:00:00,0.6242
2024-03-23 08:10:00,0.6175
2024-03-23 08:20:00,0.3778
2024-03-23 08:30:00,0.5561
2024-03-23 08:40:00,0.3957
2024-03-23 08:50:00,0.2078
2024-03-23 09:00:00,0.7827
2024-03-23 09:10:00,0.3581
2024-03-23 09:20:00,0.6627
2024-03-23 09:30:00,0.5724
2024-03-23 09:40:00,0.3291
2024-03-23 09:50:00,0.3695
2024-03-23 10:00:00,0.6053
2024-03-23 10:10:00,0.6374
2024-03-23 10:20:00,0.5381
2024-03-23 10:30:00,0.3716
2024-03-23 10:40:00,0.8633
2024-03-23 10:50:00,0.2682
2024-03-23 11:00:00,0.9485
2024-03-23 11:10:00,1.1973
2024-03-23 11:20:00,0.7857
2024-03-23 11:30:00,1.2905
2024-03-23 11:40:00,1.3538
2024-03-23 11:50:00,1.6363
2024-03-23 12:00:00,1.971
2024-03-23 12:10:00,1.7594
2024-03-23 12:20:00,2.1778
2024-03-23 12:30:00,2.4097
2024-03-23 12:40:00,2.3098
2024-03-23 12:50:00,2.9793
2024-03-23 13:00:00,3.3728
2024-03-23 13:10:00,3.3858
2024-03-23 13:20:00,3.4499
2024-03-23 13:30:00,3.7179
2024-03-23 13:40:00,3.5491
2024-03-23 13:50:00,3.5576
2024-03-23 14:00:00,3.829
2024-03-23 14:10:00,3.7575
2024-03-23 14:20:00,3.7127
2024-03-23 14:30:00,3.4038
2024-03-23 14:40:00,3.1556
2024-03-23 14:50:00,3.0781
2024-03-23 15:00:00,2.9261
2024-03-23 15:10:00,2.5086
2024-03-23 15:20:00,2.7461
2024-03-23 15:30:00,2.2072
2024-03-23 15:40:00,1.976
2024-03-23 15:50:00,1.9546
2024-03-23 16:00:00,1.6319
2024-03-23 16:10:00,1.3172
2024-03-23 16:20:00,1.1588
2024-03-23 16:30:00,1.3581
2024-03-23 16:40:00,1.058
2024-03-23 16:50:00,0.721
2024-03-23 17:00:00,1.1479
2024-03-23 17:10:00,0.6667
2024-03-23 17:20:00,0.8141
2024-03-23 17:30:00,0.6368
2024-03-23 17:40:00,0.6234
2024-03-23 17:50:00,0.5692
2024-03-23 18:00:00,0.2856
2024-03-23 18:10:00,0.9131
2024-03-23 18:20:00,0.3535
2024-03-23 18:30:00,0.6248
2024-03-23 18:40:00,0.3233
2024-03-23 18:50:00,0.259
2024-03-23 19:00:00,0.6988
2024-03-23 19:10:00,0.7286
2024-03-23 19:20:00,0.5272
2024-03-23 19:30:00,0.5888
2024-03-23 19:40:00,0.2165
2024-03-23 19:50:00,0.56
2024-03-23 20:00:00,0.5575
2024-03-23 20:10:00,0.5192
2024-03-23 20:20:00,0.7364
2024-03-23 20:30:00,0.05
2024-03-23 20:40:00,0.4075
2024-03-23 20:50:00,0.7065
2024-03-23 21:00:00,0.2394
2024-03-23 21:10:00,0.5565
2024-03-23 21:20:00,0.3522
2024-03-23 21:30:00,0.4555
2024-03-23 21:40:00,0.2493
2024-03-23 21:50:00,0.8469
2024-03-23 22:00:00,0.2331
2024-03-23 22:10:00,0.4162
2024-03-23 22:20:00,0.3929
2024-03-23 22:30:00,0.633
2024-03-23 22:40:00,0.4521
2024-03-23 22:50:00,0.1558
2024-03-23 23:00:00,0.3238
2024-03-23 23:10:00,0.0504
2024-03-23 23:20:00,0.4527
2024-03-23 23:30:00,0.7602
2024-03-23 23:40:00,0.4037
2024-03-23 23:50:00,0.5008
2024-03-24 00:00:00,1.7308
2024-03-24 00:10:00,1.515
2024-03-24 00:20:00,1.9261
2024-03-24 00:30:00,2.1369
2024-03-24 00:40:00,1.5079
2024-03-24 00:50:00,2.0328
2024-03-24 01:00:00,1.5261
2024-03-24 01:10:00,1.5819
2024-03-24 01:20:00,1.8189
2024-03-24 01:30:00,1.5365
2024-03-24 01:40:00,1.2343
2024-03-24 01:50:00,1.5393
2024-03-24 02:00:00,0.8879
2024-03-24 02:10:00,0.9524
2024-03-24 02:20:00,0.513
2024-03-24 02:30:00,0.4753
2024-03-24 02:40:00,0.3239
2024-03-24 02:50:00,0.1464
2024-03-24 03:00:00,0.05
2024-03-24 03:10:00,0.1818
2024-03-24 03:20:00,0.05
2024-03-24 03:30:00,0.05
2024-03-24 03:40:00,0.2387
2024-03-24 03:50:00,0.2263
2024-03-24 04:00:00,0.05
2024-03-24 04:10:00,0.1711
2024-03-24 04:20:00,0.1356
2024-03-24 04:30:00,0.05
2024-03-24 04:40:00,0.05
2024-03-24 04:50:00,0.05
2024-03-24 05:00:00,0.1299
2024-03-24 05:10:00,0.0792
2024-03-24 05:20:00,0.2176
2024-03-24 05:30:00,0.0636
2024-03-24 05:40:00,0.2283
2024-03-24 05:50:00,0.2749
2024-03-24 06:00:00,0.3797
2024-03-24 06:10:00,0.6097
2024-03-24 06:20:00,0.5587
2024-03-24 06:30:00,0.3685
2024-03-24 06:40:00,0.1083
2024-03-24 06:50:00,0.3138
2024-03-24 07:00:00,0.5804
2024-03-24 07:10:00,0.4113
2024-03-24 07:20:00,0.1999
2024-03-24 07:30:00,0.3932
2024-03-24 07:40:00,0.3484
2024-03-24 07:50:00,0.6624
2024-03-24 08:00:00,0.3326
2024-03-24 08:10:00,0.5136
2024-03-24 08:20:00,0.5646
2024-03-24 08:30:00,0.2197
2024-03-24 08:40:00,0.3109
2024-03-24 08:50:00,0.3711
2024-03-24 09:00:00,0.4769
2024-03-24 09:10:00,0.3508
2024-03-24 09:20:00,0.218
2024-03-24 09:30:00,0.295
2024-03-24 09:40:00,0.6597
2024-03-24 09:50:00,0.8823
2024-03-24 10:00:00,0.5888
2024-03-24 10:10:00,0.7598
2024-03-24 10:20:00,0.6696
2024-03-24 10:30:00,0.7821
2024-03-24 10:40:00,0.8522
2024-03-24 10:50:00,0.9169
2024-03-24 11:00:00,0.95
2024-03-24 11:10:00,1.0193
2024-03-24 11:20:00,1.0457
2024-03-24 11:30:00,1.3566
2024-03-24 11:40:00,1.479
2024-03-24 11:50:00,1.4382
2024-03-24 12:00:00,2.0094
2024-03-24 12:10:00,2.1807
2024-03-24 12:20:00,2.2533
2024-03-24 12:30:00,2.6518
2024-03-24 12:40:00,2.7921
2024-03-24 12:50:00,2.7974
2024-03-24 13:00:00,2.7535
2024-03-24 13:10:00,2.933
2024-03-24 13:20:00,3.6544
2024-03-24 13:30:00,3.5541
2024-03-24 13:40:00,3.5903
2024-03-24 13:50:00,3.5983
2024-03-24 14:00:00,3.7488
2024-03-24 14:10:00,3.8817
2024-03-24 14:20:00,3.5107
2024-03-24 14:30:00,3.5762
2024-03-24 14:40:00,3.9057
2024-03-24 14:50:00,3.5925
2024-03-24 15:00:00,2.6785
2024-03-24 15:10:00,2.55
2024-03-24 15:20:00,2.9862
2024-03-24 15:30:00,2.6011
2024-03-24 15:40:00,2.2277
2024-03-24 15:50:00,2.0973
2024-03-24 16:00:00,1.7384
2024-03-24 16:10:00,1.4817
2024-03-24 16:20:00,1.5546
2024-03-24 16:30:00,1.2445
2024-03-24 16:40:00,1.2744
2024-03-24 16:50:00,0.8948
2024-03-24 17:00:00,1.0143
2024-03-24 17:10:00,0.851
2024-03-24 17:20:00,0.4786
2024-03-24 17:30:00,0.9218
2024-03-24 17:40:00,0.3525
2024-03-24 17:50:00,0.8052
2024-03-24 18:00:00,0.6158
2024-03-24 18:10:00,0.6246
2024-03-24 18:20:00,0.4018
2024-03-24 18:30:00,0.4099
2024-03-24 18:40:00,0.4665
2024-03-24 18:50:00,0.226
2024-03-24 19:00:00,0.556
2024-03-24 19:10:00,0.3839
2024-03-24 19:20:00,0.064
2024-03-24 19:30:00,0.7834
2024-03-24 19:40:00,0.49
2024-03-24 19:50:00,0.5
2024-03-24 20:00:00,0.3164
2024-03-24 20:10:00,0.5002
2024-03-24 20:20:00,0.5726
2024-03-24 20:30:00,0.1782
2024-03-24 20:40:00,0.5485
2024-03-24 20:50:00,0.2491
2024-03-24 21:00:00,0.2082
2024-03-24 21:10:00,0.2812
2024-03-24 21:20:00,0.8178
2024-03-24 21:30:00,0.5807
2024-03-24 21:40:00,0.4365
2024-03-24 21:50:00,0.7461
2024-03-24 22:00:00,0.2736
2024-03-24 22:10:00,0.2549
2024-03-24 22:20:00,0.2747
2024-03-24 22:30:00,0.7777
2024-03-24 22:40:00,0.596
2024-03-24 22:50:00,0.2929
2024-03-24 23:00:00,0.3152
2024-03-24 23:10:00,0.4907
2024-03-24 23:20:00,0.2356
2024-03-24 23:30:00,0.4076
2024-03-24 23:40:00,0.2609
2024-03-24 23:50:00,0.4273
2024-03-25 00:00:00,0.9132
2024-03-25 00:10:00,1.1336
2024-03-25 00:20:00,0.5825
2024-03-25 00:30:00,1.0045
2024-03-25 00:40:00,1.0358
2024-03-25 00:50:00,0.8726
2024-03-25 01:00:00,0.79
2024-03-25 01:10:00,0.754
2024-03-25 01:20:00,0.4742
2024-03-25 01:30:00,0.8796
2024-03-25 01:40:00,0.521
2024-03-25 01:50:00,0.2683
2024-03-25 02:00:00,0.5318
2024-03-25 02:10:00,0.434
