timestamp,consumption_kwh
2024-03-20 14:20:00,1.0165
2024-03-20 14:30:00,0.821
2024-03-20 14:40:00,1.0805
2024-03-20 14:50:00,0.7995
2024-03-20 15:00:00,0.9089
2024-03-20 15:10:00,0.8062
2024-03-20 15:20:00,1.0269
2024-03-20 15:30:00,1.413
2024-03-20 15:40:00,1.4971
2024-03-20 15:50:00,1.6187
2024-03-20 16:00:00,1.2846
2024-03-20 16:10:00,2.0931
2024-03-20 16:20:00,1.9449
2024-03-20 16:30:00,2.0839
2024-03-20 16:40:00,2.1128
2024-03-20 16:50:00,1.9387
2024-03-20 17:00:00,2.3125
2024-03-20 17:10:00,2.5316
2024-03-20 17:20:00,2.745
2024-03-20 17:30:00,2.8235
2024-03-20 17:40:00,3.0049
2024-03-20 17:50:00,3.1695
2024-03-20 18:00:00,3.1105
2024-03-20 18:10:00,3.0338
2024-03-20 18:20:00,2.9584
2024-03-20 18:30:00,3.1925
2024-03-20 18:40:00,2.6975
2024-03-20 18:50:00,2.7708
2024-03-20 19:00:00,2.4421
2024-03-20 19:10:00,1.8781
2024-03-20 19:20:00,2.527
2024-03-20 19:30:00,2.1266
2024-03-20 19:40:00,2.1611
2024-03-20 19:50:00,1.7283
2024-03-20 20:00:00,1.4238
2024-03-20 20:10:00,1.408
2024-03-20 20:20:00,1.0969
2024-03-20 20:30:00,0.9395
2024-03-20 20:40:00,1.4627
2024-03-20 20:50:00,0.9349
2024-03-20 21:00:00,0.9802
2024-03-20 21:10:00,1.017
2024-03-20 21:20:00,0.8543
2024-03-20 21:30:00,1.0785
2024-03-20 21:40:00,0.855
2024-03-20 21:50:00,1.5717
2024-03-20 22:00:00,0.4814
2024-03-20 22:10:00,0.7257
2024-03-20 22:20:00,1.0726
2024-03-20 22:30:00,0.5418
2024-03-20 22:40:00,0.8944
2024-03-20 22:50:00,0.7881
2024-03-20 23:00:00,0.8309
2024-03-20 23:10:00,1.0963
2024-03-20 23:20:00,0.8832
2024-03-20 23:30:00,0.7038
2024-03-20 23:40:00,1.0577
2024-03-20 23:50:00,0.9006
2024-03-21 00:00:00,0.5156
2024-03-21 00:10:00,0.6441
2024-03-21 00:20:00,0.7449
2024-03-21 00:30:00,0.897
2024-03-21 00:40:00,0.6969
2024-03-21 00:50:00,0.8908
2024-03-21 01:00:00,0.6889
2024-03-21 01:10:00,0.5126
2024-03-21 01:20:00,0.6318
2024-03-21 01:30:00,0.7379
2024-03-21 01:40:00,0.5268
2024-03-21 01:50:00,0.3159
2024-03-21 02:00:00,0.5499
2024-03-21 02:10:00,0.3058
2024-03-21 02:20:00,0.7677
2024-03-21 02:30:00,0.6804
2024-03-21 02:40:00,0.3958
2024-03-21 02:50:00,0.5298
2024-03-21 03:00:00,0.4233
2024-03-21 03:10:00,0.7515
2024-03-21 03:20:00,0.1465
2024-03-21 03:30:00,0.5337
2024-03-21 03:40:00,0.3394
2024-03-21 03:50:00,0.6595
2024-03-21 04:00:00,0.2538
2024-03-21 04:10:00,0.7633
2024-03-21 04:20:00,1.1649
2024-03-21 04:30:00,0.7615
2024-03-21 04:40:00,0.678
2024-03-21 04:50:00,1.2372
2024-03-21 05:00:00,1.186
2024-03-21 05:10:00,1.6014
2024-03-21 05:20:00,1.8167
2024-03-21 05:30:00,2.0083
2024-03-21 05:40:00,2.0228
2024-03-21 05:50:00,2.6385
2024-03-21 06:00:00,2.6961
2024-03-21 06:10:00,2.6705
2024-03-21 06:20:00,2.9733
2024-03-21 06:30:00,3.6573
2024-03-21 06:40:00,3.8216
2024-03-21 06:50:00,3.8263
2024-03-21 07:00:00,4.1652
2024-03-21 07:10:00,4.466
2024-03-21 07:20:00,4.8531
2024-03-21 07:30:00,4.8161
2024-03-21 07:40:00,5.2509
2024-03-21 07:50:00,5.1388
2024-03-21 08:00:00,5.3659
2024-03-21 08:10:00,4.8383
2024-03-21 08:20:00,5.2906
2024-03-21 08:30:00,5.0989
2024-03-21 08:40:00,4.7103
2024-03-21 08:50:00,4.3825
2024-03-21 09:00:00,4.5092
2024-03-21 09:10:00,3.8949
2024-03-21 09:20:00,3.7081
2024-03-21 09:30:00,3.5253
2024-03-21 09:40:00,2.9122
2024-03-21 09:50:00,2.8243
2024-03-21 10:00:00,2.4103
2024-03-21 10:10:00,2.0338
2024-03-21 10:20:00,2.5322
2024-03-21 10:30:00,1.7768
2024-03-21 10:40:00,1.8482
2024-03-21 10:50:00,1.9812
2024-03-21 11:00:00,1.2971
2024-03-21 11:10:00,1.0544
2024-03-21 11:20:00,1.561
2024-03-21 11:30:00,0.9419
2024-03-21 11:40:00,0.981
2024-03-21 11:50:00,0.8972
2024-03-21 12:00:00,1.0014
2024-03-21 12:10:00,0.5746
2024-03-21 12:20:00,1.039
2024-03-21 12:30:00,0.9894
2024-03-21 12:40:00,1.0559
2024-03-21 12:50:00,1.042
2024-03-21 13:00:00,0.9567
2024-03-21 13:10:00,0.7999
2024-03-21 13:20:00,0.8697
2024-03-21 13:30:00,0.7259
2024-03-21 13:40:00,0.8945
2024-03-21 13:50:00,0.6987
2024-03-21 14:00:00,0.8866
2024-03-21 14:10:00,0.7756
2024-03-21 14:20:00,0.7071
2024-03-21 14:30:00,1.0912
2024-03-21 14:40:00,1.0551
2024-03-21 14:50:00,0.9292
2024-03-21 15:00:00,0.5986
2024-03-21 15:10:00,0.8107
2024-03-21 15:20:00,1.0225
2024-03-21 15:30:00,1.1982
2024-03-21 15:40:00,1.2837
2024-03-21 15:50:00,1.3322
2024-03-21 16:00:00,1.4111
2024-03-21 16:10:00,1.4999
2024-03-21 16:20:00,1.5731
2024-03-21 16:30:00,2.2008
2024-03-21 16:40:00,2.258
2024-03-21 16:50:00,2.3552
2024-03-21 17:00:00,2.1974
2024-03-21 17:10:00,2.3641
2024-03-21 17:20:00,2.753
2024-03-21 17:30:00,2.7901
2024-03-21 17:40:00,2.7659
2024-03-21 17:50:00,3.0776
2024-03-21 18:00:00,2.7014
2024-03-21 18:10:00,3.0385
2024-03-21 18:20:00,3.0957
2024-03-21 18:30:00,2.9882
2024-03-21 18:40:00,2.3983
2024-03-21 18:50:00,2.2301
2024-03-21 19:00:00,2.3818
2024-03-21 19:10:00,2.1124
2024-03-21 19:20:00,1.8081
2024-03-21 19:30:00,1.4392
2024-03-21 19:40:00,1.5223
2024-03-21 19:50:00,1.5226
2024-03-21 20:00:00,1.3577
2024-03-21 20:10:00,1.0452
2024-03-21 20:20:00,0.9852
2024-03-21 20:30:00,1.0354
2024-03-21 20:40:00,0.872
2024-03-21 20:50:00,1.0509
2024-03-21 21:00:00,1.0589
2024-03-21 21:10:00,1.0084
2024-03-21 21:20:00,0.6774
2024-03-21 21:30:00,0.9476
2024-03-21 21:40:00,0.9419
2024-03-21 21:50:00,1.16
2024-03-21 22:00:00,1.2526
2024-03-21 22:10:00,1.1026
2024-03-21 22:20:00,0.7609
2024-03-21 22:30:00,0.6968
2024-03-21 22:40:00,0.8101
2024-03-21 22:50:00,0.7355
2024-03-21 23:00:00,1.2683
2024-03-21 23:10:00,1.0405
2024-03-21 23:20:00,0.9739
2024-03-21 23:30:00,1.0099
2024-03-21 23:40:00,1.1234
2024-03-21 23:50:00,0.9728
2024-03-22 00:00:00,0.749
2024-03-22 00:10:00,0.9219
2024-03-22 00:20:00,0.9042
2024-03-22 00:30:00,0.5157
2024-03-22 00:40:00,1.1987
2024-03-22 00:50:00,0.573
2024-03-22 01:00:00,0.9794
2024-03-22 01:10:00,0.6124
2024-03-22 01:20:00,0.8486
2024-03-22 01:30:00,0.5994
2024-03-22 01:40:00,0.2719
2024-03-22 01:50:00,0.7471
2024-03-22 02:00:00,0.8024
2024-03-22 02:10:00,0.4833
2024-03-22 02:20:00,0.6369
2024-03-22 02:30:00,0.3115
2024-03-22 02:40:00,0.4527
2024-03-22 02:50:00,0.6578
2024-03-22 03:00:00,0.515
2024-03-22 03:10:00,0.5507
2024-03-22 03:20:00,0.6713
2024-03-22 03:30:00,0.8293
2024-03-22 03:40:00,0.7533
2024-03-22 03:50:00,0.638
2024-03-22 04:00:00,0.624
2024-03-22 04:10:00,0.732
2024-03-22 04:20:00,0.516
2024-03-22 04:30:00,0.9194
2024-03-22 04:40:00,0.7451
2024-03-22 04:50:00,1.0242
2024-03-22 05:00:00,1.3923
2024-03-22 05:10:00,1.3261
2024-03-22 05:20:00,1.8697
2024-03-22 05:30:00,1.7838
2024-03-22 05:40:00,2.2574
2024-03-22 05:50:00,2.2057
2024-03-22 06:00:00,2.5015
2024-03-22 06:10:00,3.0301
2024-03-22 06:20:00,3.0506
2024-03-22 06:30:00,3.4523
2024-03-22 06:40:00,3.5822
2024-03-22 06:50:00,3.4895
2024-03-22 07:00:00,4.0936
2024-03-22 07:10:00,4.7461
2024-03-22 07:20:00,4.7299
2024-03-22 07:30:00,5.0123
2024-03-22 07:40:00,5.146
2024-03-22 07:50:00,5.1939
2024-03-22 08:00:00,5.3838
2024-03-22 08:10:00,4.9756
2024-03-22 08:20:00,5.2597
2024-03-22 08:30:00,4.9719
2024-03-22 08:40:00,4.7581
2024-03-22 08:50:00,4.0512
2024-03-22 09:00:00,4.3053
2024-03-22 09:10:00,4.1478
2024-03-22 09:20:00,3.735
2024-03-22 09:30:00,3.6552
2024-03-22 09:40:00,3.3808
2024-03-22 09:50:00,2.7891
2024-03-22 10:00:00,2.602
2024-03-22 10:10:00,2.2788
2024-03-22 10:20:00,2.0192
2024-03-22 10:30:00,1.917
2024-03-22 10:40:00,1.7607
2024-03-22 10:50:00,1.1355
2024-03-22 11:00:00,1.4079
2024-03-22 11:10:00,1.3801
2024-03-22 11:20:00,1.2278
2024-03-22 11:30:00,1.1078
2024-03-22 11:40:00,0.855
2024-03-22 11:50:00,0.7443
2024-03-22 12:00:00,0.8586
2024-03-22 12:10:00,0.5711
2024-03-22 12:20:00,0.9009
2024-03-22 12:30:00,0.723
2024-03-22 12:40:00,0.9182
2024-03-22 12:50:00,0.7559
2024-03-22 13:00:00,0.4721
2024-03-22 13:10:00,0.66
2024-03-22 13:20:00,0.8904
2024-03-22 13:30:00,1.0074
2024-03-22 13:40:00,0.7964
2024-03-22 13:50:00,0.9023
2024-03-22 14:00:00,0.8177
2024-03-22 14:10:00,0.8156
2024-03-22 14:20:00,0.7035
2024-03-22 14:30:00,0.8699
2024-03-22 14:40:00,0.7688
2024-03-22 14:50:00,1.1882
2024-03-22 15:00:00,0.8068
2024-03-22 15:10:00,1.0162
2024-03-22 15:20:00,0.8188
2024-03-22 15:30:00,1.0576
2024-03-22 15:40:00,0.9771
2024-03-22 15:50:00,1.1647
2024-03-22 16:00:00,1.5921
2024-03-22 16:10:00,1.5253
2024-03-22 16:20:00,1.855
2024-03-22 16:30:00,1.817
2024-03-22 16:40:00,2.187
2024-03-22 16:50:00,2.3898
2024-03-22 17:00:00,2.5533
2024-03-22 17:10:00,2.7762
2024-03-22 17:20:00,2.8416
2024-03-22 17:30:00,2.7911
2024-03-22 17:40:00,2.6938
2024-03-22 17:50:00,2.8874
2024-03-22 18:00:00,3.1393
2024-03-22 18:10:00,3.2622
2024-03-22 18:20:00,3.0749
2024-03-22 18:30:00,2.8143
2024-03-22 18:40:00,2.6587
2024-03-22 18:50:00,2.593
2024-03-22 19:00:00,2.5321
2024-03-22 19:10:00,2.2333
2024-03-22 19:20:00,1.94
2024-03-22 19:30:00,1.6894
2024-03-22 19:40:00,1.5461
2024-03-22 19:50:00,1.3953
2024-03-22 20:00:00,1.3842
2024-03-22 20:10:00,1.1168
2024-03-22 20:20:00,1.0672
2024-03-22 20:30:00,1.2346
2024-03-22 20:40:00,1.1494
2024-03-22 20:50:00,1.3202
2024-03-22 21:00:00,1.0099
2024-03-22 21:10:00,0.6311
2024-03-22 21:20:00,0.583
2024-03-22 21:30:00,0.9013
2024-03-22 21:40:00,0.8556
2024-03-22 21:50:00,0.8079
2024-03-22 22:00:00,0.6168
2024-03-22 22:10:00,0.6575
2024-03-22 22:20:00,1.0628
2024-03-22 22:30:00,1.0504
2024-03-22 22:40:00,0.8985
2024-03-22 22:50:00,0.9697
2024-03-22 23:00:00,0.6153
2024-03-22 23:10:00,0.9079
2024-03-22 23:20:00,0.7146
2024-03-22 23:30:00,1.0934
2024-03-22 23:40:00,0.9412
2024-03-22 23:50:00,0.5349
2024-03-23 00:00:00,1.0081
2024-03-23 00:10:00,1.2142
2024-03-23 00:20:00,1.0234
2024-03-23 00:30:00,1.3992
2024-03-23 00:40:00,0.7723
2024-03-23 00:50:00,1.0928
2024-03-23 01:00:00,0.7503
2024-03-23 01:10:00,0.9497
2024-03-23 01:20:00,0.7333
2024-03-23 01:30:00,0.9225
2024-03-23 01:40:00,0.7089
2024-03-23 01:50:00,0.7099
2024-03-23 02:00:00,1.0206
2024-03-23 02:10:00,0.6816
2024-03-23 02:20:00,0.1925
2024-03-23 02:30:00,0.6828
2024-03-23 02:40:00,0.983
2024-03-23 02:50:00,0.7656
2024-03-23 03:00:00,0.8824
2024-03-23 03:10:00,0.591
2024-03-23 03:20:00,0.8686
2024-03-23 03:30:00,0.691
2024-03-23 03:40:00,0.9023
2024-03-23 03:50:00,1.144
2024-03-23 04:00:00,0.7824
2024-03-23 04:10:00,0.744
2024-03-23 04:20:00,1.1453
2024-03-23 04:30:00,1.4433
2024-03-23 04:40:00,1.8792
2024-03-23 04:50:00,1.7661
2024-03-23 05:00:00,2.1016
2024-03-23 05:10:00,2.0978
2024-03-23 05:20:00,2.3947
2024-03-23 05:30:00,2.9201
2024-03-23 05:40:00,3.5259
2024-03-23 05:50:00,3.602
2024-03-23 06:00:00,4.0671
2024-03-23 06:10:00,4.3174
2024-03-23 06:20:00,4.7969
2024-03-23 06:30:00,5.5975
2024-03-23 06:40:00,5.5433
2024-03-23 06:50:00,6.1291
2024-03-23 07:00:00,6.655
2024-03-23 07:10:00,7.1075
2024-03-23 07:20:00,7.4004
2024-03-23 07:30:00,7.8481
2024-03-23 07:40:00,8.4826
2024-03-23 07:50:00,7.804
2024-03-23 08:00:00,8.1124
2024-03-23 08:10:00,7.883
2024-03-23 08:20:00,8.0812
2024-03-23 08:30:00,8.0649
2024-03-23 08:40:00,7.4171
2024-03-23 08:50:00,7.3003
2024-03-23 09:00:00,6.5283
2024-03-23 09:10:00,6.5605
2024-03-23 09:20:00,6.2132
2024-03-23 09:30:00,5.3913
2024-03-23 09:40:00,5.1007
2024-03-23 09:50:00,4.2767
2024-03-23 10:00:00,3.9808
2024-03-23 10:10:00,3.8188
2024-03-23 10:20:00,3.8213
2024-03-23 10:30:00,2.6544
2024-03-23 10:40:00,2.7654
2024-03-23 10:50:00,2.7244
2024-03-23 11:00:00,2.6185
2024-03-23 11:10:00,2.0268
2024-03-23 11:20:00,2.1712
2024-03-23 11:30:00,1.933
2024-03-23 11:40:00,2.0373
2024-03-23 11:50:00,1.5603
2024-03-23 12:00:00,1.5549
2024-03-23 12:10:00,1.3614
2024-03-23 12:20:00,1.3881
2024-03-23 12:30:00,1.3581
2024-03-23 12:40:00,1.2338
2024-03-23 12:50:00,1.7405
2024-03-23 13:00:00,1.3826
2024-03-23 13:10:00,1.2662
2024-03-23 13:20:00,1.2772
2024-03-23 13:30:00,1.0452
2024-03-23 13:40:00,1.4762
2024-03-23 13:50:00,1.1826
2024-03-23 14:00:00,1.2367
2024-03-23 14:10:00,1.5938
2024-03-23 14:20:00,1.2701
2024-03-23 14:30:00,1.4861
2024-03-23 14:40:00,1.3079
2024-03-23 14:50:00,1.3502
2024-03-23 15:00:00,1.3726
2024-03-23 15:10:00,1.5241
2024-03-23 15:20:00,1.3642
2024-03-23 15:30:00,1.8985
2024-03-23 15:40:00,2.4378
2024-03-23 15:50:00,2.1534
2024-03-23 16:00:00,2.0382
2024-03-23 16:10:00,2.5763
2024-03-23 16:20:00,2.3788
2024-03-23 16:30:00,2.8042
2024-03-23 16:40:00,3.158
2024-03-23 16:50:00,3.7507
2024-03-23 17:00:00,3.975
2024-03-23 17:10:00,3.8288
2024-03-23 17:20:00,4.5284
2024-03-23 17:30:00,4.4656
2024-03-23 17:40:00,4.858
2024-03-23 17:50:00,4.6842
2024-03-23 18:00:00,4.8487
2024-03-23 18:10:00,4.671
2024-03-23 18:20:00,4.7159
2024-03-23 18:30:00,4.3394
2024-03-23 18:40:00,4.1949
2024-03-23 18:50:00,3.9871
2024-03-23 19:00:00,3.6413
2024-03-23 19:10:00,3.4659
2024-03-23 19:20:00,3.2624
2024-03-23 19:30:00,3.2233
2024-03-23 19:40:00,2.4637
2024-03-23 19:50:00,2.2336
2024-03-23 20:00:00,2.2294
2024-03-23 20:10:00,1.7072
2024-03-23 20:20:00,1.9248
2024-03-23 20:30:00,1.7491
2024-03-23 20:40:00,1.7509
2024-03-23 20:50:00,2.0081
2024-03-23 21:00:00,1.5101
2024-03-23 21:10:00,1.3438
2024-03-23 21:20:00,1.6103
2024-03-23 21:30:00,1.3911
2024-03-23 21:40:00,1.3437
2024-03-23 21:50:00,1.7223
2024-03-23 22:00:00,1.5072
2024-03-23 22:10:00,1.1616
2024-03-23 22:20:00,1.1643
2024-03-23 22:30:00,1.0795
2024-03-23 22:40:00,1.1252
2024-03-23 22:50:00,1.5701
2024-03-23 23:00:00,1.2424
2024-03-23 23:10:00,0.9866
2024-03-23 23:20:00,1.4351
2024-03-23 23:30:00,1.3774
2024-03-23 23:40:00,1.2538
2024-03-23 23:50:00,1.2161
2024-03-24 00:00:00,1.2489
2024-03-24 00:10:00,1.2382
2024-03-24 00:20:00,1.2786
2024-03-24 00:30:00,0.8195
2024-03-24 00:40:00,0.9169
2024-03-24 00:50:00,1.011
2024-03-24 01:00:00,0.7945
2024-03-24 01:10:00,1.115
2024-03-24 01:20:00,1.1109
2024-03-24 01:30:00,0.8099
2024-03-24 01:40:00,1.0194
2024-03-24 01:50:00,0.889
2024-03-24 02:00:00,0.8498
2024-03-24 02:10:00,0.1913
2024-03-24 02:20:00,0.697
2024-03-24 02:30:00,0.5923
2024-03-24 02:40:00,0.6679
2024-03-24 02:50:00,0.6046
2024-03-24 03:00:00,0.4539
2024-03-24 03:10:00,0.6422
2024-03-24 03:20:00,0.6541
2024-03-24 03:30:00,0.9586
2024-03-24 03:40:00,0.8055
2024-03-24 03:50:00,0.7901
2024-03-24 04:00:00,0.7424
2024-03-24 04:10:00,1.6426
2024-03-24 04:20:00,1.4215
2024-03-24 04:30:00,1.4026
2024-03-24 04:40:00,1.2571
2024-03-24 04:50:00,1.435
2024-03-24 05:00:00,2.2993
2024-03-24 05:10:00,2.5446
2024-03-24 05:20:00,2.5669
2024-03-24 05:30:00,2.6726
2024-03-24 05:40:00,3.0803
2024-03-24 05:50:00,3.4029
2024-03-24 06:00:00,4.4067
2024-03-24 06:10:00,4.3876
2024-03-24 06:20:00,5.0442
2024-03-24 06:30:00,5.5334
2024-03-24 06:40:00,5.5443
2024-03-24 06:50:00,6.2617
2024-03-24 07:00:00,6.6085
2024-03-24 07:10:00,7.303
2024-03-24 07:20:00,7.4968
2024-03-24 07:30:00,7.6354
2024-03-24 07:40:00,7.8759
2024-03-24 07:50:00,7.8326
2024-03-24 08:00:00,7.8222
2024-03-24 08:10:00,7.8204
2024-03-24 08:20:00,7.9496
2024-03-24 08:30:00,7.8366
2024-03-24 08:40:00,7.5123
2024-03-24 08:50:00,6.7459
2024-03-24 09:00:00,6.7483
2024-03-24 09:10:00,6.3939
2024-03-24 09:20:00,6.1757
2024-03-24 09:30:00,5.1194
2024-03-24 09:40:00,5.153
2024-03-24 09:50:00,4.8191
2024-03-24 10:00:00,3.8624
2024-03-24 10:10:00,3.8189
2024-03-24 10:20:00,2.9887
2024-03-24 10:30:00,2.996
2024-03-24 10:40:00,2.5034
2024-03-24 10:50:00,2.5941
2024-03-24 11:00:00,2.2297
2024-03-24 11:10:00,1.9852
2024-03-24 11:20:00,2.0233
2024-03-24 11:30:00,1.6042
2024-03-24 11:40:00,1.6764
2024-03-24 11:50:00,1.7299
2024-03-24 12:00:00,1.4602
2024-03-24 12:10:00,1.503
2024-03-24 12:20:00,1.3878
2024-03-24 12:30:00,1.6962
2024-03-24 12:40:00,1.6712
2024-03-24 12:50:00,1.3568
2024-03-24 13:00:00,1.3388
2024-03-24 13:10:00,1.1524
2024-03-24 13:20:00,1.801
2024-03-24 13:30:00,1.5034
2024-03-24 13:40:00,1.5265
2024-03-24 13:50:00,1.633
2024-03-24 14:00:00,1.3419
2024-03-24 14:10:00,1.3049
2024-03-24 14:20:00,1.6679
2024-03-24 14:30:00,1.2779
2024-03-24 14:40:00,1.3739
2024-03-24 14:50:00,1.5061
2024-03-24 15:00:00,1.2734
2024-03-24 15:10:00,1.7121
2024-03-24 15:20:00,1.7426
2024-03-24 15:30:00,1.6279
2024-03-24 15:40:00,2.0983
2024-03-24 15:50:00,1.7882
2024-03-24 16:00:00,2.1361
2024-03-24 16:10:00,2.7261
2024-03-24 16:20:00,2.6459
2024-03-24 16:30:00,2.6445
2024-03-24 16:40:00,3.2757
2024-03-24 16:50:00,3.4653
2024-03-24 17:00:00,3.9183
2024-03-24 17:10:00,4.3102
2024-03-24 17:20:00,4.3273
2024-03-24 17:30:00,4.0762
2024-03-24 17:40:00,4.8213
2024-03-24 17:50:00,4.6065
2024-03-24 18:00:00,4.9441
2024-03-24 18:10:00,4.9816
2024-03-24 18:20:00,4.922
2024-03-24 18:30:00,4.7203
2024-03-24 18:40:00,4.279
2024-03-24 18:50:00,4.0674
2024-03-24 19:00:00,3.899
2024-03-24 19:10:00,3.6845
2024-03-24 19:20:00,3.0293
2024-03-24 19:30:00,3.1253
2024-03-24 19:40:00,2.3092
2024-03-24 19:50:00,2.0099
2024-03-24 20:00:00,1.8798
2024-03-24 20:10:00,2.1269
2024-03-24 20:20:00,1.9897
2024-03-24 20:30:00,1.7764
2024-03-24 20:40:00,1.5199
2024-03-24 20:50:00,1.6464
2024-03-24 21:00:00,1.3557
2024-03-24 21:10:00,1.3784
2024-03-24 21:20:00,1.2425
2024-03-24 21:30:00,1.515
2024-03-24 21:40:00,1.2526
2024-03-24 21:50:00,1.4346
2024-03-24 22:00:00,1.367
2024-03-24 22:10:00,1.6644
2024-03-24 22:20:00,1.3548
2024-03-24 22:30:00,1.5876
2024-03-24 22:40:00,1.4993
2024-03-24 22:50:00,1.1122
2024-03-24 23:00:00,1.225
2024-03-24 23:10:00,1.2816
2024-03-24 23:20:00,1.4449
2024-03-24 23:30:00,1.491
2024-03-24 23:40:00,1.4665
2024-03-24 23:50:00,1.1768
2024-03-25 00:00:00,0.7702
2024-03-25 00:10:00,0.6767
2024-03-25 00:20:00,0.8184
2024-03-25 00:30:00,0.4012
2024-03-25 00:40:00,0.7015
2024-03-25 00:50:00,0.3313
2024-03-25 01:00:00,0.4426
2024-03-25 01:10:00,0.96
2024-03-25 01:20:00,0.9452
2024-03-25 01:30:00,0.4486
2024-03-25 01:40:00,0.6496
2024-03-25 01:50:00,0.6206
2024-03-25 02:00:00,0.7723
2024-03-25 02:10:00,0.5258
2024-03-25 02:20:00,0.2477
2024-03-25 02:30:00,0.2785
2024-03-25 02:40:00,0.5119
2024-03-25 02:50:00,0.0631
2024-03-25 03:00:00,0.088
2024-03-25 03:10:00,0.6098
2024-03-25 03:20:00,0.9864
2024-03-25 03:30:00,0.3588
2024-03-25 03:40:00,0.4858
2024-03-25 03:50:00,0.5458
2024-03-25 04:00:00,0.6652
2024-03-25 04:10:00,0.5107
2024-03-25 04:20:00,0.7391
2024-03-25 04:30:00,1.0107
2024-03-25 04:40:00,0.8419
2024-03-25 04:50:00,1.0826
2024-03-25 05:00:00,1.4282
2024-03-25 05:10:00,1.3745
2024-03-25 05:20:00,1.2536
2024-03-25 05:30:00,1.3067
2024-03-25 05:40:00,1.754
2024-03-25 05:50:00,2.4592
2024-03-25 06:00:00,2.428
2024-03-25 06:10:00,2.8214
2024-03-25 06:20:00,3.293
2024-03-25 06:30:00,3.0709
2024-03-25 06:40:00,4.1377
2024-03-25 06:50:00,3.8604
2024-03-25 07:00:00,4.2487
2024-03-25 07:10:00,4.2371
2024-03-25 07:20:00,4.3905
2024-03-25 07:30:00,4.7565
2024-03-25 07:40:00,4.7539
2024-03-25 07:50:00,4.9708
2024-03-25 08:00:00,4.5529
2024-03-25 08:10:00,4.679
2024-03-25 08:20:00,4.775
2024-03-25 08:30:00,4.528
2024-03-25 08:40:00,5.1977
2024-03-25 08:50:00,4.4232
2024-03-25 09:00:00,4.2067
2024-03-25 09:10:00,3.6786
2024-03-25 09:20:00,3.4864
2024-03-25 09:30:00,3.2466
2024-03-25 09:40:00,3.2982
2024-03-25 09:50:00,2.5129
2024-03-25 10:00:00,2.4678
2024-03-25 10:10:00,2.3806
2024-03-25 10:20:00,1.6056
2024-03-25 10:30:00,1.5326
2024-03-25 10:40:00,1.404
2024-03-25 10:50:00,1.4902
2024-03-25 11:00:00,1.3006
2024-03-25 11:10:00,1.4631
2024-03-25 11:20:00,0.7375
2024-03-25 11:30:00,1.0199
2024-03-25 11:40:00,1.2744
2024-03-25 11:50:00,0.6737
2024-03-25 12:00:00,0.9255
2024-03-25 12:10:00,1.0678
2024-03-25 12:20:00,1.1755
2024-03-25 12:30:00,0.6254
2024-03-25 12:40:00,0.9375
2024-03-25 12:50:00,0.8615
2024-03-25 13:00:00,0.6388
2024-03-25 13:10:00,0.5953
2024-03-25 13:20:00,0.5857
2024-03-25 13:30:00,1.5795
2024-03-25 13:40:00,1.0725
2024-03-25 13:50:00,0.8512
2024-03-25 14:00:00,0.671
2024-03-25 14:10:00,0.9565
2024-03-25 14:20:00,0.6077
2024-03-25 14:30:00,0.9265
2024-03-25 14:40:00,1.0436
2024-03-25 14:50:00,0.865
2024-03-25 15:00:00,0.8059
2024-03-25 15:10:00,0.8613
2024-03-25 15:20:00,1.2084
2024-03-25 15:30:00,1.0693
2024-03-25 15:40:00,1.4901
2024-03-25 15:50:00,0.8915
2024-03-25 16:00:00,1.1198
2024-03-25 16:10:00,1.525
2024-03-25 16:20:00,1.751
2024-03-25 16:30:00,1.8142
2024-03-25 16:40:00,2.2858
2024-03-25 16:50:00,1.9994
2024-03-25 17:00:00,2.3731
2024-03-25 17:10:00,2.7589
2024-03-25 17:20:00,3.0538
2024-03-25 17:30:00,2.7869
2024-03-25 17:40:00,3.4635
2024-03-25 17:50:00,3.0065
2024-03-25 18:00:00,3.3485
2024-03-25 18:10:00,2.9192
2024-03-25 18:20:00,2.8957
2024-03-25 18:30:00,3.0621
2024-03-25 18:40:00,2.8611
2024-03-25 18:50:00,2.5387
2024-03-25 19:00:00,2.1611
2024-03-25 19:10:00,2.7135
2024-03-25 19:20:00,1.9507
2024-03-25 19:30:00,1.8418
2024-03-25 19:40:00,1.2755
2024-03-25 19:50:00,1.3964
2024-03-25 20:00:00,1.5511
2024-03-25 20:10:00,1.2281
2024-03-25 20:20:00,1.6895
2024-03-25 20:30:00,1.137
2024-03-25 20:40:00,0.8961
2024-03-25 20:50:00,1.3065
2024-03-25 21:00:00,1.4166
2024-03-25 21:10:00,1.1666
2024-03-25 21:20:00,0.9031
2024-03-25 21:30:00,0.8243
2024-03-25 21:40:00,0.5224
2024-03-25 21:50:00,0.9144
2024-03-25 22:00:00,0.9177
2024-03-25 22:10:00,0.6073
2024-03-25 22:20:00,0.8488
2024-03-25 22:30:00,1.056
2024-03-25 22:40:00,0.7748
2024-03-25 22:50:00,0.8958
2024-03-25 23:00:00,0.4286
2024-03-25 23:10:00,1.1947
2024-03-25 23:20:00,0.6963
2024-03-25 23:30:00,0.7708
2024-03-25 23:40:00,0.882
2024-03-25 23:50:00,0.7908
2024-03-26 00:00:00,0.9616
2024-03-26 00:10:00,0.682
2024-03-26 00:20:00,0.6244
