timestamp,consumption_kwh
2024-03-15 12:20:00,2.1714
2024-03-15 12:30:00,1.678
2024-03-15 12:40:00,1.6774
2024-03-15 12:50:00,1.5889
2024-03-15 13:00:00,1.3166
2024-03-15 13:10:00,1.351
2024-03-15 13:20:00,1.0683
2024-03-15 13:30:00,1.1533
2024-03-15 13:40:00,1.2084
2024-03-15 13:50:00,0.8978
2024-03-15 14:00:00,1.0349
2024-03-15 14:10:00,1.2065
2024-03-15 14:20:00,0.8416
2024-03-15 14:30:00,1.0226
2024-03-15 14:40:00,0.7086
2024-03-15 14:50:00,0.901
2024-03-15 15:00:00,0.7461
2024-03-15 15:10:00,0.3551
2024-03-15 15:20:00,1.188
2024-03-15 15:30:00,0.7311
2024-03-15 15:40:00,0.9402
2024-03-15 15:50:00,0.7623
2024-03-15 16:00:00,0.5612
2024-03-15 16:10:00,1.1432
2024-03-15 16:20:00,1.0027
2024-03-15 16:30:00,0.633
2024-03-15 16:40:00,1.0715
2024-03-15 16:50:00,1.2913
2024-03-15 17:00:00,0.9923
2024-03-15 17:10:00,1.202
2024-03-15 17:20:00,1.3558
2024-03-15 17:30:00,0.8955
2024-03-15 17:40:00,1.3311
2024-03-15 17:50:00,0.9498
2024-03-15 18:00:00,1.4012
2024-03-15 18:10:00,1.4454
2024-03-15 18:20:00,1.6281
2024-03-15 18:30:00,1.7253
2024-03-15 18:40:00,1.9086
2024-03-15 18:50:00,2.0529
2024-03-15 19:00:00,2.1221
2024-03-15 19:10:00,2.6301
2024-03-15 19:20:00,2.55
2024-03-15 19:30:00,2.8624
2024-03-15 19:40:00,2.9216
2024-03-15 19:50:00,2.8666
2024-03-15 20:00:00,3.3285
2024-03-15 20:10:00,3.2497
2024-03-15 20:20:00,3.2208
2024-03-15 20:30:00,3.0604
2024-03-15 20:40:00,3.0595
2024-03-15 20:50:00,2.6724
2024-03-15 21:00:00,2.9301
2024-03-15 21:10:00,1.9944
2024-03-15 21:20:00,1.7569
2024-03-15 21:30:00,1.3987
2024-03-15 21:40:00,1.2753
2024-03-15 21:50:00,1.4572
2024-03-15 22:00:00,1.3562
2024-03-15 22:10:00,1.5301
2024-03-15 22:20:00,1.1071
2024-03-15 22:30:00,1.4762
2024-03-15 22:40:00,1.0831
2024-03-15 22:50:00,1.0932
2024-03-15 23:00:00,1.1413
2024-03-15 23:10:00,0.7912
2024-03-15 23:20:00,1.284
2024-03-15 23:30:00,0.9472
2024-03-15 23:40:00,1.2522
2024-03-15 23:50:00,1.0862
2024-03-16 00:00:00,1.0637
2024-03-16 00:10:00,0.8194
2024-03-16 00:20:00,0.8718
2024-03-16 00:30:00,0.9586
2024-03-16 00:40:00,0.5666
2024-03-16 00:50:00,0.2663
2024-03-16 01:00:00,0.7034
2024-03-16 01:10:00,0.6923
2024-03-16 01:20:00,0.876
2024-03-16 01:30:00,1.0545
2024-03-16 01:40:00,0.6845
2024-03-16 01:50:00,0.3605
2024-03-16 02:00:00,0.6346
2024-03-16 02:10:00,0.6481
2024-03-16 02:20:00,0.5307
2024-03-16 02:30:00,0.3409
2024-03-16 02:40:00,1.0506
2024-03-16 02:50:00,0.746
2024-03-16 03:00:00,0.7028
2024-03-16 03:10:00,0.0986
2024-03-16 03:20:00,0.2506
2024-03-16 03:30:00,0.1864
2024-03-16 03:40:00,0.5148
2024-03-16 03:50:00,0.9027
2024-03-16 04:00:00,0.5849
2024-03-16 04:10:00,0.581
2024-03-16 04:20:00,0.2769
2024-03-16 04:30:00,0.7992
2024-03-16 04:40:00,0.6342
2024-03-16 04:50:00,1.0646
2024-03-16 05:00:00,0.6262
2024-03-16 05:10:00,0.8126
2024-03-16 05:20:00,0.7467
2024-03-16 05:30:00,0.8441
2024-03-16 05:40:00,1.1519
2024-03-16 05:50:00,0.7273
2024-03-16 06:00:00,1.031
2024-03-16 06:10:00,1.1315
2024-03-16 06:20:00,1.3737
2024-03-16 06:30:00,1.2155
2024-03-16 06:40:00,1.6818
2024-03-16 06:50:00,1.0474
2024-03-16 07:00:00,1.8228
2024-03-16 07:10:00,1.8838
2024-03-16 07:20:00,2.3403
2024-03-16 07:30:00,2.0789
2024-03-16 07:40:00,3.0282
2024-03-16 07:50:00,3.2425
2024-03-16 08:00:00,3.1068
2024-03-16 08:10:00,3.6722
2024-03-16 08:20:00,3.6488
2024-03-16 08:30:00,4.4446
2024-03-16 08:40:00,4.4474
2024-03-16 08:50:00,5.0901
2024-03-16 09:00:00,5.0995
2024-03-16 09:10:00,5.9513
2024-03-16 09:20:00,6.0665
2024-03-16 09:30:00,6.6388
2024-03-16 09:40:00,6.3477
2024-03-16 09:50:00,6.0218
2024-03-16 10:00:00,6.5073
2024-03-16 10:10:00,7.0399
2024-03-16 10:20:00,6.2448
2024-03-16 10:30:00,6.2659
2024-03-16 10:40:00,6.0821
2024-03-16 10:50:00,5.3418
2024-03-16 11:00:00,5.4148
2024-03-16 11:10:00,5.1894
2024-03-16 11:20:00,4.8383
2024-03-16 11:30:00,4.1908
2024-03-16 11:40:00,3.6922
2024-03-16 11:50:00,3.3809
2024-03-16 12:00:00,3.1628
2024-03-16 12:10:00,2.9321
2024-03-16 12:20:00,2.2748
2024-03-16 12:30:00,2.605
2024-03-16 12:40:00,2.3245
2024-03-16 12:50:00,2.5224
2024-03-16 13:00:00,1.7951
2024-03-16 13:10:00,1.524
2024-03-16 13:20:00,1.0642
2024-03-16 13:30:00,0.96
2024-03-16 13:40:00,0.9961
2024-03-16 13:50:00,0.8689
2024-03-16 14:00:00,1.017
2024-03-16 14:10:00,0.9087
2024-03-16 14:20:00,1.3423
2024-03-16 14:30:00,1.1752
2024-03-16 14:40:00,1.1859
2024-03-16 14:50:00,0.6105
2024-03-16 15:00:00,1.0121
2024-03-16 15:10:00,0.5862
2024-03-16 15:20:00,1.1415
2024-03-16 15:30:00,0.8076
2024-03-16 15:40:00,0.6585
2024-03-16 15:50:00,0.8833
2024-03-16 16:00:00,0.8352
2024-03-16 16:10:00,1.184
2024-03-16 16:20:00,0.8735
2024-03-16 16:30:00,1.03
2024-03-16 16:40:00,0.8155
2024-03-16 16:50:00,0.9399
2024-03-16 17:00:00,0.859
2024-03-16 17:10:00,1.0699
2024-03-16 17:20:00,1.3617
2024-03-16 17:30:00,1.4
2024-03-16 17:40:00,1.756
2024-03-16 17:50:00,1.2242
2024-03-16 18:00:00,1.6828
2024-03-16 18:10:00,1.7575
2024-03-16 18:20:00,2.1266
2024-03-16 18:30:00,2.3592
2024-03-16 18:40:00,2.3432
2024-03-16 18:50:00,2.8893
2024-03-16 19:00:00,3.0274
2024-03-16 19:10:00,3.6328
2024-03-16 19:20:00,3.1459
2024-03-16 19:30:00,3.5363
2024-03-16 19:40:00,4.1419
2024-03-16 19:50:00,3.9495
2024-03-16 20:00:00,3.6971
2024-03-16 20:10:00,3.8831
2024-03-16 20:20:00,3.3393
2024-03-16 20:30:00,3.8401
2024-03-16 20:40:00,3.2898
2024-03-16 20:50:00,3.3051
2024-03-16 21:00:00,3.1038
2024-03-16 21:10:00,2.7452
2024-03-16 21:20:00,1.9277
2024-03-16 21:30:00,2.2515
2024-03-16 21:40:00,1.4797
2024-03-16 21:50:00,2.2899
2024-03-16 22:00:00,1.6383
2024-03-16 22:10:00,1.332
2024-03-16 22:20:00,0.9024
2024-03-16 22:30:00,1.4654
2024-03-16 22:40:00,1.3368
2024-03-16 22:50:00,1.1147
2024-03-16 23:00:00,1.0943
2024-03-16 23:10:00,0.8639
2024-03-16 23:20:00,0.8463
2024-03-16 23:30:00,1.3269
2024-03-16 23:40:00,0.9126
2024-03-16 23:50:00,1.0852
2024-03-17 00:00:00,0.8302
2024-03-17 00:10:00,0.8671
2024-03-17 00:20:00,1.4218
2024-03-17 00:30:00,1.2176
2024-03-17 00:40:00,1.0314
2024-03-17 00:50:00,0.8104
2024-03-17 01:00:00,1.006
2024-03-17 01:10:00,0.3369
2024-03-17 01:20:00,0.7327
2024-03-17 01:30:00,0.5342
2024-03-17 01:40:00,0.8661
2024-03-17 01:50:00,0.8638
2024-03-17 02:00:00,0.9253
2024-03-17 02:10:00,0.5939
2024-03-17 02:20:00,0.568
2024-03-17 02:30:00,0.7253
2024-03-17 02:40:00,0.8779
2024-03-17 02:50:00,0.1952
2024-03-17 03:00:00,0.5087
2024-03-17 03:10:00,0.05
2024-03-17 03:20:00,0.8046
2024-03-17 03:30:00,0.3978
2024-03-17 03:40:00,0.6948
2024-03-17 03:50:00,0.2774
2024-03-17 04:00:00,0.6169
2024-03-17 04:10:00,0.536
2024-03-17 04:20:00,0.5037
2024-03-17 04:30:00,0.9696
2024-03-17 04:40:00,0.5365
2024-03-17 04:50:00,1.0925
2024-03-17 05:00:00,1.221
2024-03-17 05:10:00,0.7335
2024-03-17 05:20:00,1.3242
2024-03-17 05:30:00,1.1685
2024-03-17 05:40:00,1.5494
2024-03-17 05:50:00,1.4805
2024-03-17 06:00:00,1.1336
2024-03-17 06:10:00,1.4166
2024-03-17 06:20:00,1.17
2024-03-17 06:30:00,1.657
2024-03-17 06:40:00,1.1442
2024-03-17 06:50:00,1.4547
2024-03-17 07:00:00,1.5465
2024-03-17 07:10:00,1.8088
2024-03-17 07:20:00,2.0298
2024-03-17 07:30:00,2.3521
2024-03-17 07:40:00,2.7864
2024-03-17 07:50:00,2.9517
2024-03-17 08:00:00,3.358
2024-03-17 08:10:00,3.3432
2024-03-17 08:20:00,3.7863
2024-03-17 08:30:00,4.2072
2024-03-17 08:40:00,4.6611
2024-03-17 08:50:00,5.356
2024-03-17 09:00:00,5.4021
2024-03-17 09:10:00,5.5078
2024-03-17 09:20:00,6.1154
2024-03-17 09:30:00,6.2007
2024-03-17 09:40:00,6.2846
2024-03-17 09:50:00,6.7888
2024-03-17 10:00:00,6.6746
2024-03-17 10:10:00,6.4307
2024-03-17 10:20:00,6.3147
2024-03-17 10:30:00,6.1029
2024-03-17 10:40:00,5.617
2024-03-17 10:50:00,5.6224
2024-03-17 11:00:00,5.3858
2024-03-17 11:10:00,4.7141
2024-03-17 11:20:00,4.4111
2024-03-17 11:30:00,4.8998
2024-03-17 11:40:00,4.3557
2024-03-17 11:50:00,3.4058
2024-03-17 12:00:00,3.0611
2024-03-17 12:10:00,3.0586
2024-03-17 12:20:00,2.5217
2024-03-17 12:30:00,2.3787
2024-03-17 12:40:00,2.1073
2024-03-17 12:50:00,1.7868
2024-03-17 13:00:00,1.3571
2024-03-17 13:10:00,1.3724
2024-03-17 13:20:00,1.3554
2024-03-17 13:30:00,1.1899
2024-03-17 13:40:00,0.9514
2024-03-17 13:50:00,1.6139
2024-03-17 14:00:00,1.2692
2024-03-17 14:10:00,1.0492
2024-03-17 14:20:00,1.2327
2024-03-17 14:30:00,0.9839
2024-03-17 14:40:00,1.6238
2024-03-17 14:50:00,1.7442
2024-03-17 15:00:00,1.4336
2024-03-17 15:10:00,1.254
2024-03-17 15:20:00,0.905
2024-03-17 15:30:00,0.5156
2024-03-17 15:40:00,1.3303
2024-03-17 15:50:00,0.8743
2024-03-17 16:00:00,1.0076
2024-03-17 16:10:00,1.1136
2024-03-17 16:20:00,1.1642
2024-03-17 16:30:00,1.119
2024-03-17 16:40:00,0.8573
2024-03-17 16:50:00,1.0399
2024-03-17 17:00:00,1.0399
2024-03-17 17:10:00,1.4397
2024-03-17 17:20:00,1.1569
2024-03-17 17:30:00,1.2591
2024-03-17 17:40:00,1.4593
2024-03-17 17:50:00,1.495
2024-03-17 18:00:00,1.7258
2024-03-17 18:10:00,1.6449
2024-03-17 18:20:00,1.8363
2024-03-17 18:30:00,2.2004
2024-03-17 18:40:00,2.6694
2024-03-17 18:50:00,2.6148
2024-03-17 19:00:00,3.1485
2024-03-17 19:10:00,3.5596
2024-03-17 19:20:00,3.1577
2024-03-17 19:30:00,3.4684
2024-03-17 19:40:00,3.4988
2024-03-17 19:50:00,3.5735
2024-03-17 20:00:00,3.3787
2024-03-17 20:10:00,3.9704
2024-03-17 20:20:00,3.6162
2024-03-17 20:30:00,3.7553
2024-03-17 20:40:00,3.7667
2024-03-17 20:50:00,3.0762
2024-03-17 21:00:00,3.2764
2024-03-17 21:10:00,3.1195
2024-03-17 21:20:00,2.42
2024-03-17 21:30:00,1.8507
2024-03-17 21:40:00,1.8162
2024-03-17 21:50:00,2.5233
2024-03-17 22:00:00,1.6643
2024-03-17 22:10:00,1.8231
2024-03-17 22:20:00,1.4405
2024-03-17 22:30:00,0.8883
2024-03-17 22:40:00,1.3655
2024-03-17 22:50:00,1.0157
2024-03-17 23:00:00,1.6101
2024-03-17 23:10:00,0.8935
2024-03-17 23:20:00,1.476
2024-03-17 23:30:00,1.451
2024-03-17 23:40:00,0.6549
2024-03-17 23:50:00,1.1791
2024-03-18 00:00:00,0.6897
2024-03-18 00:10:00,1.0578
2024-03-18 00:20:00,0.8542
2024-03-18 00:30:00,0.7835
2024-03-18 00:40:00,0.6124
2024-03-18 00:50:00,0.8455
2024-03-18 01:00:00,0.3246
2024-03-18 01:10:00,0.8906
2024-03-18 01:20:00,0.8397
2024-03-18 01:30:00,0.7335
2024-03-18 01:40:00,0.3451
2024-03-18 01:50:00,0.3146
2024-03-18 02:00:00,0.3692
2024-03-18 02:10:00,0.2869
2024-03-18 02:20:00,0.5708
2024-03-18 02:30:00,0.352
2024-03-18 02:40:00,0.3738
2024-03-18 02:50:00,0.3458
2024-03-18 03:00:00,0.1695
2024-03-18 03:10:00,0.3277
2024-03-18 03:20:00,0.7459
2024-03-18 03:30:00,0.6892
2024-03-18 03:40:00,0.6174
2024-03-18 03:50:00,0.8877
2024-03-18 04:00:00,0.4023
2024-03-18 04:10:00,0.4726
2024-03-18 04:20:00,0.8344
2024-03-18 04:30:00,0.6032
2024-03-18 04:40:00,0.4094
2024-03-18 04:50:00,0.3691
2024-03-18 05:00:00,0.464
2024-03-18 05:10:00,1.0439
2024-03-18 05:20:00,0.8081
2024-03-18 05:30:00,0.8662
2024-03-18 05:40:00,0.836
2024-03-18 05:50:00,0.689
2024-03-18 06:00:00,0.252
2024-03-18 06:10:00,0.5535
2024-03-18 06:20:00,1.3382
2024-03-18 06:30:00,1.297
2024-03-18 06:40:00,1.6022
2024-03-18 06:50:00,1.3761
2024-03-18 07:00:00,1.6168
2024-03-18 07:10:00,1.2737
2024-03-18 07:20:00,1.3741
2024-03-18 07:30:00,2.241
2024-03-18 07:40:00,2.2713
2024-03-18 07:50:00,2.4495
2024-03-18 08:00:00,2.5949
2024-03-18 08:10:00,3.4616
2024-03-18 08:20:00,3.1008
2024-03-18 08:30:00,3.9957
2024-03-18 08:40:00,3.9363
2024-03-18 08:50:00,3.7294
2024-03-18 09:00:00,4.671
2024-03-18 09:10:00,4.7569
2024-03-18 09:20:00,4.8919
2024-03-18 09:30:00,5.2118
2024-03-18 09:40:00,4.6748
2024-03-18 09:50:00,5.4531
2024-03-18 10:00:00,5.4577
2024-03-18 10:10:00,5.8687
2024-03-18 10:20:00,5.9046
2024-03-18 10:30:00,5.1144
2024-03-18 10:40:00,5.2467
2024-03-18 10:50:00,5.1106
2024-03-18 11:00:00,4.5396
2024-03-18 11:10:00,4.2933
2024-03-18 11:20:00,3.8366
2024-03-18 11:30:00,3.294
2024-03-18 11:40:00,3.5903
2024-03-18 11:50:00,2.7658
2024-03-18 12:00:00,2.6576
2024-03-18 12:10:00,2.7145
2024-03-18 12:20:00,1.8563
2024-03-18 12:30:00,1.9021
2024-03-18 12:40:00,2.133
2024-03-18 12:50:00,1.2474
2024-03-18 13:00:00,1.343
2024-03-18 13:10:00,1.0048
2024-03-18 13:20:00,1.4632
2024-03-18 13:30:00,1.6164
2024-03-18 13:40:00,1.3622
2024-03-18 13:50:00,1.0963
2024-03-18 14:00:00,0.9138
2024-03-18 14:10:00,1.1195
2024-03-18 14:20:00,1.0633
2024-03-18 14:30:00,0.5662
2024-03-18 14:40:00,0.5892
2024-03-18 14:50:00,0.464
2024-03-18 15:00:00,0.9076
2024-03-18 15:10:00,0.7731
2024-03-18 15:20:00,0.9897
2024-03-18 15:30:00,1.1446
2024-03-18 15:40:00,0.9219
2024-03-18 15:50:00,0.8154
2024-03-18 16:00:00,1.1618
2024-03-18 16:10:00,0.4631
2024-03-18 16:20:00,0.8684
2024-03-18 16:30:00,0.811
2024-03-18 16:40:00,0.8428
2024-03-18 16:50:00,0.7748
2024-03-18 17:00:00,1.2639
2024-03-18 17:10:00,0.5466
2024-03-18 17:20:00,1.2081
2024-03-18 17:30:00,0.8609
2024-03-18 17:40:00,0.6949
2024-03-18 17:50:00,1.4264
2024-03-18 18:00:00,1.5782
2024-03-18 18:10:00,1.9455
2024-03-18 18:20:00,1.7883
2024-03-18 18:30:00,2.205
2024-03-18 18:40:00,2.391
2024-03-18 18:50:00,2.4176
2024-03-18 19:00:00,2.266
2024-03-18 19:10:00,2.9624
2024-03-18 19:20:00,3.1834
2024-03-18 19:30:00,2.8835
2024-03-18 19:40:00,3.1307
2024-03-18 19:50:00,2.8518
2024-03-18 20:00:00,3.547
2024-03-18 20:10:00,3.0489
2024-03-18 20:20:00,3.3786
2024-03-18 20:30:00,3.3149
2024-03-18 20:40:00,3.1152
2024-03-18 20:50:00,2.8096
2024-03-18 21:00:00,2.8339
2024-03-18 21:10:00,2.3555
2024-03-18 21:20:00,2.4298
2024-03-18 21:30:00,1.8597
2024-03-18 21:40:00,2.0867
2024-03-18 21:50:00,1.6627
2024-03-18 22:00:00,1.4425
2024-03-18 22:10:00,1.322
2024-03-18 22:20:00,1.5065
2024-03-18 22:30:00,1.004
2024-03-18 22:40:00,1.1064
2024-03-18 22:50:00,0.7349
2024-03-18 23:00:00,0.8202
2024-03-18 23:10:00,1.0378
2024-03-18 23:20:00,0.7262
2024-03-18 23:30:00,1.1062
2024-03-18 23:40:00,1.2183
2024-03-18 23:50:00,0.7012
2024-03-19 00:00:00,0.6465
2024-03-19 00:10:00,0.9965
2024-03-19 00:20:00,0.8352
2024-03-19 00:30:00,0.3758
2024-03-19 00:40:00,0.5164
2024-03-19 00:50:00,0.7417
2024-03-19 01:00:00,1.1707
2024-03-19 01:10:00,0.9006
2024-03-19 01:20:00,1.2664
2024-03-19 01:30:00,0.616
2024-03-19 01:40:00,0.05
2024-03-19 01:50:00,1.1832
2024-03-19 02:00:00,0.3008
2024-03-19 02:10:00,0.1619
2024-03-19 02:20:00,0.7184
2024-03-19 02:30:00,0.8378
2024-03-19 02:40:00,0.7859
2024-03-19 02:50:00,0.5759
2024-03-19 03:00:00,0.05
2024-03-19 03:10:00,0.5538
2024-03-19 03:20:00,0.8178
2024-03-19 03:30:00,0.6003
2024-03-19 03:40:00,0.4944
2024-03-19 03:50:00,0.7765
2024-03-19 04:00:00,0.7843
2024-03-19 04:10:00,0.4624
2024-03-19 04:20:00,0.7084
2024-03-19 04:30:00,0.5947
2024-03-19 04:40:00,0.7086
2024-03-19 04:50:00,0.6615
2024-03-19 05:00:00,0.63
2024-03-19 05:10:00,0.5489
2024-03-19 05:20:00,0.8671
2024-03-19 05:30:00,0.9542
2024-03-19 05:40:00,0.6848
2024-03-19 05:50:00,0.5956
2024-03-19 06:00:00,0.8895
2024-03-19 06:10:00,0.9079
2024-03-19 06:20:00,1.2871
2024-03-19 06:30:00,1.366
2024-03-19 06:40:00,0.8965
2024-03-19 06:50:00,1.2671
2024-03-19 07:00:00,1.5307
2024-03-19 07:10:00,1.5138
2024-03-19 07:20:00,2.1332
2024-03-19 07:30:00,1.6108
2024-03-19 07:40:00,2.0436
2024-03-19 07:50:00,2.4789
2024-03-19 08:00:00,2.5529
2024-03-19 08:10:00,2.9269
2024-03-19 08:20:00,2.8771
2024-03-19 08:30:00,3.9474
2024-03-19 08:40:00,4.1022
2024-03-19 08:50:00,3.7537
2024-03-19 09:00:00,4.793
2024-03-19 09:10:00,4.7489
2024-03-19 09:20:00,4.9352
2024-03-19 09:30:00,5.2526
2024-03-19 09:40:00,5.2537
2024-03-19 09:50:00,5.4322
2024-03-19 10:00:00,5.2135
2024-03-19 10:10:00,5.3472
2024-03-19 10:20:00,5.175
2024-03-19 10:30:00,5.3355
2024-03-19 10:40:00,5.0034
2024-03-19 10:50:00,4.7859
2024-03-19 11:00:00,4.3014
2024-03-19 11:10:00,4.4288
2024-03-19 11:20:00,4.0668
2024-03-19 11:30:00,3.9372
2024-03-19 11:40:00,3.419
2024-03-19 11:50:00,3.0096
2024-03-19 12:00:00,2.8935
2024-03-19 12:10:00,2.288
2024-03-19 12:20:00,2.1083
2024-03-19 12:30:00,1.8547
2024-03-19 12:40:00,2.0996
2024-03-19 12:50:00,1.589
2024-03-19 13:00:00,1.4908
2024-03-19 13:10:00,1.1765
2024-03-19 13:20:00,1.2975
2024-03-19 13:30:00,1.1314
2024-03-19 13:40:00,1.41
2024-03-19 13:50:00,0.9828
2024-03-19 14:00:00,1.1327
2024-03-19 14:10:00,0.6911
2024-03-19 14:20:00,0.9267
2024-03-19 14:30:00,0.9756
2024-03-19 14:40:00,0.6365
2024-03-19 14:50:00,0.9188
2024-03-19 15:00:00,0.5773
2024-03-19 15:10:00,0.2964
2024-03-19 15:20:00,0.8901
2024-03-19 15:30:00,1.092
2024-03-19 15:40:00,0.3138
2024-03-19 15:50:00,1.029
2024-03-19 16:00:00,1.1217
2024-03-19 16:10:00,0.3441
2024-03-19 16:20:00,0.8291
2024-03-19 16:30:00,0.5584
2024-03-19 16:40:00,1.3828
2024-03-19 16:50:00,0.9308
2024-03-19 17:00:00,0.5213
2024-03-19 17:10:00,1.2201
2024-03-19 17:20:00,0.9489
2024-03-19 17:30:00,1.1259
2024-03-19 17:40:00,0.9447
2024-03-19 17:50:00,1.5113
2024-03-19 18:00:00,1.5891
2024-03-19 18:10:00,1.8082
2024-03-19 18:20:00,1.6687
2024-03-19 18:30:00,1.752
2024-03-19 18:40:00,2.3957
2024-03-19 18:50:00,2.65
2024-03-19 19:00:00,2.143
2024-03-19 19:10:00,2.8861
2024-03-19 19:20:00,3.0419
2024-03-19 19:30:00,3.1311
2024-03-19 19:40:00,3.3999
2024-03-19 19:50:00,2.6982
2024-03-19 20:00:00,3.7621
2024-03-19 20:10:00,3.9011
2024-03-19 20:20:00,3.3051
2024-03-19 20:30:00,3.2558
2024-03-19 20:40:00,2.7907
2024-03-19 20:50:00,2.9846
2024-03-19 21:00:00,2.5954
2024-03-19 21:10:00,2.3389
2024-03-19 21:20:00,2.134
2024-03-19 21:30:00,1.7498
2024-03-19 21:40:00,2.1136
2024-03-19 21:50:00,2.0203
2024-03-19 22:00:00,1.2557
2024-03-19 22:10:00,1.4313
2024-03-19 22:20:00,1.413
2024-03-19 22:30:00,0.8577
2024-03-19 22:40:00,0.9112
2024-03-19 22:50:00,0.8385
2024-03-19 23:00:00,1.2394
2024-03-19 23:10:00,1.1385
2024-03-19 23:20:00,1.0614
2024-03-19 23:30:00,0.772
2024-03-19 23:40:00,0.943
2024-03-19 23:50:00,1.1364
2024-03-20 00:00:00,1.1515
2024-03-20 00:10:00,0.5814
2024-03-20 00:20:00,0.2427
2024-03-20 00:30:00,0.4606
2024-03-20 00:40:00,0.5985
2024-03-20 00:50:00,0.7738
2024-03-20 01:00:00,0.8173
2024-03-20 01:10:00,0.6462
2024-03-20 01:20:00,0.7309
2024-03-20 01:30:00,0.7763
2024-03-20 01:40:00,0.4375
2024-03-20 01:50:00,0.4594
2024-03-20 02:00:00,0.6786
2024-03-20 02:10:00,0.6213
2024-03-20 02:20:00,0.1727
2024-03-20 02:30:00,0.6783
2024-03-20 02:40:00,0.5062
2024-03-20 02:50:00,0.2083
2024-03-20 03:00:00,0.4122
2024-03-20 03:10:00,0.4124
2024-03-20 03:20:00,0.2511
2024-03-20 03:30:00,0.519
2024-03-20 03:40:00,0.5724
2024-03-20 03:50:00,0.8292
2024-03-20 04:00:00,0.1334
2024-03-20 04:10:00,0.5977
2024-03-20 04:20:00,0.4758
2024-03-20 04:30:00,0.5332
2024-03-20 04:40:00,1.1575
2024-03-20 04:50:00,0.9337
2024-03-20 05:00:00,0.9936
2024-03-20 05:10:00,0.802
2024-03-20 05:20:00,0.796
2024-03-20 05:30:00,0.5102
2024-03-20 05:40:00,1.2624
2024-03-20 05:50:00,0.6355
2024-03-20 06:00:00,1.0284
2024-03-20 06:10:00,0.8806
2024-03-20 06:20:00,0.9565
2024-03-20 06:30:00,0.7638
2024-03-20 06:40:00,1.2866
2024-03-20 06:50:00,0.8697
2024-03-20 07:00:00,0.8439
2024-03-20 07:10:00,1.4725
2024-03-20 07:20:00,1.9023
2024-03-20 07:30:00,1.7079
2024-03-20 07:40:00,1.7341
2024-03-20 07:50:00,2.9382
2024-03-20 08:00:00,3.2645
2024-03-20 08:10:00,3.2152
2024-03-20 08:20:00,3.2573
2024-03-20 08:30:00,3.7962
2024-03-20 08:40:00,4.1432
2024-03-20 08:50:00,4.4249
2024-03-20 09:00:00,4.7592
2024-03-20 09:10:00,4.9786
2024-03-20 09:20:00,4.9762
2024-03-20 09:30:00,5.2649
2024-03-20 09:40:00,5.5829
2024-03-20 09:50:00,5.5787
2024-03-20 10:00:00,5.7259
2024-03-20 10:10:00,5.258
2024-03-20 10:20:00,5.465
2024-03-20 10:30:00,5.0483
2024-03-20 10:40:00,5.0821
2024-03-20 10:50:00,4.6667
2024-03-20 11:00:00,4.4995
2024-03-20 11:10:00,4.5154
2024-03-20 11:20:00,4.1224
2024-03-20 11:30:00,3.4192
2024-03-20 11:40:00,3.2362
2024-03-20 11:50:00,3.2563
2024-03-20 12:00:00,3.2221
2024-03-20 12:10:00,2.6938
2024-03-20 12:20:00,2.0666
2024-03-20 12:30:00,1.9607
2024-03-20 12:40:00,1.885
2024-03-20 12:50:00,1.7061
2024-03-20 13:00:00,1.5194
2024-03-20 13:10:00,1.1208
2024-03-20 13:20:00,1.1237
2024-03-20 13:30:00,1.2089
2024-03-20 13:40:00,0.9708
2024-03-20 13:50:00,1.2638
2024-03-20 14:00:00,0.5289
2024-03-20 14:10:00,1.2557
2024-03-20 14:20:00,1.4358
2024-03-20 14:30:00,0.9853
2024-03-20 14:40:00,0.6894
2024-03-20 14:50:00,1.2646
2024-03-20 15:00:00,0.7793
2024-03-20 15:10:00,0.6577
2024-03-20 15:20:00,0.9276
2024-03-20 15:30:00,1.1396
2024-03-20 15:40:00,1.3325
2024-03-20 15:50:00,0.6984
2024-03-20 16:00:00,0.8829
2024-03-20 16:10:00,0.8825
2024-03-20 16:20:00,0.7471
2024-03-20 16:30:00,0.9386
2024-03-20 16:40:00,1.0323
2024-03-20 16:50:00,0.9965
2024-03-20 17:00:00,0.7158
2024-03-20 17:10:00,1.0124
2024-03-20 17:20:00,0.7707
2024-03-20 17:30:00,0.7306
2024-03-20 17:40:00,1.214
2024-03-20 17:50:00,1.4462
2024-03-20 18:00:00,1.4745
2024-03-20 18:10:00,1.5469
2024-03-20 18:20:00,1.8766
2024-03-20 18:30:00,2.421
2024-03-20 18:40:00,2.2551
2024-03-20 18:50:00,2.9572
2024-03-20 19:00:00,2.5766
2024-03-20 19:10:00,2.7898
2024-03-20 19:20:00,3.0612
2024-03-20 19:30:00,2.5416
2024-03-20 19:40:00,3.2981
2024-03-20 19:50:00,3.0823
2024-03-20 20:00:00,3.5379
2024-03-20 20:10:00,3.189
2024-03-20 20:20:00,3.1004
2024-03-20 20:30:00,3.1841
2024-03-20 20:40:00,2.8272
2024-03-20 20:50:00,2.6354
2024-03-20 21:00:00,2.6057
2024-03-20 21:10:00,2.7621
2024-03-20 21:20:00,2.1481
2024-03-20 21:30:00,2.5475
2024-03-20 21:40:00,2.1011
2024-03-20 21:50:00,1.5357
2024-03-20 22:00:00,1.558
2024-03-20 22:10:00,1.4184
2024-03-20 22:20:00,1.1918
