timestamp,consumption_kwh
2024-03-22 14:00:00,0.3797
2024-03-22 14:10:00,0.5008
2024-03-22 14:20:00,0.4379
2024-03-22 14:30:00,0.1956
2024-03-22 14:40:00,0.6373
2024-03-22 14:50:00,0.3683
2024-03-22 15:00:00,0.2867
2024-03-22 15:10:00,0.5676
2024-03-22 15:20:00,0.4609
2024-03-22 15:30:00,0.2937
2024-03-22 15:40:00,0.385
2024-03-22 15:50:00,0.425
2024-03-22 16:00:00,0.4885
2024-03-22 16:10:00,0.2095
2024-03-22 16:20:00,0.5604
2024-03-22 16:30:00,0.2503
2024-03-22 16:40:00,0.3634
2024-03-22 16:50:00,0.2037
2024-03-22 17:00:00,0.083
2024-03-22 17:10:00,0.2089
2024-03-22 17:20:00,0.3285
2024-03-22 17:30:00,0.4729
2024-03-22 17:40:00,0.3387
2024-03-22 17:50:00,0.5031
2024-03-22 18:00:00,0.4035
2024-03-22 18:10:00,0.2763
2024-03-22 18:20:00,0.5083
2024-03-22 18:30:00,0.3637
2024-03-22 18:40:00,0.2456
2024-03-22 18:50:00,0.3542
2024-03-22 19:00:00,0.3048
2024-03-22 19:10:00,0.3351
2024-03-22 19:20:00,0.2156
2024-03-22 19:30:00,0.4574
2024-03-22 19:40:00,0.1895
2024-03-22 19:50:00,0.3109
2024-03-22 20:00:00,0.3805
2024-03-22 20:10:00,0.232
2024-03-22 20:20:00,0.327
2024-03-22 20:30:00,0.2178
2024-03-22 20:40:00,0.1642
2024-03-22 20:50:00,0.5471
2024-03-22 21:00:00,0.4436
2024-03-22 21:10:00,0.3324
2024-03-22 21:20:00,0.442
2024-03-22 21:30:00,0.433
2024-03-22 21:40:00,0.2854
2024-03-22 21:50:00,0.4636
2024-03-22 22:00:00,0.2197
2024-03-22 22:10:00,0.4456
2024-03-22 22:20:00,0.1279
2024-03-22 22:30:00,0.2877
2024-03-22 22:40:00,0.153
2024-03-22 22:50:00,0.3849
2024-03-22 23:00:00,0.5056
2024-03-22 23:10:00,0.4402
2024-03-22 23:20:00,0.2745
2024-03-22 23:30:00,0.1794
2024-03-22 23:40:00,0.7198
2024-03-22 23:50:00,0.688
2024-03-23 00:00:00,0.0539
2024-03-23 00:10:00,0.2889
2024-03-23 00:20:00,0.05
2024-03-23 00:30:00,0.05
2024-03-23 00:40:00,0.1696
2024-03-23 00:50:00,0.1527
2024-03-23 01:00:00,0.2497
2024-03-23 01:10:00,0.05
2024-03-23 01:20:00,0.0851
2024-03-23 01:30:00,0.1191
2024-03-23 01:40:00,0.4392
2024-03-23 01:50:00,0.05
2024-03-23 02:00:00,0.1323
2024-03-23 02:10:00,0.2778
2024-03-23 02:20:00,0.3616
2024-03-23 02:30:00,0.3041
2024-03-23 02:40:00,0.1297
2024-03-23 02:50:00,0.132
2024-03-23 03:00:00,0.1063
2024-03-23 03:10:00,0.4723
2024-03-23 03:20:00,0.3056
2024-03-23 03:30:00,0.4411
2024-03-23 03:40:00,0.6329
2024-03-23 03:50:00,0.5858
2024-03-23 04:00:00,0.9317
2024-03-23 04:10:00,0.9581
2024-03-23 04:20:00,1.3267
2024-03-23 04:30:00,1.768
2024-03-23 04:40:00,1.7149
2024-03-23 04:50:00,1.5534
2024-03-23 05:00:00,1.965
2024-03-23 05:10:00,2.0105
2024-03-23 05:20:00,2.2798
2024-03-23 05:30:00,2.4643
2024-03-23 05:40:00,2.4286
2024-03-23 05:50:00,2.6682
2024-03-23 06:00:00,2.7962
2024-03-23 06:10:00,2.6951
2024-03-23 06:20:00,2.8706
2024-03-23 06:30:00,2.6091
2024-03-23 06:40:00,2.9172
2024-03-23 06:50:00,3.1155
2024-03-23 07:00:00,2.8886
2024-03-23 07:10:00,2.8614
2024-03-23 07:20:00,2.8828
2024-03-23 07:30:00,2.5448
2024-03-23 07:40:00,2.5697
2024-03-23 07:50:00,2.3703
2024-03-23 08:00:00,2.256
2024-03-23 08:10:00,2.3299
2024-03-23 08:20:00,2.0475
2024-03-23 08:30:00,1.5517
2024-03-23 08:40:00,1.5233
2024-03-23 08:50:00,1.3836
2024-03-23 09:00:00,1.3765
2024-03-23 09:10:00,1.2017
2024-03-23 09:20:00,1.0246
2024-03-23 09:30:00,1.0055
2024-03-23 09:40:00,1.0545
2024-03-23 09:50:00,0.5293
2024-03-23 10:00:00,0.8482
2024-03-23 10:10:00,0.394
2024-03-23 10:20:00,0.0988
2024-03-23 10:30:00,0.5164
2024-03-23 10:40:00,0.4229
2024-03-23 10:50:00,0.264
2024-03-23 11:00:00,0.5057
2024-03-23 11:10:00,0.05
2024-03-23 11:20:00,0.4078
2024-03-23 11:30:00,0.1191
2024-03-23 11:40:00,0.4284
2024-03-23 11:50:00,0.1228
2024-03-23 12:00:00,0.1733
2024-03-23 12:10:00,0.1324
2024-03-23 12:20:00,0.2927
2024-03-23 12:30:00,0.2436
2024-03-23 12:40:00,0.1389
2024-03-23 12:50:00,0.0713
2024-03-23 13:00:00,0.2815
2024-03-23 13:10:00,0.05
2024-03-23 13:20:00,0.385
2024-03-23 13:30:00,0.2912
2024-03-23 13:40:00,0.2307
2024-03-23 13:50:00,0.5128
2024-03-23 14:00:00,0.1374
2024-03-23 14:10:00,0.2963
2024-03-23 14:20:00,0.357
2024-03-23 14:30:00,0.3041
2024-03-23 14:40:00,0.05
2024-03-23 14:50:00,0.1615
2024-03-23 15:00:00,0.05
2024-03-23 15:10:00,0.2915
2024-03-23 15:20:00,0.2933
2024-03-23 15:30:00,0.2234
2024-03-23 15:40:00,0.2146
2024-03-23 15:50:00,0.2355
2024-03-23 16:00:00,0.1826
2024-03-23 16:10:00,0.1212
2024-03-23 16:20:00,0.3878
2024-03-23 16:30:00,0.168
2024-03-23 16:40:00,0.3374
2024-03-23 16:50:00,0.1223
2024-03-23 17:00:00,0.1537
2024-03-23 17:10:00,0.3905
2024-03-23 17:20:00,0.2481
2024-03-23 17:30:00,0.1597
2024-03-23 17:40:00,0.2838
2024-03-23 17:50:00,0.4273
2024-03-23 18:00:00,0.4134
2024-03-23 18:10:00,0.3168
2024-03-23 18:20:00,0.3886
2024-03-23 18:30:00,0.3184
2024-03-23 18:40:00,0.149
2024-03-23 18:50:00,0.1212
2024-03-23 19:00:00,0.5196
2024-03-23 19:10:00,0.0501
2024-03-23 19:20:00,0.3219
2024-03-23 19:30:00,0.1288
2024-03-23 19:40:00,0.2426
2024-03-23 19:50:00,0.05
2024-03-23 20:00:00,0.5373
2024-03-23 20:10:00,0.3671
2024-03-23 20:20:00,0.4037
2024-03-23 20:30:00,0.373
2024-03-23 20:40:00,0.2058
2024-03-23 20:50:00,0.3529
2024-03-23 21:00:00,0.1148
2024-03-23 21:10:00,0.1622
2024-03-23 21:20:00,0.05
2024-03-23 21:30:00,0.2457
2024-03-23 21:40:00,0.098
2024-03-23 21:50:00,0.4297
2024-03-23 22:00:00,0.3804
2024-03-23 22:10:00,0.3416
2024-03-23 22:20:00,0.5287
2024-03-23 22:30:00,0.2552
2024-03-23 22:40:00,0.4176
2024-03-23 22:50:00,0.202
2024-03-23 23:00:00,0.05
2024-03-23 23:10:00,0.2813
2024-03-23 23:20:00,0.4264
2024-03-23 23:30:00,0.05
2024-03-23 23:40:00,0.3736
2024-03-23 23:50:00,0.2969
2024-03-24 00:00:00,0.1899
2024-03-24 00:10:00,0.1302
2024-03-24 00:20:00,0.1472
2024-03-24 00:30:00,0.1481
2024-03-24 00:40:00,0.0991
2024-03-24 00:50:00,0.05
2024-03-24 01:00:00,0.3178
2024-03-24 01:10:00,0.202
2024-03-24 01:20:00,0.05
2024-03-24 01:30:00,0.0783
2024-03-24 01:40:00,0.0911
2024-03-24 01:50:00,0.2811
2024-03-24 02:00:00,0.05
2024-03-24 02:10:00,0.1858
2024-03-24 02:20:00,0.05
2024-03-24 02:30:00,0.05
2024-03-24 02:40:00,0.1006
2024-03-24 02:50:00,0.05
2024-03-24 03:00:00,0.0513
2024-03-24 03:10:00,0.3019
2024-03-24 03:20:00,0.373
2024-03-24 03:30:00,0.5053
2024-03-24 03:40:00,0.7283
2024-03-24 03:50:00,0.6867
2024-03-24 04:00:00,0.816
2024-03-24 04:10:00,1.1394
2024-03-24 04:20:00,1.1591
2024-03-24 04:30:00,1.4994
2024-03-24 04:40:00,1.3034
2024-03-24 04:50:00,1.7896
2024-03-24 05:00:00,1.9537
2024-03-24 05:10:00,2.2934
2024-03-24 05:20:00,2.3313
2024-03-24 05:30:00,2.5125
2024-03-24 05:40:00,2.4939
2024-03-24 05:50:00,2.6401
2024-03-24 06:00:00,2.5429
2024-03-24 06:10:00,2.6708
2024-03-24 06:20:00,2.8475
2024-03-24 06:30:00,3.0709
2024-03-24 06:40:00,2.9317
2024-03-24 06:50:00,2.8839
2024-03-24 07:00:00,2.8985
2024-03-24 07:10:00,2.7762
2024-03-24 07:20:00,2.668
2024-03-24 07:30:00,2.5434
2024-03-24 07:40:00,2.365
2024-03-24 07:50:00,2.1975
2024-03-24 08:00:00,2.204
2024-03-24 08:10:00,2.0622
2024-03-24 08:20:00,1.8328
2024-03-24 08:30:00,1.8378
2024-03-24 08:40:00,1.7761
2024-03-24 08:50:00,1.4004
2024-03-24 09:00:00,1.3299
2024-03-24 09:10:00,1.0782
2024-03-24 09:20:00,1.1178
2024-03-24 09:30:00,0.9532
2024-03-24 09:40:00,0.695
2024-03-24 09:50:00,0.7335
2024-03-24 10:00:00,0.3013
2024-03-24 10:10:00,0.5951
2024-03-24 10:20:00,0.3629
2024-03-24 10:30:00,0.2768
2024-03-24 10:40:00,0.2599
2024-03-24 10:50:00,0.2441
2024-03-24 11:00:00,0.1486
2024-03-24 11:10:00,0.4689
2024-03-24 11:20:00,0.3028
2024-03-24 11:30:00,0.4063
2024-03-24 11:40:00,0.3805
2024-03-24 11:50:00,0.2759
2024-03-24 12:00:00,0.4674
2024-03-24 12:10:00,0.4686
2024-03-24 12:20:00,0.2921
2024-03-24 12:30:00,0.3176
2024-03-24 12:40:00,0.1798
2024-03-24 12:50:00,0.2542
2024-03-24 13:00:00,0.2549
2024-03-24 13:10:00,0.1525
2024-03-24 13:20:00,0.3968
2024-03-24 13:30:00,0.256
2024-03-24 13:40:00,0.1768
2024-03-24 13:50:00,0.1298
2024-03-24 14:00:00,0.4601
2024-03-24 14:10:00,0.1474
2024-03-24 14:20:00,0.2132
2024-03-24 14:30:00,0.416
2024-03-24 14:40:00,0.1608
2024-03-24 14:50:00,0.2556
2024-03-24 15:00:00,0.3756
2024-03-24 15:10:00,0.1825
2024-03-24 15:20:00,0.05
2024-03-24 15:30:00,0.2712
2024-03-24 15:40:00,0.05
2024-03-24 15:50:00,0.055
2024-03-24 16:00:00,0.3526
2024-03-24 16:10:00,0.246
2024-03-24 16:20:00,0.2668
2024-03-24 16:30:00,0.3727
2024-03-24 16:40:00,0.2844
2024-03-24 16:50:00,0.3426
2024-03-24 17:00:00,0.2305
2024-03-24 17:10:00,0.49
2024-03-24 17:20:00,0.0848
2024-03-24 17:30:00,0.472
2024-03-24 17:40:00,0.2094
2024-03-24 17:50:00,0.1342
2024-03-24 18:00:00,0.4398
2024-03-24 18:10:00,0.1952
2024-03-24 18:20:00,0.178
2024-03-24 18:30:00,0.05
2024-03-24 18:40:00,0.292
2024-03-24 18:50:00,0.4705
2024-03-24 19:00:00,0.2986
2024-03-24 19:10:00,0.2841
2024-03-24 19:20:00,0.4312
2024-03-24 19:30:00,0.2704
2024-03-24 19:40:00,0.2045
2024-03-24 19:50:00,0.1297
2024-03-24 20:00:00,0.2299
2024-03-24 20:10:00,0.2037
2024-03-24 20:20:00,0.3732
2024-03-24 20:30:00,0.2585
2024-03-24 20:40:00,0.3493
2024-03-24 20:50:00,0.1327
2024-03-24 21:00:00,0.1771
2024-03-24 21:10:00,0.3112
2024-03-24 21:20:00,0.0746
2024-03-24 21:30:00,0.1537
2024-03-24 21:40:00,0.4127
2024-03-24 21:50:00,0.3617
2024-03-24 22:00:00,0.0761
2024-03-24 22:10:00,0.2273
2024-03-24 22:20:00,0.3523
2024-03-24 22:30:00,0.254
2024-03-24 22:40:00,0.3586
2024-03-24 22:50:00,0.2305
2024-03-24 23:00:00,0.4468
2024-03-24 23:10:00,0.1579
2024-03-24 23:20:00,0.2514
2024-03-24 23:30:00,0.2283
2024-03-24 23:40:00,0.3328
2024-03-24 23:50:00,0.6001
2024-03-25 00:00:00,0.05
2024-03-25 00:10:00,0.4483
2024-03-25 00:20:00,0.3904
2024-03-25 00:30:00,0.2757
2024-03-25 00:40:00,0.1783
2024-03-25 00:50:00,0.0873
2024-03-25 01:00:00,0.2754
2024-03-25 01:10:00,0.2249
2024-03-25 01:20:00,0.05
2024-03-25 01:30:00,0.3066
2024-03-25 01:40:00,0.0925
2024-03-25 01:50:00,0.05
2024-03-25 02:00:00,0.2683
2024-03-25 02:10:00,0.05
2024-03-25 02:20:00,0.1321
2024-03-25 02:30:00,0.3347
2024-03-25 02:40:00,0.1
2024-03-25 02:50:00,0.2163
2024-03-25 03:00:00,0.1469
2024-03-25 03:10:00,0.5686
2024-03-25 03:20:00,0.5691
2024-03-25 03:30:00,0.5875
2024-03-25 03:40:00,0.5953
2024-03-25 03:50:00,0.9394
2024-03-25 04:00:00,1.1994
2024-03-25 04:10:00,1.3629
2024-03-25 04:20:00,1.507
2024-03-25 04:30:00,1.8426
2024-03-25 04:40:00,2.0493
2024-03-25 04:50:00,2.2985
2024-03-25 05:00:00,2.4437
2024-03-25 05:10:00,2.6705
2024-03-25 05:20:00,2.7652
2024-03-25 05:30:00,3.1174
2024-03-25 05:40:00,2.9305
2024-03-25 05:50:00,3.2363
2024-03-25 06:00:00,3.2407
2024-03-25 06:10:00,3.4659
2024-03-25 06:20:00,3.6022
2024-03-25 06:30:00,3.3766
2024-03-25 06:40:00,3.6026
2024-03-25 06:50:00,3.5067
2024-03-25 07:00:00,3.2917
2024-03-25 07:10:00,3.4643
2024-03-25 07:20:00,3.4433
2024-03-25 07:30:00,3.1762
2024-03-25 07:40:00,3.094
2024-03-25 07:50:00,2.8866
2024-03-25 08:00:00,2.3923
2024-03-25 08:10:00,2.592
2024-03-25 08:20:00,2.3934
2024-03-25 08:30:00,2.1351
2024-03-25 08:40:00,1.7814
2024-03-25 08:50:00,1.7851
2024-03-25 09:00:00,1.5475
2024-03-25 09:10:00,1.5299
2024-03-25 09:20:00,1.3096
2024-03-25 09:30:00,0.8119
2024-03-25 09:40:00,0.8165
2024-03-25 09:50:00,0.8614
2024-03-25 10:00:00,0.7808
2024-03-25 10:10:00,0.5339
2024-03-25 10:20:00,0.6896
2024-03-25 10:30:00,0.5996
2024-03-25 10:40:00,0.4273
2024-03-25 10:50:00,0.3538
2024-03-25 11:00:00,0.2646
2024-03-25 11:10:00,0.4253
2024-03-25 11:20:00,0.3252
2024-03-25 11:30:00,0.1816
2024-03-25 11:40:00,0.3831
2024-03-25 11:50:00,0.2254
2024-03-25 12:00:00,0.4021
2024-03-25 12:10:00,0.5075
2024-03-25 12:20:00,0.4896
2024-03-25 12:30:00,0.2944
2024-03-25 12:40:00,0.2915
2024-03-25 12:50:00,0.3356
2024-03-25 13:00:00,0.3125
2024-03-25 13:10:00,0.5607
2024-03-25 13:20:00,0.3592
2024-03-25 13:30:00,0.277
2024-03-25 13:40:00,0.1004
2024-03-25 13:50:00,0.1821
2024-03-25 14:00:00,0.2506
2024-03-25 14:10:00,0.4474
2024-03-25 14:20:00,0.213
2024-03-25 14:30:00,0.2274
2024-03-25 14:40:00,0.3826
2024-03-25 14:50:00,0.1232
2024-03-25 15:00:00,0.3667
2024-03-25 15:10:00,0.3272
2024-03-25 15:20:00,0.277
2024-03-25 15:30:00,0.4349
2024-03-25 15:40:00,0.3183
2024-03-25 15:50:00,0.3259
2024-03-25 16:00:00,0.4472
2024-03-25 16:10:00,0.4292
2024-03-25 16:20:00,0.414
2024-03-25 16:30:00,0.261
2024-03-25 16:40:00,0.05
2024-03-25 16:50:00,0.4818
2024-03-25 17:00:00,0.5607
2024-03-25 17:10:00,0.1288
2024-03-25 17:20:00,0.5507
2024-03-25 17:30:00,0.3875
2024-03-25 17:40:00,0.1235
2024-03-25 17:50:00,0.3115
2024-03-25 18:00:00,0.287
2024-03-25 18:10:00,0.2793
2024-03-25 18:20:00,0.3951
2024-03-25 18:30:00,0.3067
2024-03-25 18:40:00,0.2409
2024-03-25 18:50:00,0.5537
2024-03-25 19:00:00,0.393
2024-03-25 19:10:00,0.237
2024-03-25 19:20:00,0.5207
2024-03-25 19:30:00,0.2768
2024-03-25 19:40:00,0.3732
2024-03-25 19:50:00,0.4906
2024-03-25 20:00:00,0.3719
2024-03-25 20:10:00,0.496
2024-03-25 20:20:00,0.5357
2024-03-25 20:30:00,0.3345
2024-03-25 20:40:00,0.5666
2024-03-25 20:50:00,0.1663
2024-03-25 21:00:00,0.4096
2024-03-25 21:10:00,0.3087
2024-03-25 21:20:00,0.4215
2024-03-25 21:30:00,0.3808
2024-03-25 21:40:00,0.4607
2024-03-25 21:50:00,0.3389
2024-03-25 22:00:00,0.5357
2024-03-25 22:10:00,0.3721
2024-03-25 22:20:00,0.2844
2024-03-25 22:30:00,0.3569
2024-03-25 22:40:00,0.2524
2024-03-25 22:50:00,0.1738
2024-03-25 23:00:00,0.2967
2024-03-25 23:10:00,0.4935
2024-03-25 23:20:00,0.3495
2024-03-25 23:30:00,0.4159
2024-03-25 23:40:00,0.4152
2024-03-25 23:50:00,0.1305
2024-03-26 00:00:00,0.3131
2024-03-26 00:10:00,0.1905
2024-03-26 00:20:00,0.2661
2024-03-26 00:30:00,0.3008
2024-03-26 00:40:00,0.0962
2024-03-26 00:50:00,0.2451
2024-03-26 01:00:00,0.05
2024-03-26 01:10:00,0.3926
2024-03-26 01:20:00,0.05
2024-03-26 01:30:00,0.2372
2024-03-26 01:40:00,0.05
2024-03-26 01:50:00,0.1284
2024-03-26 02:00:00,0.2102
2024-03-26 02:10:00,0.05
2024-03-26 02:20:00,0.342
2024-03-26 02:30:00,0.3085
2024-03-26 02:40:00,0.4372
2024-03-26 02:50:00,0.0893
2024-03-26 03:00:00,0.2076
2024-03-26 03:10:00,0.1297
2024-03-26 03:20:00,0.4121
2024-03-26 03:30:00,0.4701
2024-03-26 03:40:00,0.8553
2024-03-26 03:50:00,1.1728
2024-03-26 04:00:00,0.8966
2024-03-26 04:10:00,1.5059
2024-03-26 04:20:00,1.4476
2024-03-26 04:30:00,1.7674
2024-03-26 04:40:00,2.051
2024-03-26 04:50:00,2.3786
2024-03-26 05:00:00,2.5271
2024-03-26 05:10:00,2.6562
2024-03-26 05:20:00,2.7889
2024-03-26 05:30:00,3.1336
2024-03-26 05:40:00,2.943
2024-03-26 05:50:00,3.1707
2024-03-26 06:00:00,3.335
2024-03-26 06:10:00,3.3993
2024-03-26 06:20:00,3.4676
2024-03-26 06:30:00,3.6789
2024-03-26 06:40:00,3.5134
2024-03-26 06:50:00,3.4131
2024-03-26 07:00:00,3.5682
2024-03-26 07:10:00,3.4961
2024-03-26 07:20:00,3.3654
2024-03-26 07:30:00,3.2975
2024-03-26 07:40:00,3.0769
2024-03-26 07:50:00,2.9254
2024-03-26 08:00:00,2.7072
2024-03-26 08:10:00,2.3438
2024-03-26 08:20:00,2.2978
2024-03-26 08:30:00,2.4457
2024-03-26 08:40:00,2.1131
2024-03-26 08:50:00,1.8262
2024-03-26 09:00:00,1.6694
2024-03-26 09:10:00,1.2927
2024-03-26 09:20:00,1.4601
2024-03-26 09:30:00,1.3085
2024-03-26 09:40:00,0.9024
2024-03-26 09:50:00,0.8953
2024-03-26 10:00:00,0.6334
2024-03-26 10:10:00,0.7121
2024-03-26 10:20:00,0.6803
2024-03-26 10:30:00,0.4934
2024-03-26 10:40:00,0.5275
2024-03-26 10:50:00,0.319
2024-03-26 11:00:00,0.5722
2024-03-26 11:10:00,0.4865
2024-03-26 11:20:00,0.177
2024-03-26 11:30:00,0.3799
2024-03-26 11:40:00,0.4876
2024-03-26 11:50:00,0.3342
2024-03-26 12:00:00,0.3621
2024-03-26 12:10:00,0.3153
2024-03-26 12:20:00,0.1928
2024-03-26 12:30:00,0.4485
2024-03-26 12:40:00,0.325
2024-03-26 12:50:00,0.3787
2024-03-26 13:00:00,0.4023
2024-03-26 13:10:00,0.2058
2024-03-26 13:20:00,0.2342
2024-03-26 13:30:00,0.3257
2024-03-26 13:40:00,0.5164
2024-03-26 13:50:00,0.2139
2024-03-26 14:00:00,0.409
2024-03-26 14:10:00,0.3056
2024-03-26 14:20:00,0.244
2024-03-26 14:30:00,0.2585
2024-03-26 14:40:00,0.4152
2024-03-26 14:50:00,0.3614
2024-03-26 15:00:00,0.2306
2024-03-26 15:10:00,0.3367
2024-03-26 15:20:00,0.2133
2024-03-26 15:30:00,0.5653
2024-03-26 15:40:00,0.2228
2024-03-26 15:50:00,0.3093
2024-03-26 16:00:00,0.2397
2024-03-26 16:10:00,0.372
2024-03-26 16:20:00,0.4966
2024-03-26 16:30:00,0.3223
2024-03-26 16:40:00,0.2256
2024-03-26 16:50:00,0.4178
2024-03-26 17:00:00,0.3422
2024-03-26 17:10:00,0.3402
2024-03-26 17:20:00,0.1371
2024-03-26 17:30:00,0.4734
2024-03-26 17:40:00,0.5435
2024-03-26 17:50:00,0.2748
2024-03-26 18:00:00,0.3027
2024-03-26 18:10:00,0.3718
2024-03-26 18:20:00,0.4009
2024-03-26 18:30:00,0.2382
2024-03-26 18:40:00,0.3852
2024-03-26 18:50:00,0.4005
2024-03-26 19:00:00,0.3763
2024-03-26 19:10:00,0.2632
2024-03-26 19:20:00,0.5967
2024-03-26 19:30:00,0.1802
2024-03-26 19:40:00,0.3078
2024-03-26 19:50:00,0.3254
2024-03-26 20:00:00,0.1865
2024-03-26 20:10:00,0.4191
2024-03-26 20:20:00,0.3872
2024-03-26 20:30:00,0.5394
2024-03-26 20:40:00,0.2486
2024-03-26 20:50:00,0.3961
2024-03-26 21:00:00,0.334
2024-03-26 21:10:00,0.2742
2024-03-26 21:20:00,0.5251
2024-03-26 21:30:00,0.2815
2024-03-26 21:40:00,0.4738
2024-03-26 21:50:00,0.2487
2024-03-26 22:00:00,0.5214
2024-03-26 22:10:00,0.309
2024-03-26 22:20:00,0.2024
2024-03-26 22:30:00,0.5796
2024-03-26 22:40:00,0.3922
2024-03-26 22:50:00,0.4556
2024-03-26 23:00:00,0.2072
2024-03-26 23:10:00,0.3047
2024-03-26 23:20:00,0.259
2024-03-26 23:30:00,0.3084
2024-03-26 23:40:00,0.2416
2024-03-26 23:50:00,0.3266
2024-03-27 00:00:00,0.1858
2024-03-27 00:10:00,0.4181
2024-03-27 00:20:00,0.05
2024-03-27 00:30:00,0.3378
2024-03-27 00:40:00,0.2007
2024-03-27 00:50:00,0.3169
2024-03-27 01:00:00,0.2622
2024-03-27 01:10:00,0.2953
2024-03-27 01:20:00,0.1348
2024-03-27 01:30:00,0.3458
2024-03-27 01:40:00,0.05
2024-03-27 01:50:00,0.1169
2024-03-27 02:00:00,0.2667
2024-03-27 02:10:00,0.05
2024-03-27 02:20:00,0.1231
2024-03-27 02:30:00,0.05
2024-03-27 02:40:00,0.05
2024-03-27 02:50:00,0.0853
2024-03-27 03:00:00,0.3767
2024-03-27 03:10:00,0.3691
2024-03-27 03:20:00,0.3755
2024-03-27 03:30:00,0.5602
2024-03-27 03:40:00,0.9129
2024-03-27 03:50:00,0.9248
2024-03-27 04:00:00,1.1759
2024-03-27 04:10:00,1.5421
2024-03-27 04:20:00,1.2493
2024-03-27 04:30:00,1.5671
2024-03-27 04:40:00,1.9466
2024-03-27 04:50:00,2.4232
2024-03-27 05:00:00,2.37
2024-03-27 05:10:00,2.6252
2024-03-27 05:20:00,2.7913
2024-03-27 05:30:00,3.0615
2024-03-27 05:40:00,3.1503
2024-03-27 05:50:00,3.3403
2024-03-27 06:00:00,3.2082
2024-03-27 06:10:00,3.5002
2024-03-27 06:20:00,3.4088
2024-03-27 06:30:00,3.5112
2024-03-27 06:40:00,3.4842
2024-03-27 06:50:00,3.6219
2024-03-27 07:00:00,3.3003
2024-03-27 07:10:00,3.3828
2024-03-27 07:20:00,3.3581
2024-03-27 07:30:00,3.3192
2024-03-27 07:40:00,3.0966
2024-03-27 07:50:00,2.8691
2024-03-27 08:00:00,2.7725
2024-03-27 08:10:00,2.466
2024-03-27 08:20:00,2.4498
2024-03-27 08:30:00,2.4655
2024-03-27 08:40:00,1.9068
2024-03-27 08:50:00,1.8195
2024-03-27 09:00:00,1.5322
2024-03-27 09:10:00,1.4523
2024-03-27 09:20:00,1.1128
2024-03-27 09:30:00,1.2012
2024-03-27 09:40:00,1.0851
2024-03-27 09:50:00,0.4419
2024-03-27 10:00:00,1.0302
2024-03-27 10:10:00,0.654
2024-03-27 10:20:00,0.656
2024-03-27 10:30:00,0.4115
2024-03-27 10:40:00,0.5029
2024-03-27 10:50:00,0.3986
2024-03-27 11:00:00,0.4319
2024-03-27 11:10:00,0.2946
2024-03-27 11:20:00,0.5157
2024-03-27 11:30:00,0.187
2024-03-27 11:40:00,0.4628
2024-03-27 11:50:00,0.3772
2024-03-27 12:00:00,0.3104
2024-03-27 12:10:00,0.3063
2024-03-27 12:20:00,0.2321
2024-03-27 12:30:00,0.1964
2024-03-27 12:40:00,0.3505
2024-03-27 12:50:00,0.5711
2024-03-27 13:00:00,0.094
2024-03-27 13:10:00,0.3692
2024-03-27 13:20:00,0.2963
2024-03-27 13:30:00,0.5474
2024-03-27 13:40:00,0.1223
2024-03-27 13:50:00,0.3053
2024-03-27 14:00:00,0.3668
2024-03-27 14:10:00,0.093
2024-03-27 14:20:00,0.6065
2024-03-27 14:30:00,0.419
2024-03-27 14:40:00,0.4062
2024-03-27 14:50:00,0.476
2024-03-27 15:00:00,0.1898
2024-03-27 15:10:00,0.4244
2024-03-27 15:20:00,0.2841
2024-03-27 15:30:00,0.138
2024-03-27 15:40:00,0.4543
2024-03-27 15:50:00,0.05
2024-03-27 16:00:00,0.3951
2024-03-27 16:10:00,0.3673
2024-03-27 16:20:00,0.618
2024-03-27 16:30:00,0.1837
2024-03-27 16:40:00,0.3117
2024-03-27 16:50:00,0.3297
2024-03-27 17:00:00,0.4008
2024-03-27 17:10:00,0.428
2024-03-27 17:20:00,0.3148
2024-03-27 17:30:00,0.3843
2024-03-27 17:40:00,0.4039
2024-03-27 17:50:00,0.434
2024-03-27 18:00:00,0.3671
2024-03-27 18:10:00,0.291
2024-03-27 18:20:00,0.6451
2024-03-27 18:30:00,0.2475
2024-03-27 18:40:00,0.2315
2024-03-27 18:50:00,0.3335
2024-03-27 19:00:00,0.2915
2024-03-27 19:10:00,0.6715
2024-03-27 19:20:00,0.2006
2024-03-27 19:30:00,0.2634
2024-03-27 19:40:00,0.3415
2024-03-27 19:50:00,0.5257
2024-03-27 20:00:00,0.1768
2024-03-27 20:10:00,0.4633
2024-03-27 20:20:00,0.4484
2024-03-27 20:30:00,0.3838
2024-03-27 20:40:00,0.2361
2024-03-27 20:50:00,0.2356
2024-03-27 21:00:00,0.3016
2024-03-27 21:10:00,0.3853
2024-03-27 21:20:00,0.4579
2024-03-27 21:30:00,0.2806
2024-03-27 21:40:00,0.185
2024-03-27 21:50:00,0.2291
2024-03-27 22:00:00,0.2904
2024-03-27 22:10:00,0.4072
2024-03-27 22:20:00,0.2278
2024-03-27 22:30:00,0.1998
2024-03-27 22:40:00,0.3029
2024-03-27 22:50:00,0.3627
2024-03-27 23:00:00,0.3832
2024-03-27 23:10:00,0.2802
2024-03-27 23:20:00,0.3313
2024-03-27 23:30:00,0.1612
2024-03-27 23:40:00,0.2917
2024-03-27 23:50:00,0.3286
2024-03-28 00:00:00,0.4801
2024-03-28 00:10:00,0.3891
2024-03-28 00:20:00,0.2872
