timestamp,consumption_kwh
2024-03-23 16:00:00,0.3513
2024-03-23 16:10:00,0.4699
2024-03-23 16:20:00,0.4025
2024-03-23 16:30:00,0.2963
2024-03-23 16:40:00,0.3518
2024-03-23 16:50:00,0.2889
2024-03-23 17:00:00,0.3526
2024-03-23 17:10:00,0.2542
2024-03-23 17:20:00,0.211
2024-03-23 17:30:00,0.1503
2024-03-23 17:40:00,0.2069
2024-03-23 17:50:00,0.2356
2024-03-23 18:00:00,0.1759
2024-03-23 18:10:00,0.2186
2024-03-23 18:20:00,0.1745
2024-03-23 18:30:00,0.211
2024-03-23 18:40:00,0.172
2024-03-23 18:50:00,0.0976
2024-03-23 19:00:00,0.2288
2024-03-23 19:10:00,0.2171
2024-03-23 19:20:00,0.2212
2024-03-23 19:30:00,0.3445
2024-03-23 19:40:00,0.1606
2024-03-23 19:50:00,0.1623
2024-03-23 20:00:00,0.1578
2024-03-23 20:10:00,0.1368
2024-03-23 20:20:00,0.1929
2024-03-23 20:30:00,0.1499
2024-03-23 20:40:00,0.2381
2024-03-23 20:50:00,0.1681
2024-03-23 21:00:00,0.1944
2024-03-23 21:10:00,0.1875
2024-03-23 21:20:00,0.1947
2024-03-23 21:30:00,0.1194
2024-03-23 21:40:00,0.2293
2024-03-23 21:50:00,0.1895
2024-03-23 22:00:00,0.191
2024-03-23 22:10:00,0.1889
2024-03-23 22:20:00,0.05
2024-03-23 22:30:00,0.1706
2024-03-23 22:40:00,0.1696
2024-03-23 22:50:00,0.1785
2024-03-23 23:00:00,0.2161
2024-03-23 23:10:00,0.211
2024-03-23 23:20:00,0.2147
2024-03-23 23:30:00,0.1169
2024-03-23 23:40:00,0.1715
2024-03-23 23:50:00,0.0871
2024-03-24 00:00:00,0.1092
2024-03-24 00:10:00,0.05
2024-03-24 00:20:00,0.0609
2024-03-24 00:30:00,0.0954
2024-03-24 00:40:00,0.1561
2024-03-24 00:50:00,0.05
2024-03-24 01:00:00,0.062
2024-03-24 01:10:00,0.05
2024-03-24 01:20:00,0.05
2024-03-24 01:30:00,0.0638
2024-03-24 01:40:00,0.0645
2024-03-24 01:50:00,0.0539
2024-03-24 02:00:00,0.05
2024-03-24 02:10:00,0.0512
2024-03-24 02:20:00,0.0808
2024-03-24 02:30:00,0.05
2024-03-24 02:40:00,0.05
2024-03-24 02:50:00,0.05
2024-03-24 03:00:00,0.05
2024-03-24 03:10:00,0.0878
2024-03-24 03:20:00,0.05
2024-03-24 03:30:00,0.1218
2024-03-24 03:40:00,0.0653
2024-03-24 03:50:00,0.053
2024-03-24 04:00:00,0.0513
2024-03-24 04:10:00,0.05
2024-03-24 04:20:00,0.05
2024-03-24 04:30:00,0.0698
2024-03-24 04:40:00,0.1424
2024-03-24 04:50:00,0.05
2024-03-24 05:00:00,0.1132
2024-03-24 05:10:00,0.08
2024-03-24 05:20:00,0.05
2024-03-24 05:30:00,0.0826
2024-03-24 05:40:00,0.2146
2024-03-24 05:50:00,0.2118
2024-03-24 06:00:00,0.2729
2024-03-24 06:10:00,0.2462
2024-03-24 06:20:00,0.2586
2024-03-24 06:30:00,0.2132
2024-03-24 06:40:00,0.3424
2024-03-24 06:50:00,0.423
2024-03-24 07:00:00,0.553
2024-03-24 07:10:00,0.5192
2024-03-24 07:20:00,0.548
2024-03-24 07:30:00,0.6623
2024-03-24 07:40:00,0.725
2024-03-24 07:50:00,0.8101
2024-03-24 08:00:00,0.9922
2024-03-24 08:10:00,0.9306
2024-03-24 08:20:00,0.9663
2024-03-24 08:30:00,1.0128
2024-03-24 08:40:00,1.1288
2024-03-24 08:50:00,0.9476
2024-03-24 09:00:00,1.1027
2024-03-24 09:10:00,1.0781
2024-03-24 09:20:00,0.9454
2024-03-24 09:30:00,0.9587
2024-03-24 09:40:00,0.9124
2024-03-24 09:50:00,0.8438
2024-03-24 10:00:00,0.8399
2024-03-24 10:10:00,0.7456
2024-03-24 10:20:00,0.7823
2024-03-24 10:30:00,0.7686
2024-03-24 10:40:00,0.5989
2024-03-24 10:50:00,0.5222
2024-03-24 11:00:00,0.5846
2024-03-24 11:10:00,0.4166
2024-03-24 11:20:00,0.3509
2024-03-24 11:30:00,0.356
2024-03-24 11:40:00,0.3917
2024-03-24 11:50:00,0.3376
2024-03-24 12:00:00,0.3578
2024-03-24 12:10:00,0.2354
2024-03-24 12:20:00,0.3238
2024-03-24 12:30:00,0.2642
2024-03-24 12:40:00,0.1852
2024-03-24 12:50:00,0.3566
2024-03-24 13:00:00,0.3086
2024-03-24 13:10:00,0.3978
2024-03-24 13:20:00,0.4146
2024-03-24 13:30:00,0.4373
2024-03-24 13:40:00,0.5469
2024-03-24 13:50:00,0.4002
2024-03-24 14:00:00,0.5982
2024-03-24 14:10:00,0.5166
2024-03-24 14:20:00,0.6063
2024-03-24 14:30:00,0.5936
2024-03-24 14:40:00,0.6544
2024-03-24 14:50:00,0.6157
2024-03-24 15:00:00,0.7047
2024-03-24 15:10:00,0.6607
2024-03-24 15:20:00,0.5502
2024-03-24 15:30:00,0.6087
2024-03-24 15:40:00,0.5925
2024-03-24 15:50:00,0.5621
2024-03-24 16:00:00,0.4423
2024-03-24 16:10:00,0.4383
2024-03-24 16:20:00,0.4279
2024-03-24 16:30:00,0.3652
2024-03-24 16:40:00,0.4419
2024-03-24 16:50:00,0.3012
2024-03-24 17:00:00,0.2332
2024-03-24 17:10:00,0.2488
2024-03-24 17:20:00,0.1576
2024-03-24 17:30:00,0.2217
2024-03-24 17:40:00,0.1571
2024-03-24 17:50:00,0.1512
2024-03-24 18:00:00,0.2183
2024-03-24 18:10:00,0.0878
2024-03-24 18:20:00,0.1579
2024-03-24 18:30:00,0.2335
2024-03-24 18:40:00,0.1148
2024-03-24 18:50:00,0.1648
2024-03-24 19:00:00,0.2625
2024-03-24 19:10:00,0.2264
2024-03-24 19:20:00,0.1444
2024-03-24 19:30:00,0.1239
2024-03-24 19:40:00,0.1958
2024-03-24 19:50:00,0.1471
2024-03-24 20:00:00,0.2501
2024-03-24 20:10:00,0.1941
2024-03-24 20:20:00,0.0771
2024-03-24 20:30:00,0.0929
2024-03-24 20:40:00,0.1097
2024-03-24 20:50:00,0.1232
2024-03-24 21:00:00,0.1608
2024-03-24 21:10:00,0.1896
2024-03-24 21:20:00,0.1021
2024-03-24 21:30:00,0.0952
2024-03-24 21:40:00,0.1094
2024-03-24 21:50:00,0.1409
2024-03-24 22:00:00,0.1949
2024-03-24 22:10:00,0.11
2024-03-24 22:20:00,0.1888
2024-03-24 22:30:00,0.1364
2024-03-24 22:40:00,0.12
2024-03-24 22:50:00,0.1453
2024-03-24 23:00:00,0.1513
2024-03-24 23:10:00,0.2431
2024-03-24 23:20:00,0.184
2024-03-24 23:30:00,0.1063
2024-03-24 23:40:00,0.2461
2024-03-24 23:50:00,0.2319
2024-03-25 00:00:00,0.05
2024-03-25 00:10:00,0.05
2024-03-25 00:20:00,0.05
2024-03-25 00:30:00,0.05
2024-03-25 00:40:00,0.0836
2024-03-25 00:50:00,0.0825
2024-03-25 01:00:00,0.0596
2024-03-25 01:10:00,0.05
2024-03-25 01:20:00,0.0603
2024-03-25 01:30:00,0.05
2024-03-25 01:40:00,0.05
2024-03-25 01:50:00,0.05
2024-03-25 02:00:00,0.0555
2024-03-25 02:10:00,0.0689
2024-03-25 02:20:00,0.05
2024-03-25 02:30:00,0.05
2024-03-25 02:40:00,0.05
2024-03-25 02:50:00,0.05
2024-03-25 03:00:00,0.05
2024-03-25 03:10:00,0.05
2024-03-25 03:20:00,0.05
2024-03-25 03:30:00,0.05
2024-03-25 03:40:00,0.0764
2024-03-25 03:50:00,0.0882
2024-03-25 04:00:00,0.0625
2024-03-25 04:10:00,0.05
2024-03-25 04:20:00,0.05
2024-03-25 04:30:00,0.1148
2024-03-25 04:40:00,0.1118
2024-03-25 04:50:00,0.0777
2024-03-25 05:00:00,0.05
2024-03-25 05:10:00,0.0811
2024-03-25 05:20:00,0.1402
2024-03-25 05:30:00,0.2178
2024-03-25 05:40:00,0.0875
2024-03-25 05:50:00,0.2822
2024-03-25 06:00:00,0.117
2024-03-25 06:10:00,0.3229
2024-03-25 06:20:00,0.2682
2024-03-25 06:30:00,0.3688
2024-03-25 06:40:00,0.3264
2024-03-25 06:50:00,0.4865
2024-03-25 07:00:00,0.441
2024-03-25 07:10:00,0.4949
2024-03-25 07:20:00,0.6602
2024-03-25 07:30:00,0.5867
2024-03-25 07:40:00,0.6727
2024-03-25 07:50:00,0.8381
2024-03-25 08:00:00,0.8378
2024-03-25 08:10:00,0.8995
2024-03-25 08:20:00,0.882
2024-03-25 08:30:00,0.8729
2024-03-25 08:40:00,0.9578
2024-03-25 08:50:00,0.9534
2024-03-25 09:00:00,0.9591
2024-03-25 09:10:00,0.9705
2024-03-25 09:20:00,0.9827
2024-03-25 09:30:00,0.9048
2024-03-25 09:40:00,0.9304
2024-03-25 09:50:00,0.9273
2024-03-25 10:00:00,0.845
2024-03-25 10:10:00,0.8366
2024-03-25 10:20:00,0.765
2024-03-25 10:30:00,0.7073
2024-03-25 10:40:00,0.5747
2024-03-25 10:50:00,0.5984
2024-03-25 11:00:00,0.4987
2024-03-25 11:10:00,0.5245
2024-03-25 11:20:00,0.4899
2024-03-25 11:30:00,0.4133
2024-03-25 11:40:00,0.3475
2024-03-25 11:50:00,0.3266
2024-03-25 12:00:00,0.2986
2024-03-25 12:10:00,0.232
2024-03-25 12:20:00,0.2151
2024-03-25 12:30:00,0.2924
2024-03-25 12:40:00,0.2293
2024-03-25 12:50:00,0.2858
2024-03-25 13:00:00,0.2696
2024-03-25 13:10:00,0.261
2024-03-25 13:20:00,0.3001
2024-03-25 13:30:00,0.4764
2024-03-25 13:40:00,0.3631
2024-03-25 13:50:00,0.399
2024-03-25 14:00:00,0.4217
2024-03-25 14:10:00,0.511
2024-03-25 14:20:00,0.5176
2024-03-25 14:30:00,0.4707
2024-03-25 14:40:00,0.6516
2024-03-25 14:50:00,0.473
2024-03-25 15:00:00,0.5441
2024-03-25 15:10:00,0.5713
2024-03-25 15:20:00,0.6132
2024-03-25 15:30:00,0.5229
2024-03-25 15:40:00,0.4949
2024-03-25 15:50:00,0.5059
2024-03-25 16:00:00,0.4399
2024-03-25 16:10:00,0.36
2024-03-25 16:20:00,0.4501
2024-03-25 16:30:00,0.3856
2024-03-25 16:40:00,0.3658
2024-03-25 16:50:00,0.3006
2024-03-25 17:00:00,0.2589
2024-03-25 17:10:00,0.3109
2024-03-25 17:20:00,0.1842
2024-03-25 17:30:00,0.2306
2024-03-25 17:40:00,0.2016
2024-03-25 17:50:00,0.1876
2024-03-25 18:00:00,0.0999
2024-03-25 18:10:00,0.1211
2024-03-25 18:20:00,0.2571
2024-03-25 18:30:00,0.1924
2024-03-25 18:40:00,0.1013
2024-03-25 18:50:00,0.073
2024-03-25 19:00:00,0.1005
2024-03-25 19:10:00,0.1121
2024-03-25 19:20:00,0.1892
2024-03-25 19:30:00,0.0624
2024-03-25 19:40:00,0.2379
2024-03-25 19:50:00,0.1772
2024-03-25 20:00:00,0.2159
2024-03-25 20:10:00,0.1597
2024-03-25 20:20:00,0.1469
2024-03-25 20:30:00,0.1281
2024-03-25 20:40:00,0.1316
2024-03-25 20:50:00,0.1693
2024-03-25 21:00:00,0.1693
2024-03-25 21:10:00,0.0951
2024-03-25 21:20:00,0.05
2024-03-25 21:30:00,0.142
2024-03-25 21:40:00,0.2269
2024-03-25 21:50:00,0.1377
2024-03-25 22:00:00,0.05
2024-03-25 22:10:00,0.1797
2024-03-25 22:20:00,0.1424
2024-03-25 22:30:00,0.1111
2024-03-25 22:40:00,0.0506
2024-03-25 22:50:00,0.1748
2024-03-25 23:00:00,0.1944
2024-03-25 23:10:00,0.1423
2024-03-25 23:20:00,0.1028
2024-03-25 23:30:00,0.05
2024-03-25 23:40:00,0.2825
2024-03-25 23:50:00,0.1526
2024-03-26 00:00:00,0.1305
2024-03-26 00:10:00,0.0763
2024-03-26 00:20:00,0.0638
2024-03-26 00:30:00,0.05
2024-03-26 00:40:00,0.0684
2024-03-26 00:50:00,0.0851
2024-03-26 01:00:00,0.0733
2024-03-26 01:10:00,0.0968
2024-03-26 01:20:00,0.0631
2024-03-26 01:30:00,0.05
2024-03-26 01:40:00,0.05
2024-03-26 01:50:00,0.05
2024-03-26 02:00:00,0.0882
2024-03-26 02:10:00,0.05
2024-03-26 02:20:00,0.0674
2024-03-26 02:30:00,0.05
2024-03-26 02:40:00,0.05
2024-03-26 02:50:00,0.0625
2024-03-26 03:00:00,0.0611
2024-03-26 03:10:00,0.0833
2024-03-26 03:20:00,0.05
2024-03-26 03:30:00,0.05
2024-03-26 03:40:00,0.05
2024-03-26 03:50:00,0.05
2024-03-26 04:00:00,0.05
2024-03-26 04:10:00,0.1255
2024-03-26 04:20:00,0.05
2024-03-26 04:30:00,0.05
2024-03-26 04:40:00,0.05
2024-03-26 04:50:00,0.05
2024-03-26 05:00:00,0.05
2024-03-26 05:10:00,0.05
2024-03-26 05:20:00,0.0523
2024-03-26 05:30:00,0.1363
2024-03-26 05:40:00,0.155
2024-03-26 05:50:00,0.2318
2024-03-26 06:00:00,0.298
2024-03-26 06:10:00,0.2593
2024-03-26 06:20:00,0.2826
2024-03-26 06:30:00,0.352
2024-03-26 06:40:00,0.3363
2024-03-26 06:50:00,0.3885
2024-03-26 07:00:00,0.4525
2024-03-26 07:10:00,0.5256
2024-03-26 07:20:00,0.5614
2024-03-26 07:30:00,0.7035
2024-03-26 07:40:00,0.7368
2024-03-26 07:50:00,0.7359
2024-03-26 08:00:00,0.6962
2024-03-26 08:10:00,0.8538
2024-03-26 08:20:00,0.9448
2024-03-26 08:30:00,0.9549
2024-03-26 08:40:00,0.9518
2024-03-26 08:50:00,0.9545
2024-03-26 09:00:00,0.97
2024-03-26 09:10:00,0.9094
2024-03-26 09:20:00,0.9473
2024-03-26 09:30:00,0.8377
2024-03-26 09:40:00,0.8205
2024-03-26 09:50:00,0.8755
2024-03-26 10:00:00,0.8109
2024-03-26 10:10:00,0.7012
2024-03-26 10:20:00,0.7543
2024-03-26 10:30:00,0.6454
2024-03-26 10:40:00,0.6225
2024-03-26 10:50:00,0.5934
2024-03-26 11:00:00,0.4534
2024-03-26 11:10:00,0.3768
2024-03-26 11:20:00,0.3769
2024-03-26 11:30:00,0.3274
2024-03-26 11:40:00,0.3356
2024-03-26 11:50:00,0.3232
2024-03-26 12:00:00,0.2566
2024-03-26 12:10:00,0.311
2024-03-26 12:20:00,0.3466
2024-03-26 12:30:00,0.181
2024-03-26 12:40:00,0.215
2024-03-26 12:50:00,0.257
2024-03-26 13:00:00,0.2464
2024-03-26 13:10:00,0.3266
2024-03-26 13:20:00,0.2814
2024-03-26 13:30:00,0.3281
2024-03-26 13:40:00,0.465
2024-03-26 13:50:00,0.4944
2024-03-26 14:00:00,0.5236
2024-03-26 14:10:00,0.4562
2024-03-26 14:20:00,0.562
2024-03-26 14:30:00,0.605
2024-03-26 14:40:00,0.5191
2024-03-26 14:50:00,0.4836
2024-03-26 15:00:00,0.6193
2024-03-26 15:10:00,0.4882
2024-03-26 15:20:00,0.5365
2024-03-26 15:30:00,0.4672
2024-03-26 15:40:00,0.5276
2024-03-26 15:50:00,0.5925
2024-03-26 16:00:00,0.4978
2024-03-26 16:10:00,0.5
2024-03-26 16:20:00,0.4147
2024-03-26 16:30:00,0.2724
2024-03-26 16:40:00,0.3152
2024-03-26 16:50:00,0.3044
2024-03-26 17:00:00,0.2888
2024-03-26 17:10:00,0.2889
2024-03-26 17:20:00,0.1805
2024-03-26 17:30:00,0.213
2024-03-26 17:40:00,0.1786
2024-03-26 17:50:00,0.223
2024-03-26 18:00:00,0.1717
2024-03-26 18:10:00,0.1707
2024-03-26 18:20:00,0.1686
2024-03-26 18:30:00,0.179
2024-03-26 18:40:00,0.1593
2024-03-26 18:50:00,0.2203
2024-03-26 19:00:00,0.0731
2024-03-26 19:10:00,0.2004
2024-03-26 19:20:00,0.1767
2024-03-26 19:30:00,0.1679
2024-03-26 19:40:00,0.1428
2024-03-26 19:50:00,0.2449
2024-03-26 20:00:00,0.1547
2024-03-26 20:10:00,0.2179
2024-03-26 20:20:00,0.2508
2024-03-26 20:30:00,0.1194
2024-03-26 20:40:00,0.1477
2024-03-26 20:50:00,0.0769
2024-03-26 21:00:00,0.1009
2024-03-26 21:10:00,0.185
2024-03-26 21:20:00,0.149
2024-03-26 21:30:00,0.1264
2024-03-26 21:40:00,0.2767
2024-03-26 21:50:00,0.1416
2024-03-26 22:00:00,0.0898
2024-03-26 22:10:00,0.1091
2024-03-26 22:20:00,0.1634
2024-03-26 22:30:00,0.1717
2024-03-26 22:40:00,0.1189
2024-03-26 22:50:00,0.1152
2024-03-26 23:00:00,0.1187
2024-03-26 23:10:00,0.2321
2024-03-26 23:20:00,0.224
2024-03-26 23:30:00,0.1536
2024-03-26 23:40:00,0.1714
2024-03-26 23:50:00,0.1617
2024-03-27 00:00:00,0.0717
2024-03-27 00:10:00,0.1223
2024-03-27 00:20:00,0.05
2024-03-27 00:30:00,0.0704
2024-03-27 00:40:00,0.1014
2024-03-27 00:50:00,0.05
2024-03-27 01:00:00,0.05
2024-03-27 01:10:00,0.05
2024-03-27 01:20:00,0.05
2024-03-27 01:30:00,0.1336
2024-03-27 01:40:00,0.05
2024-03-27 01:50:00,0.05
2024-03-27 02:00:00,0.1185
2024-03-27 02:10:00,0.05
2024-03-27 02:20:00,0.05
2024-03-27 02:30:00,0.0536
2024-03-27 02:40:00,0.05
2024-03-27 02:50:00,0.05
2024-03-27 03:00:00,0.0565
2024-03-27 03:10:00,0.05
2024-03-27 03:20:00,0.0598
2024-03-27 03:30:00,0.1405
2024-03-27 03:40:00,0.0859
2024-03-27 03:50:00,0.061
2024-03-27 04:00:00,0.05
2024-03-27 04:10:00,0.05
2024-03-27 04:20:00,0.1072
2024-03-27 04:30:00,0.05
2024-03-27 04:40:00,0.05
2024-03-27 04:50:00,0.05
2024-03-27 05:00:00,0.0509
2024-03-27 05:10:00,0.0522
2024-03-27 05:20:00,0.05
2024-03-27 05:30:00,0.1462
2024-03-27 05:40:00,0.1529
2024-03-27 05:50:00,0.1223
2024-03-27 06:00:00,0.1281
2024-03-27 06:10:00,0.2388
2024-03-27 06:20:00,0.262
2024-03-27 06:30:00,0.3519
2024-03-27 06:40:00,0.4195
2024-03-27 06:50:00,0.486
2024-03-27 07:00:00,0.4279
2024-03-27 07:10:00,0.5107
2024-03-27 07:20:00,0.5579
2024-03-27 07:30:00,0.5876
2024-03-27 07:40:00,0.7473
2024-03-27 07:50:00,0.7532
2024-03-27 08:00:00,0.852
2024-03-27 08:10:00,0.849
2024-03-27 08:20:00,0.9315
2024-03-27 08:30:00,0.9005
2024-03-27 08:40:00,0.8958
2024-03-27 08:50:00,0.9953
2024-03-27 09:00:00,0.9136
2024-03-27 09:10:00,0.9302
2024-03-27 09:20:00,0.966
2024-03-27 09:30:00,0.908
2024-03-27 09:40:00,0.9383
2024-03-27 09:50:00,0.8239
2024-03-27 10:00:00,0.7372
2024-03-27 10:10:00,0.7487
2024-03-27 10:20:00,0.5773
2024-03-27 10:30:00,0.6359
2024-03-27 10:40:00,0.5344
2024-03-27 10:50:00,0.58
2024-03-27 11:00:00,0.5019
2024-03-27 11:10:00,0.4733
2024-03-27 11:20:00,0.4446
2024-03-27 11:30:00,0.3993
2024-03-27 11:40:00,0.3637
2024-03-27 11:50:00,0.3436
2024-03-27 12:00:00,0.3305
2024-03-27 12:10:00,0.206
2024-03-27 12:20:00,0.2971
2024-03-27 12:30:00,0.2666
2024-03-27 12:40:00,0.2798
2024-03-27 12:50:00,0.3501
2024-03-27 13:00:00,0.3063
2024-03-27 13:10:00,0.2947
2024-03-27 13:20:00,0.2432
2024-03-27 13:30:00,0.3462
2024-03-27 13:40:00,0.4184
2024-03-27 13:50:00,0.3809
2024-03-27 14:00:00,0.5193
2024-03-27 14:10:00,0.5791
2024-03-27 14:20:00,0.533
2024-03-27 14:30:00,0.5401
2024-03-27 14:40:00,0.5533
2024-03-27 14:50:00,0.6695
2024-03-27 15:00:00,0.645
2024-03-27 15:10:00,0.5053
2024-03-27 15:20:00,0.5668
2024-03-27 15:30:00,0.6387
2024-03-27 15:40:00,0.566
2024-03-27 15:50:00,0.4444
2024-03-27 16:00:00,0.4461
2024-03-27 16:10:00,0.4076
2024-03-27 16:20:00,0.3321
2024-03-27 16:30:00,0.4612
2024-03-27 16:40:00,0.3795
2024-03-27 16:50:00,0.3095
2024-03-27 17:00:00,0.28
2024-03-27 17:10:00,0.3057
2024-03-27 17:20:00,0.1991
2024-03-27 17:30:00,0.2448
2024-03-27 17:40:00,0.2991
2024-03-27 17:50:00,0.1996
2024-03-27 18:00:00,0.2132
2024-03-27 18:10:00,0.1618
2024-03-27 18:20:00,0.1387
2024-03-27 18:30:00,0.1092
2024-03-27 18:40:00,0.1669
2024-03-27 18:50:00,0.084
2024-03-27 19:00:00,0.12
2024-03-27 19:10:00,0.1298
2024-03-27 19:20:00,0.1842
2024-03-27 19:30:00,0.1161
2024-03-27 19:40:00,0.1536
2024-03-27 19:50:00,0.0868
2024-03-27 20:00:00,0.159
2024-03-27 20:10:00,0.2016
2024-03-27 20:20:00,0.1374
2024-03-27 20:30:00,0.0874
2024-03-27 20:40:00,0.1654
2024-03-27 20:50:00,0.2478
2024-03-27 21:00:00,0.1388
2024-03-27 21:10:00,0.1637
2024-03-27 21:20:00,0.1057
2024-03-27 21:30:00,0.1312
2024-03-27 21:40:00,0.1257
2024-03-27 21:50:00,0.181
2024-03-27 22:00:00,0.1171
2024-03-27 22:10:00,0.1338
2024-03-27 22:20:00,0.1658
2024-03-27 22:30:00,0.0526
2024-03-27 22:40:00,0.1906
2024-03-27 22:50:00,0.089
2024-03-27 23:00:00,0.0938
2024-03-27 23:10:00,0.0963
2024-03-27 23:20:00,0.2247
2024-03-27 23:30:00,0.2196
2024-03-27 23:40:00,0.1144
2024-03-27 23:50:00,0.2356
2024-03-28 00:00:00,0.178
2024-03-28 00:10:00,0.0907
2024-03-28 00:20:00,0.174
2024-03-28 00:30:00,0.1163
2024-03-28 00:40:00,0.05
2024-03-28 00:50:00,0.0751
2024-03-28 01:00:00,0.05
2024-03-28 01:10:00,0.05
2024-03-28 01:20:00,0.05
2024-03-28 01:30:00,0.05
2024-03-28 01:40:00,0.0557
2024-03-28 01:50:00,0.05
2024-03-28 02:00:00,0.0535
2024-03-28 02:10:00,0.05
2024-03-28 02:20:00,0.0832
2024-03-28 02:30:00,0.05
2024-03-28 02:40:00,0.06
2024-03-28 02:50:00,0.05
2024-03-28 03:00:00,0.05
2024-03-28 03:10:00,0.0538
2024-03-28 03:20:00,0.05
2024-03-28 03:30:00,0.0937
2024-03-28 03:40:00,0.1191
2024-03-28 03:50:00,0.1581
2024-03-28 04:00:00,0.0635
2024-03-28 04:10:00,0.0661
2024-03-28 04:20:00,0.0586
2024-03-28 04:30:00,0.05
2024-03-28 04:40:00,0.05
2024-03-28 04:50:00,0.0688
2024-03-28 05:00:00,0.1065
2024-03-28 05:10:00,0.1054
2024-03-28 05:20:00,0.0613
2024-03-28 05:30:00,0.0657
2024-03-28 05:40:00,0.2108
2024-03-28 05:50:00,0.1419
2024-03-28 06:00:00,0.1463
2024-03-28 06:10:00,0.257
2024-03-28 06:20:00,0.2714
2024-03-28 06:30:00,0.3244
2024-03-28 06:40:00,0.3644
2024-03-28 06:50:00,0.4209
2024-03-28 07:00:00,0.4734
2024-03-28 07:10:00,0.5589
2024-03-28 07:20:00,0.593
2024-03-28 07:30:00,0.6413
2024-03-28 07:40:00,0.721
2024-03-28 07:50:00,0.7934
2024-03-28 08:00:00,0.7399
2024-03-28 08:10:00,0.8161
2024-03-28 08:20:00,0.8116
2024-03-28 08:30:00,0.9217
2024-03-28 08:40:00,0.9217
2024-03-28 08:50:00,0.9154
2024-03-28 09:00:00,0.9682
2024-03-28 09:10:00,0.9131
2024-03-28 09:20:00,0.9736
2024-03-28 09:30:00,0.9202
2024-03-28 09:40:00,0.8776
2024-03-28 09:50:00,0.8587
2024-03-28 10:00:00,0.832
2024-03-28 10:10:00,0.7513
2024-03-28 10:20:00,0.6866
2024-03-28 10:30:00,0.6382
2024-03-28 10:40:00,0.6318
2024-03-28 10:50:00,0.4624
2024-03-28 11:00:00,0.4872
2024-03-28 11:10:00,0.5088
2024-03-28 11:20:00,0.4426
2024-03-28 11:30:00,0.3763
2024-03-28 11:40:00,0.3579
2024-03-28 11:50:00,0.4161
2024-03-28 12:00:00,0.2906
2024-03-28 12:10:00,0.2449
2024-03-28 12:20:00,0.3212
2024-03-28 12:30:00,0.2643
2024-03-28 12:40:00,0.1685
2024-03-28 12:50:00,0.2785
2024-03-28 13:00:00,0.3102
2024-03-28 13:10:00,0.2565
2024-03-28 13:20:00,0.43
2024-03-28 13:30:00,0.3269
2024-03-28 13:40:00,0.3648
2024-03-28 13:50:00,0.472
2024-03-28 14:00:00,0.4902
2024-03-28 14:10:00,0.501
2024-03-28 14:20:00,0.5439
2024-03-28 14:30:00,0.5283
2024-03-28 14:40:00,0.5414
2024-03-28 14:50:00,0.5222
2024-03-28 15:00:00,0.6784
2024-03-28 15:10:00,0.5097
2024-03-28 15:20:00,0.5627
2024-03-28 15:30:00,0.4797
2024-03-28 15:40:00,0.5116
2024-03-28 15:50:00,0.5121
2024-03-28 16:00:00,0.4572
2024-03-28 16:10:00,0.514
2024-03-28 16:20:00,0.4055
2024-03-28 16:30:00,0.3503
2024-03-28 16:40:00,0.3491
2024-03-28 16:50:00,0.2616
2024-03-28 17:00:00,0.2513
2024-03-28 17:10:00,0.1728
2024-03-28 17:20:00,0.2649
2024-03-28 17:30:00,0.2227
2024-03-28 17:40:00,0.2293
2024-03-28 17:50:00,0.2506
2024-03-28 18:00:00,0.1738
2024-03-28 18:10:00,0.1496
2024-03-28 18:20:00,0.1783
2024-03-28 18:30:00,0.1544
2024-03-28 18:40:00,0.1221
2024-03-28 18:50:00,0.1403
2024-03-28 19:00:00,0.1765
2024-03-28 19:10:00,0.1131
2024-03-28 19:20:00,0.0664
2024-03-28 19:30:00,0.0795
2024-03-28 19:40:00,0.1751
2024-03-28 19:50:00,0.1473
2024-03-28 20:00:00,0.1604
2024-03-28 20:10:00,0.1453
2024-03-28 20:20:00,0.1733
2024-03-28 20:30:00,0.1986
2024-03-28 20:40:00,0.1893
2024-03-28 20:50:00,0.082
2024-03-28 21:00:00,0.1088
2024-03-28 21:10:00,0.1736
2024-03-28 21:20:00,0.1178
2024-03-28 21:30:00,0.2053
2024-03-28 21:40:00,0.2186
2024-03-28 21:50:00,0.2178
2024-03-28 22:00:00,0.1466
2024-03-28 22:10:00,0.1763
2024-03-28 22:20:00,0.1485
2024-03-28 22:30:00,0.2287
2024-03-28 22:40:00,0.1537
2024-03-28 22:50:00,0.2368
2024-03-28 23:00:00,0.05
2024-03-28 23:10:00,0.1211
2024-03-28 23:20:00,0.1358
2024-03-28 23:30:00,0.2668
2024-03-28 23:40:00,0.0838
2024-03-28 23:50:00,0.1641
2024-03-29 00:00:00,0.1196
2024-03-29 00:10:00,0.1397
2024-03-29 00:20:00,0.05
2024-03-29 00:30:00,0.05
2024-03-29 00:40:00,0.0966
2024-03-29 00:50:00,0.1033
2024-03-29 01:00:00,0.05
2024-03-29 01:10:00,0.05
2024-03-29 01:20:00,0.05
2024-03-29 01:30:00,0.1389
2024-03-29 01:40:00,0.1021
2024-03-29 01:50:00,0.05
2024-03-29 02:00:00,0.0963
2024-03-29 02:10:00,0.05
2024-03-29 02:20:00,0.05
2024-03-29 02:30:00,0.05
2024-03-29 02:40:00,0.05
2024-03-29 02:50:00,0.05
