timestamp,consumption_kwh
2024-03-19 05:50:00,0.3481
2024-03-19 06:00:00,0.6112
2024-03-19 06:10:00,0.4244
2024-03-19 06:20:00,0.4875
2024-03-19 06:30:00,0.7642
2024-03-19 06:40:00,0.6584
2024-03-19 06:50:00,0.5493
2024-03-19 07:00:00,0.5334
2024-03-19 07:10:00,0.734
2024-03-19 07:20:00,0.6748
2024-03-19 07:30:00,0.4624
2024-03-19 07:40:00,0.3536
2024-03-19 07:50:00,0.9289
2024-03-19 08:00:00,0.4639
2024-03-19 08:10:00,0.7269
2024-03-19 08:20:00,0.8747
2024-03-19 08:30:00,0.6704
2024-03-19 08:40:00,0.5584
2024-03-19 08:50:00,0.4346
2024-03-19 09:00:00,0.4326
2024-03-19 09:10:00,0.7051
2024-03-19 09:20:00,0.8663
2024-03-19 09:30:00,0.5894
2024-03-19 09:40:00,0.5653
2024-03-19 09:50:00,0.7533
2024-03-19 10:00:00,0.5458
2024-03-19 10:10:00,0.6899
2024-03-19 10:20:00,0.655
2024-03-19 10:30:00,0.5873
2024-03-19 10:40:00,0.6464
2024-03-19 10:50:00,0.9132
2024-03-19 11:00:00,0.7394
2024-03-19 11:10:00,0.8126
2024-03-19 11:20:00,0.5109
2024-03-19 11:30:00,0.8131
2024-03-19 11:40:00,0.7446
2024-03-19 11:50:00,0.4238
2024-03-19 12:00:00,0.7297
2024-03-19 12:10:00,0.5717
2024-03-19 12:20:00,0.4169
2024-03-19 12:30:00,0.6682
2024-03-19 12:40:00,0.7296
2024-03-19 12:50:00,0.6715
2024-03-19 13:00:00,0.6324
2024-03-19 13:10:00,0.5992
2024-03-19 13:20:00,1.0189
2024-03-19 13:30:00,0.4716
2024-03-19 13:40:00,0.7801
2024-03-19 13:50:00,0.6517
2024-03-19 14:00:00,0.5216
2024-03-19 14:10:00,0.6431
2024-03-19 14:20:00,0.4424
2024-03-19 14:30:00,0.5633
2024-03-19 14:40:00,0.6475
2024-03-19 14:50:00,0.4247
2024-03-19 15:00:00,0.7372
2024-03-19 15:10:00,0.5222
2024-03-19 15:20:00,0.4566
2024-03-19 15:30:00,0.5227
2024-03-19 15:40:00,1.0252
2024-03-19 15:50:00,0.4206
2024-03-19 16:00:00,0.8071
2024-03-19 16:10:00,0.6603
2024-03-19 16:20:00,0.7606
2024-03-19 16:30:00,0.954
2024-03-19 16:40:00,1.009
2024-03-19 16:50:00,0.9
2024-03-19 17:00:00,0.8905
2024-03-19 17:10:00,1.297
2024-03-19 17:20:00,1.4152
2024-03-19 17:30:00,1.4385
2024-03-19 17:40:00,1.7176
2024-03-19 17:50:00,1.7759
2024-03-19 18:00:00,1.9314
2024-03-19 18:10:00,2.2889
2024-03-19 18:20:00,2.6174
2024-03-19 18:30:00,2.8529
2024-03-19 18:40:00,3.162
2024-03-19 18:50:00,3.2584
2024-03-19 19:00:00,3.8992
2024-03-19 19:10:00,3.8964
2024-03-19 19:20:00,4.2053
2024-03-19 19:30:00,4.283
2024-03-19 19:40:00,4.6839
2024-03-19 19:50:00,4.9921
2024-03-19 20:00:00,5.1855
2024-03-19 20:10:00,5.4174
2024-03-19 20:20:00,5.3208
2024-03-19 20:30:00,5.288
2024-03-19 20:40:00,5.1253
2024-03-19 20:50:00,4.9813
2024-03-19 21:00:00,5.0597
2024-03-19 21:10:00,4.8405
2024-03-19 21:20:00,4.2772
2024-03-19 21:30:00,4.254
2024-03-19 21:40:00,3.9255
2024-03-19 21:50:00,3.3293
2024-03-19 22:00:00,3.242
2024-03-19 22:10:00,2.6739
2024-03-19 22:20:00,2.1515
2024-03-19 22:30:00,2.1972
2024-03-19 22:40:00,1.9912
2024-03-19 22:50:00,1.6956
2024-03-19 23:00:00,1.9337
2024-03-19 23:10:00,1.3817
2024-03-19 23:20:00,1.1973
2024-03-19 23:30:00,1.1168
2024-03-19 23:40:00,0.8872
2024-03-19 23:50:00,1.0147
2024-03-20 00:00:00,0.6565
2024-03-20 00:10:00,0.6375
2024-03-20 00:20:00,0.4824
2024-03-20 00:30:00,0.3252
2024-03-20 00:40:00,0.4664
2024-03-20 00:50:00,0.5638
2024-03-20 01:00:00,0.4328
2024-03-20 01:10:00,0.5198
2024-03-20 01:20:00,0.4168
2024-03-20 01:30:00,0.4912
2024-03-20 01:40:00,0.255
2024-03-20 01:50:00,0.4061
2024-03-20 02:00:00,0.258
2024-03-20 02:10:00,0.1024
2024-03-20 02:20:00,0.2901
2024-03-20 02:30:00,0.5304
2024-03-20 02:40:00,0.0701
2024-03-20 02:50:00,0.3
2024-03-20 03:00:00,0.3994
2024-03-20 03:10:00,0.6271
2024-03-20 03:20:00,0.215
2024-03-20 03:30:00,0.2052
2024-03-20 03:40:00,0.1399
2024-03-20 03:50:00,0.5042
2024-03-20 04:00:00,0.224
2024-03-20 04:10:00,0.3216
2024-03-20 04:20:00,0.1242
2024-03-20 04:30:00,0.5592
2024-03-20 04:40:00,0.6254
2024-03-20 04:50:00,0.603
2024-03-20 05:00:00,0.2587
2024-03-20 05:10:00,0.6125
2024-03-20 05:20:00,0.2907
2024-03-20 05:30:00,0.5685
2024-03-20 05:40:00,0.6068
2024-03-20 05:50:00,0.6367
2024-03-20 06:00:00,0.6826
2024-03-20 06:10:00,0.6115
2024-03-20 06:20:00,0.3269
2024-03-20 06:30:00,0.7086
2024-03-20 06:40:00,0.6487
2024-03-20 06:50:00,0.5032
2024-03-20 07:00:00,0.4068
2024-03-20 07:10:00,0.876
2024-03-20 07:20:00,0.8318
2024-03-20 07:30:00,0.7546
2024-03-20 07:40:00,0.5485
2024-03-20 07:50:00,0.2732
2024-03-20 08:00:00,0.7661
2024-03-20 08:10:00,0.7069
2024-03-20 08:20:00,0.596
2024-03-20 08:30:00,0.8211
2024-03-20 08:40:00,0.7798
2024-03-20 08:50:00,0.6791
2024-03-20 09:00:00,0.658
2024-03-20 09:10:00,0.6604
2024-03-20 09:20:00,0.7548
2024-03-20 09:30:00,0.5242
2024-03-20 09:40:00,0.7167
2024-03-20 09:50:00,0.5147
2024-03-20 10:00:00,0.8533
2024-03-20 10:10:00,0.7327
2024-03-20 10:20:00,0.5496
2024-03-20 10:30:00,0.6649
2024-03-20 10:40:00,0.5248
2024-03-20 10:50:00,0.8785
2024-03-20 11:00:00,0.8963
2024-03-20 11:10:00,0.7573
2024-03-20 11:20:00,0.8863
2024-03-20 11:30:00,0.6756
2024-03-20 11:40:00,0.7674
2024-03-20 11:50:00,0.8366
2024-03-20 12:00:00,0.652
2024-03-20 12:10:00,0.6635
2024-03-20 12:20:00,0.7929
2024-03-20 12:30:00,0.7498
2024-03-20 12:40:00,0.5396
2024-03-20 12:50:00,0.3249
2024-03-20 13:00:00,0.6266
2024-03-20 13:10:00,0.3384
2024-03-20 13:20:00,0.5044
2024-03-20 13:30:00,0.522
2024-03-20 13:40:00,0.568
2024-03-20 13:50:00,0.7766
2024-03-20 14:00:00,0.8096
2024-03-20 14:10:00,0.7309
2024-03-20 14:20:00,0.7503
2024-03-20 14:30:00,0.7552
2024-03-20 14:40:00,0.2842
2024-03-20 14:50:00,0.663
2024-03-20 15:00:00,0.396
2024-03-20 15:10:00,0.7474
2024-03-20 15:20:00,0.3647
2024-03-20 15:30:00,0.6621
2024-03-20 15:40:00,0.7854
2024-03-20 15:50:00,0.5543
2024-03-20 16:00:00,0.8906
2024-03-20 16:10:00,0.854
2024-03-20 16:20:00,0.8754
2024-03-20 16:30:00,0.9736
2024-03-20 16:40:00,0.8778
2024-03-20 16:50:00,1.0312
2024-03-20 17:00:00,1.1026
2024-03-20 17:10:00,1.2095
2024-03-20 17:20:00,1.24
2024-03-20 17:30:00,1.3043
2024-03-20 17:40:00,1.6113
2024-03-20 17:50:00,1.7957
2024-03-20 18:00:00,1.9581
2024-03-20 18:10:00,2.4307
2024-03-20 18:20:00,2.3799
2024-03-20 18:30:00,2.7986
2024-03-20 18:40:00,3.2802
2024-03-20 18:50:00,3.5304
2024-03-20 19:00:00,3.8677
2024-03-20 19:10:00,3.8842
2024-03-20 19:20:00,4.3676
2024-03-20 19:30:00,4.3498
2024-03-20 19:40:00,4.7016
2024-03-20 19:50:00,4.9162
2024-03-20 20:00:00,5.017
2024-03-20 20:10:00,5.1618
2024-03-20 20:20:00,5.2022
2024-03-20 20:30:00,5.1325
2024-03-20 20:40:00,5.3538
2024-03-20 20:50:00,5.0856
2024-03-20 21:00:00,4.9756
2024-03-20 21:10:00,4.7523
2024-03-20 21:20:00,4.4752
2024-03-20 21:30:00,4.1858
2024-03-20 21:40:00,3.8065
2024-03-20 21:50:00,3.7314
2024-03-20 22:00:00,3.2952
2024-03-20 22:10:00,2.8522
2024-03-20 22:20:00,2.4648
2024-03-20 22:30:00,2.2176
2024-03-20 22:40:00,2.0276
2024-03-20 22:50:00,1.9487
2024-03-20 23:00:00,1.3073
2024-03-20 23:10:00,1.4323
2024-03-20 23:20:00,1.3517
2024-03-20 23:30:00,0.836
2024-03-20 23:40:00,0.9323
2024-03-20 23:50:00,0.7212
2024-03-21 00:00:00,0.6708
2024-03-21 00:10:00,0.5402
2024-03-21 00:20:00,0.5602
2024-03-21 00:30:00,0.5017
2024-03-21 00:40:00,0.6531
2024-03-21 00:50:00,0.5591
2024-03-21 01:00:00,0.5373
2024-03-21 01:10:00,0.5032
2024-03-21 01:20:00,0.5404
2024-03-21 01:30:00,0.39
2024-03-21 01:40:00,0.6592
2024-03-21 01:50:00,0.1943
2024-03-21 02:00:00,0.0975
2024-03-21 02:10:00,0.064
2024-03-21 02:20:00,0.05
2024-03-21 02:30:00,0.4028
2024-03-21 02:40:00,0.3734
2024-03-21 02:50:00,0.465
2024-03-21 03:00:00,0.1231
2024-03-21 03:10:00,0.3957
2024-03-21 03:20:00,0.2992
2024-03-21 03:30:00,0.3268
2024-03-21 03:40:00,0.4107
2024-03-21 03:50:00,0.2218
2024-03-21 04:00:00,0.7445
2024-03-21 04:10:00,0.5793
2024-03-21 04:20:00,0.3243
2024-03-21 04:30:00,0.2657
2024-03-21 04:40:00,0.4413
2024-03-21 04:50:00,0.5064
2024-03-21 05:00:00,0.6625
2024-03-21 05:10:00,0.3494
2024-03-21 05:20:00,0.5879
2024-03-21 05:30:00,0.334
2024-03-21 05:40:00,0.6451
2024-03-21 05:50:00,0.5778
2024-03-21 06:00:00,0.8967
2024-03-21 06:10:00,0.3847
2024-03-21 06:20:00,0.8308
2024-03-21 06:30:00,0.3767
2024-03-21 06:40:00,0.439
2024-03-21 06:50:00,0.3911
2024-03-21 07:00:00,0.6838
2024-03-21 07:10:00,0.473
2024-03-21 07:20:00,0.449
2024-03-21 07:30:00,0.6832
2024-03-21 07:40:00,0.7218
2024-03-21 07:50:00,0.6609
2024-03-21 08:00:00,0.6312
2024-03-21 08:10:00,0.9303
2024-03-21 08:20:00,0.6782
2024-03-21 08:30:00,0.7774
2024-03-21 08:40:00,0.6781
2024-03-21 08:50:00,0.4921
2024-03-21 09:00:00,0.7394
2024-03-21 09:10:00,0.5585
2024-03-21 09:20:00,0.6433
2024-03-21 09:30:00,0.7028
2024-03-21 09:40:00,0.3658
2024-03-21 09:50:00,0.4156
2024-03-21 10:00:00,0.7934
2024-03-21 10:10:00,0.5574
2024-03-21 10:20:00,0.5645
2024-03-21 10:30:00,0.682
2024-03-21 10:40:00,0.5991
2024-03-21 10:50:00,0.7196
2024-03-21 11:00:00,0.6493
2024-03-21 11:10:00,0.6868
2024-03-21 11:20:00,0.5517
2024-03-21 11:30:00,0.686
2024-03-21 11:40:00,0.8228
2024-03-21 11:50:00,0.5718
2024-03-21 12:00:00,0.7943
2024-03-21 12:10:00,0.6493
2024-03-21 12:20:00,0.7672
2024-03-21 12:30:00,0.6763
2024-03-21 12:40:00,0.652
2024-03-21 12:50:00,0.7095
2024-03-21 13:00:00,0.8391
2024-03-21 13:10:00,0.6925
2024-03-21 13:20:00,0.7289
2024-03-21 13:30:00,0.602
2024-03-21 13:40:00,0.8931
2024-03-21 13:50:00,0.7537
2024-03-21 14:00:00,0.6698
2024-03-21 14:10:00,0.6403
2024-03-21 14:20:00,0.8063
2024-03-21 14:30:00,0.57
2024-03-21 14:40:00,0.3955
2024-03-21 14:50:00,0.6766
2024-03-21 15:00:00,0.8482
2024-03-21 15:10:00,0.914
2024-03-21 15:20:00,0.6669
2024-03-21 15:30:00,0.7001
2024-03-21 15:40:00,0.7856
2024-03-21 15:50:00,0.6868
2024-03-21 16:00:00,0.8286
2024-03-21 16:10:00,0.7701
2024-03-21 16:20:00,0.9752
2024-03-21 16:30:00,0.9829
2024-03-21 16:40:00,1.0591
2024-03-21 16:50:00,0.9841
2024-03-21 17:00:00,1.397
2024-03-21 17:10:00,1.2916
2024-03-21 17:20:00,1.3864
2024-03-21 17:30:00,1.386
2024-03-21 17:40:00,1.6578
2024-03-21 17:50:00,1.8835
2024-03-21 18:00:00,1.9636
2024-03-21 18:10:00,2.2737
2024-03-21 18:20:00,2.5471
2024-03-21 18:30:00,2.8507
2024-03-21 18:40:00,2.8606
2024-03-21 18:50:00,3.3953
2024-03-21 19:00:00,3.6521
2024-03-21 19:10:00,3.995
2024-03-21 19:20:00,4.4323
2024-03-21 19:30:00,4.8458
2024-03-21 19:40:00,4.8749
2024-03-21 19:50:00,4.7897
2024-03-21 20:00:00,5.084
2024-03-21 20:10:00,5.3386
2024-03-21 20:20:00,5.3822
2024-03-21 20:30:00,5.4615
2024-03-21 20:40:00,5.2439
2024-03-21 20:50:00,5.0909
2024-03-21 21:00:00,5.2397
2024-03-21 21:10:00,4.7666
2024-03-21 21:20:00,4.3429
2024-03-21 21:30:00,4.4197
2024-03-21 21:40:00,3.6523
2024-03-21 21:50:00,3.0167
2024-03-21 22:00:00,3.3167
2024-03-21 22:10:00,3.0041
2024-03-21 22:20:00,2.6101
2024-03-21 22:30:00,2.0542
2024-03-21 22:40:00,1.9686
2024-03-21 22:50:00,1.6929
2024-03-21 23:00:00,1.4422
2024-03-21 23:10:00,1.5536
2024-03-21 23:20:00,1.0332
2024-03-21 23:30:00,1.1132
2024-03-21 23:40:00,1.1447
2024-03-21 23:50:00,0.9437
2024-03-22 00:00:00,0.7962
2024-03-22 00:10:00,0.6822
2024-03-22 00:20:00,0.6478
2024-03-22 00:30:00,0.622
2024-03-22 00:40:00,0.6405
2024-03-22 00:50:00,0.4702
2024-03-22 01:00:00,0.3106
2024-03-22 01:10:00,0.6252
2024-03-22 01:20:00,0.6316
2024-03-22 01:30:00,0.4698
2024-03-22 01:40:00,0.3244
2024-03-22 01:50:00,0.1483
2024-03-22 02:00:00,0.3715
2024-03-22 02:10:00,0.135
2024-03-22 02:20:00,0.0955
2024-03-22 02:30:00,0.3007
2024-03-22 02:40:00,0.178
2024-03-22 02:50:00,0.3375
2024-03-22 03:00:00,0.2595
2024-03-22 03:10:00,0.1947
2024-03-22 03:20:00,0.05
2024-03-22 03:30:00,0.1758
2024-03-22 03:40:00,0.1965
2024-03-22 03:50:00,0.1536
2024-03-22 04:00:00,0.3093
2024-03-22 04:10:00,0.2099
2024-03-22 04:20:00,0.3821
2024-03-22 04:30:00,0.4681
2024-03-22 04:40:00,0.3334
2024-03-22 04:50:00,0.546
2024-03-22 05:00:00,0.3016
2024-03-22 05:10:00,0.3612
2024-03-22 05:20:00,0.5315
2024-03-22 05:30:00,0.67
2024-03-22 05:40:00,0.7135
2024-03-22 05:50:00,0.8396
2024-03-22 06:00:00,0.5535
2024-03-22 06:10:00,0.6013
2024-03-22 06:20:00,0.4743
2024-03-22 06:30:00,0.4483
2024-03-22 06:40:00,0.6764
2024-03-22 06:50:00,0.5303
2024-03-22 07:00:00,0.8352
2024-03-22 07:10:00,0.4338
2024-03-22 07:20:00,0.7283
2024-03-22 07:30:00,0.5061
2024-03-22 07:40:00,0.5351
2024-03-22 07:50:00,0.7399
2024-03-22 08:00:00,0.5583
2024-03-22 08:10:00,0.5828
2024-03-22 08:20:00,0.5386
2024-03-22 08:30:00,0.9285
2024-03-22 08:40:00,0.5682
2024-03-22 08:50:00,0.6687
2024-03-22 09:00:00,0.6307
2024-03-22 09:10:00,0.6943
2024-03-22 09:20:00,0.5689
2024-03-22 09:30:00,0.631
2024-03-22 09:40:00,0.7202
2024-03-22 09:50:00,0.5317
2024-03-22 10:00:00,0.8245
2024-03-22 10:10:00,0.839
2024-03-22 10:20:00,0.7521
2024-03-22 10:30:00,0.6716
2024-03-22 10:40:00,0.2126
2024-03-22 10:50:00,0.7248
2024-03-22 11:00:00,0.6025
2024-03-22 11:10:00,0.6242
2024-03-22 11:20:00,0.3765
2024-03-22 11:30:00,0.7352
2024-03-22 11:40:00,0.4439
2024-03-22 11:50:00,0.6789
2024-03-22 12:00:00,0.7969
2024-03-22 12:10:00,0.5908
2024-03-22 12:20:00,0.8436
2024-03-22 12:30:00,0.5491
2024-03-22 12:40:00,0.7512
2024-03-22 12:50:00,0.4655
2024-03-22 13:00:00,0.8159
2024-03-22 13:10:00,0.7927
2024-03-22 13:20:00,0.7316
2024-03-22 13:30:00,0.6024
2024-03-22 13:40:00,0.4513
2024-03-22 13:50:00,0.6033
2024-03-22 14:00:00,0.8288
2024-03-22 14:10:00,0.6824
2024-03-22 14:20:00,0.4308
2024-03-22 14:30:00,0.4964
2024-03-22 14:40:00,0.8551
2024-03-22 14:50:00,0.7431
2024-03-22 15:00:00,0.4888
2024-03-22 15:10:00,0.4147
2024-03-22 15:20:00,0.5936
2024-03-22 15:30:00,0.4202
2024-03-22 15:40:00,0.6888
2024-03-22 15:50:00,1.0988
2024-03-22 16:00:00,0.5163
2024-03-22 16:10:00,0.76
2024-03-22 16:20:00,1.0255
2024-03-22 16:30:00,0.9923
2024-03-22 16:40:00,0.9212
2024-03-22 16:50:00,0.9993
2024-03-22 17:00:00,0.9417
2024-03-22 17:10:00,1.1866
2024-03-22 17:20:00,1.3944
2024-03-22 17:30:00,1.6754
2024-03-22 17:40:00,1.5899
2024-03-22 17:50:00,1.8496
2024-03-22 18:00:00,1.9525
2024-03-22 18:10:00,2.366
2024-03-22 18:20:00,2.7058
2024-03-22 18:30:00,2.9547
2024-03-22 18:40:00,2.9692
2024-03-22 18:50:00,3.4592
2024-03-22 19:00:00,3.6305
2024-03-22 19:10:00,4.1751
2024-03-22 19:20:00,4.2799
2024-03-22 19:30:00,4.3387
2024-03-22 19:40:00,4.7704
2024-03-22 19:50:00,5.0751
2024-03-22 20:00:00,5.2049
2024-03-22 20:10:00,5.2057
2024-03-22 20:20:00,5.2555
2024-03-22 20:30:00,5.1989
2024-03-22 20:40:00,5.2326
2024-03-22 20:50:00,5.0496
2024-03-22 21:00:00,5.1538
2024-03-22 21:10:00,4.6527
2024-03-22 21:20:00,4.5422
2024-03-22 21:30:00,4.2331
2024-03-22 21:40:00,4.0431
2024-03-22 21:50:00,3.7268
2024-03-22 22:00:00,3.326
2024-03-22 22:10:00,2.9386
2024-03-22 22:20:00,2.4068
2024-03-22 22:30:00,2.1035
2024-03-22 22:40:00,1.8631
2024-03-22 22:50:00,1.8584
2024-03-22 23:00:00,1.5435
2024-03-22 23:10:00,1.4806
2024-03-22 23:20:00,1.3482
2024-03-22 23:30:00,0.9636
2024-03-22 23:40:00,0.9765
2024-03-22 23:50:00,0.8901
2024-03-23 00:00:00,0.8716
2024-03-23 00:10:00,0.822
2024-03-23 00:20:00,1.0583
2024-03-23 00:30:00,0.8636
2024-03-23 00:40:00,0.8299
2024-03-23 00:50:00,0.6766
2024-03-23 01:00:00,0.8648
2024-03-23 01:10:00,0.577
2024-03-23 01:20:00,0.7586
2024-03-23 01:30:00,0.7244
2024-03-23 01:40:00,0.5519
2024-03-23 01:50:00,0.6242
2024-03-23 02:00:00,0.5692
2024-03-23 02:10:00,0.5034
2024-03-23 02:20:00,0.4833
2024-03-23 02:30:00,0.4678
2024-03-23 02:40:00,0.4611
2024-03-23 02:50:00,0.4403
2024-03-23 03:00:00,0.2621
2024-03-23 03:10:00,0.4084
2024-03-23 03:20:00,0.4814
2024-03-23 03:30:00,0.4731
2024-03-23 03:40:00,0.6244
2024-03-23 03:50:00,0.6023
2024-03-23 04:00:00,0.4108
2024-03-23 04:10:00,0.5516
2024-03-23 04:20:00,0.5671
2024-03-23 04:30:00,0.6514
2024-03-23 04:40:00,0.6899
2024-03-23 04:50:00,0.8195
2024-03-23 05:00:00,0.7901
2024-03-23 05:10:00,0.9816
2024-03-23 05:20:00,0.8641
2024-03-23 05:30:00,0.7312
2024-03-23 05:40:00,0.8105
2024-03-23 05:50:00,0.9928
2024-03-23 06:00:00,0.6787
2024-03-23 06:10:00,0.7347
2024-03-23 06:20:00,0.9513
2024-03-23 06:30:00,1.1031
2024-03-23 06:40:00,1.1653
2024-03-23 06:50:00,0.9436
2024-03-23 07:00:00,1.1408
2024-03-23 07:10:00,0.9968
2024-03-23 07:20:00,0.7595
2024-03-23 07:30:00,0.9904
2024-03-23 07:40:00,0.9006
2024-03-23 07:50:00,1.1325
2024-03-23 08:00:00,0.9919
2024-03-23 08:10:00,0.8048
2024-03-23 08:20:00,0.772
2024-03-23 08:30:00,0.9942
2024-03-23 08:40:00,0.6345
2024-03-23 08:50:00,0.92
2024-03-23 09:00:00,1.0324
2024-03-23 09:10:00,0.8393
2024-03-23 09:20:00,1.147
2024-03-23 09:30:00,1.1766
2024-03-23 09:40:00,0.8454
2024-03-23 09:50:00,0.9533
2024-03-23 10:00:00,1.1472
2024-03-23 10:10:00,0.9978
2024-03-23 10:20:00,0.7888
2024-03-23 10:30:00,0.9765
2024-03-23 10:40:00,0.87
2024-03-23 10:50:00,1.1642
2024-03-23 11:00:00,1.0889
2024-03-23 11:10:00,0.9509
2024-03-23 11:20:00,1.0193
2024-03-23 11:30:00,0.8018
2024-03-23 11:40:00,0.8849
2024-03-23 11:50:00,1.231
2024-03-23 12:00:00,1.006
2024-03-23 12:10:00,1.1375
2024-03-23 12:20:00,1.0328
2024-03-23 12:30:00,1.1951
2024-03-23 12:40:00,0.6982
2024-03-23 12:50:00,0.9698
2024-03-23 13:00:00,1.2448
2024-03-23 13:10:00,1.1416
2024-03-23 13:20:00,1.197
2024-03-23 13:30:00,0.9974
2024-03-23 13:40:00,0.9181
2024-03-23 13:50:00,0.845
2024-03-23 14:00:00,0.8351
2024-03-23 14:10:00,1.1216
2024-03-23 14:20:00,1.0789
2024-03-23 14:30:00,0.994
2024-03-23 14:40:00,1.0832
2024-03-23 14:50:00,1.0326
2024-03-23 15:00:00,1.1616
2024-03-23 15:10:00,1.1687
2024-03-23 15:20:00,0.8776
2024-03-23 15:30:00,1.0945
2024-03-23 15:40:00,0.8247
2024-03-23 15:50:00,1.1235
2024-03-23 16:00:00,1.2316
2024-03-23 16:10:00,0.9922
2024-03-23 16:20:00,1.1884
2024-03-23 16:30:00,1.3297
2024-03-23 16:40:00,1.4593
2024-03-23 16:50:00,1.4998
2024-03-23 17:00:00,1.5074
2024-03-23 17:10:00,1.8437
2024-03-23 17:20:00,1.8018
2024-03-23 17:30:00,2.2438
2024-03-23 17:40:00,2.4741
2024-03-23 17:50:00,2.8148
2024-03-23 18:00:00,3.0783
2024-03-23 18:10:00,3.2942
2024-03-23 18:20:00,3.8519
2024-03-23 18:30:00,4.4571
2024-03-23 18:40:00,4.9361
2024-03-23 18:50:00,5.5542
2024-03-23 19:00:00,5.8872
2024-03-23 19:10:00,5.8936
2024-03-23 19:20:00,6.4355
2024-03-23 19:30:00,6.8897
2024-03-23 19:40:00,7.2376
2024-03-23 19:50:00,7.5674
2024-03-23 20:00:00,8.1625
2024-03-23 20:10:00,7.8113
2024-03-23 20:20:00,7.9584
2024-03-23 20:30:00,8.3177
2024-03-23 20:40:00,7.8954
2024-03-23 20:50:00,7.875
2024-03-23 21:00:00,7.715
2024-03-23 21:10:00,7.3001
2024-03-23 21:20:00,6.8573
2024-03-23 21:30:00,6.5182
2024-03-23 21:40:00,5.7549
2024-03-23 21:50:00,5.3043
2024-03-23 22:00:00,4.9432
2024-03-23 22:10:00,4.0454
2024-03-23 22:20:00,4.0829
2024-03-23 22:30:00,3.4627
2024-03-23 22:40:00,3.0267
2024-03-23 22:50:00,2.3904
2024-03-23 23:00:00,2.1202
2024-03-23 23:10:00,1.9784
2024-03-23 23:20:00,1.9291
2024-03-23 23:30:00,1.3074
2024-03-23 23:40:00,1.585
2024-03-23 23:50:00,1.2925
2024-03-24 00:00:00,0.8931
2024-03-24 00:10:00,0.9459
2024-03-24 00:20:00,0.9265
2024-03-24 00:30:00,0.7543
2024-03-24 00:40:00,0.9268
2024-03-24 00:50:00,0.4542
2024-03-24 01:00:00,0.7008
2024-03-24 01:10:00,0.7554
2024-03-24 01:20:00,0.643
2024-03-24 01:30:00,0.3822
2024-03-24 01:40:00,0.7314
2024-03-24 01:50:00,0.3929
2024-03-24 02:00:00,0.5346
2024-03-24 02:10:00,0.5354
2024-03-24 02:20:00,0.4873
2024-03-24 02:30:00,0.6368
2024-03-24 02:40:00,0.4364
2024-03-24 02:50:00,0.498
2024-03-24 03:00:00,0.422
2024-03-24 03:10:00,0.5259
2024-03-24 03:20:00,0.6534
2024-03-24 03:30:00,0.482
2024-03-24 03:40:00,0.6016
2024-03-24 03:50:00,0.7308
2024-03-24 04:00:00,0.7483
2024-03-24 04:10:00,0.5224
2024-03-24 04:20:00,0.7731
2024-03-24 04:30:00,0.6935
2024-03-24 04:40:00,0.8623
2024-03-24 04:50:00,0.8176
2024-03-24 05:00:00,0.8097
2024-03-24 05:10:00,0.8672
2024-03-24 05:20:00,0.8714
2024-03-24 05:30:00,0.9053
2024-03-24 05:40:00,0.8623
2024-03-24 05:50:00,0.8701
2024-03-24 06:00:00,1.1911
2024-03-24 06:10:00,1.0141
2024-03-24 06:20:00,0.8697
2024-03-24 06:30:00,0.9249
2024-03-24 06:40:00,1.1338
2024-03-24 06:50:00,0.8719
2024-03-24 07:00:00,0.7656
2024-03-24 07:10:00,0.7809
2024-03-24 07:20:00,0.7361
2024-03-24 07:30:00,0.8031
2024-03-24 07:40:00,0.8226
2024-03-24 07:50:00,1.2088
2024-03-24 08:00:00,0.9951
2024-03-24 08:10:00,0.9482
2024-03-24 08:20:00,0.7867
2024-03-24 08:30:00,0.9821
2024-03-24 08:40:00,0.7432
2024-03-24 08:50:00,0.9485
2024-03-24 09:00:00,1.3137
2024-03-24 09:10:00,1.1037
2024-03-24 09:20:00,0.9727
2024-03-24 09:30:00,1.1089
2024-03-24 09:40:00,0.926
2024-03-24 09:50:00,0.8841
2024-03-24 10:00:00,1.2599
2024-03-24 10:10:00,0.8329
2024-03-24 10:20:00,0.9511
2024-03-24 10:30:00,1.0502
2024-03-24 10:40:00,0.8638
2024-03-24 10:50:00,1.1018
2024-03-24 11:00:00,0.9583
2024-03-24 11:10:00,1.1038
2024-03-24 11:20:00,1.0922
2024-03-24 11:30:00,0.9678
2024-03-24 11:40:00,1.2609
2024-03-24 11:50:00,0.9045
2024-03-24 12:00:00,1.2066
2024-03-24 12:10:00,1.1805
2024-03-24 12:20:00,1.2699
2024-03-24 12:30:00,1.0304
2024-03-24 12:40:00,0.886
2024-03-24 12:50:00,1.3158
2024-03-24 13:00:00,0.9541
2024-03-24 13:10:00,0.8824
2024-03-24 13:20:00,0.976
2024-03-24 13:30:00,0.8574
2024-03-24 13:40:00,1.0839
2024-03-24 13:50:00,0.9145
2024-03-24 14:00:00,0.9628
2024-03-24 14:10:00,1.152
2024-03-24 14:20:00,1.1018
2024-03-24 14:30:00,1.0126
2024-03-24 14:40:00,1.0389
2024-03-24 14:50:00,1.0194
2024-03-24 15:00:00,0.959
2024-03-24 15:10:00,1.0318
2024-03-24 15:20:00,1.1176
2024-03-24 15:30:00,1.0412
2024-03-24 15:40:00,1.1447
2024-03-24 15:50:00,0.985
