timestamp,consumption_kwh
2024-03-14 15:20:00,0.3528
2024-03-14 15:30:00,0.1937
2024-03-14 15:40:00,0.3845
2024-03-14 15:50:00,0.3464
2024-03-14 16:00:00,0.4564
2024-03-14 16:10:00,0.3258
2024-03-14 16:20:00,0.3817
2024-03-14 16:30:00,0.5111
2024-03-14 16:40:00,0.5612
2024-03-14 16:50:00,0.4318
2024-03-14 17:00:00,0.5432
2024-03-14 17:10:00,0.6014
2024-03-14 17:20:00,0.6632
2024-03-14 17:30:00,0.6731
2024-03-14 17:40:00,0.8614
2024-03-14 17:50:00,0.6743
2024-03-14 18:00:00,0.8579
2024-03-14 18:10:00,0.9902
2024-03-14 18:20:00,1.0475
2024-03-14 18:30:00,1.1667
2024-03-14 18:40:00,1.1903
2024-03-14 18:50:00,1.094
2024-03-14 19:00:00,1.2284
2024-03-14 19:10:00,1.0597
2024-03-14 19:20:00,1.1689
2024-03-14 19:30:00,1.2033
2024-03-14 19:40:00,1.1081
2024-03-14 19:50:00,0.9629
2024-03-14 20:00:00,0.8651
2024-03-14 20:10:00,0.7032
2024-03-14 20:20:00,0.7837
2024-03-14 20:30:00,0.6049
2024-03-14 20:40:00,0.5698
2024-03-14 20:50:00,0.4825
2024-03-14 21:00:00,0.4918
2024-03-14 21:10:00,0.484
2024-03-14 21:20:00,0.4725
2024-03-14 21:30:00,0.3733
2024-03-14 21:40:00,0.4835
2024-03-14 21:50:00,0.3629
2024-03-14 22:00:00,0.3026
2024-03-14 22:10:00,0.3732
2024-03-14 22:20:00,0.5046
2024-03-14 22:30:00,0.3688
2024-03-14 22:40:00,0.3091
2024-03-14 22:50:00,0.2134
2024-03-14 23:00:00,0.3162
2024-03-14 23:10:00,0.3514
2024-03-14 23:20:00,0.3009
2024-03-14 23:30:00,0.1982
2024-03-14 23:40:00,0.2631
2024-03-14 23:50:00,0.4473
2024-03-15 00:00:00,0.3844
2024-03-15 00:10:00,0.1844
2024-03-15 00:20:00,0.2926
2024-03-15 00:30:00,0.1255
2024-03-15 00:40:00,0.3108
2024-03-15 00:50:00,0.1945
2024-03-15 01:00:00,0.2253
2024-03-15 01:10:00,0.05
2024-03-15 01:20:00,0.1529
2024-03-15 01:30:00,0.0981
2024-03-15 01:40:00,0.1669
2024-03-15 01:50:00,0.1719
2024-03-15 02:00:00,0.104
2024-03-15 02:10:00,0.0506
2024-03-15 02:20:00,0.1611
2024-03-15 02:30:00,0.0939
2024-03-15 02:40:00,0.05
2024-03-15 02:50:00,0.05
2024-03-15 03:00:00,0.05
2024-03-15 03:10:00,0.0579
2024-03-15 03:20:00,0.1869
2024-03-15 03:30:00,0.1129
2024-03-15 03:40:00,0.0563
2024-03-15 03:50:00,0.23
2024-03-15 04:00:00,0.1783
2024-03-15 04:10:00,0.344
2024-03-15 04:20:00,0.4256
2024-03-15 04:30:00,0.6175
2024-03-15 04:40:00,0.5549
2024-03-15 04:50:00,0.7486
2024-03-15 05:00:00,0.8291
2024-03-15 05:10:00,1.089
2024-03-15 05:20:00,1.3598
2024-03-15 05:30:00,1.3764
2024-03-15 05:40:00,1.5275
2024-03-15 05:50:00,1.7838
2024-03-15 06:00:00,1.9357
2024-03-15 06:10:00,1.9663
2024-03-15 06:20:00,2.1349
2024-03-15 06:30:00,2.0813
2024-03-15 06:40:00,2.3429
2024-03-15 06:50:00,2.4459
2024-03-15 07:00:00,2.3321
2024-03-15 07:10:00,2.1148
2024-03-15 07:20:00,2.2034
2024-03-15 07:30:00,2.2404
2024-03-15 07:40:00,2.0801
2024-03-15 07:50:00,2.12
2024-03-15 08:00:00,1.955
2024-03-15 08:10:00,1.73
2024-03-15 08:20:00,1.6605
2024-03-15 08:30:00,1.4542
2024-03-15 08:40:00,1.3788
2024-03-15 08:50:00,1.2197
2024-03-15 09:00:00,1.2343
2024-03-15 09:10:00,1.1936
2024-03-15 09:20:00,0.8031
2024-03-15 09:30:00,0.6673
2024-03-15 09:40:00,0.7158
2024-03-15 09:50:00,0.5391
2024-03-15 10:00:00,0.5998
2024-03-15 10:10:00,0.6015
2024-03-15 10:20:00,0.6156
2024-03-15 10:30:00,0.4748
2024-03-15 10:40:00,0.413
2024-03-15 10:50:00,0.2461
2024-03-15 11:00:00,0.3875
2024-03-15 11:10:00,0.3764
2024-03-15 11:20:00,0.4105
2024-03-15 11:30:00,0.2942
2024-03-15 11:40:00,0.3098
2024-03-15 11:50:00,0.2217
2024-03-15 12:00:00,0.1533
2024-03-15 12:10:00,0.2455
2024-03-15 12:20:00,0.2069
2024-03-15 12:30:00,0.3583
2024-03-15 12:40:00,0.2891
2024-03-15 12:50:00,0.287
2024-03-15 13:00:00,0.2509
2024-03-15 13:10:00,0.0708
2024-03-15 13:20:00,0.4499
2024-03-15 13:30:00,0.2492
2024-03-15 13:40:00,0.2961
2024-03-15 13:50:00,0.2127
2024-03-15 14:00:00,0.4069
2024-03-15 14:10:00,0.3407
2024-03-15 14:20:00,0.2633
2024-03-15 14:30:00,0.2983
2024-03-15 14:40:00,0.4644
2024-03-15 14:50:00,0.3251
2024-03-15 15:00:00,0.3175
2024-03-15 15:10:00,0.2585
2024-03-15 15:20:00,0.1848
2024-03-15 15:30:00,0.3274
2024-03-15 15:40:00,0.3717
2024-03-15 15:50:00,0.4412
2024-03-15 16:00:00,0.1838
2024-03-15 16:10:00,0.2876
2024-03-15 16:20:00,0.3494
2024-03-15 16:30:00,0.4189
2024-03-15 16:40:00,0.4366
2024-03-15 16:50:00,0.474
2024-03-15 17:00:00,0.5585
2024-03-15 17:10:00,0.5025
2024-03-15 17:20:00,0.7047
2024-03-15 17:30:00,0.7252
2024-03-15 17:40:00,0.7293
2024-03-15 17:50:00,0.9493
2024-03-15 18:00:00,1.0115
2024-03-15 18:10:00,1.024
2024-03-15 18:20:00,0.7642
2024-03-15 18:30:00,1.1792
2024-03-15 18:40:00,1.1523
2024-03-15 18:50:00,1.2715
2024-03-15 19:00:00,1.2176
2024-03-15 19:10:00,1.2373
2024-03-15 19:20:00,1.159
2024-03-15 19:30:00,1.1608
2024-03-15 19:40:00,1.1652
2024-03-15 19:50:00,0.9667
2024-03-15 20:00:00,0.7612
2024-03-15 20:10:00,0.7966
2024-03-15 20:20:00,0.7861
2024-03-15 20:30:00,0.6965
2024-03-15 20:40:00,0.5302
2024-03-15 20:50:00,0.4443
2024-03-15 21:00:00,0.4666
2024-03-15 21:10:00,0.5483
2024-03-15 21:20:00,0.5746
2024-03-15 21:30:00,0.4925
2024-03-15 21:40:00,0.4804
2024-03-15 21:50:00,0.3711
2024-03-15 22:00:00,0.2243
2024-03-15 22:10:00,0.3169
2024-03-15 22:20:00,0.325
2024-03-15 22:30:00,0.3004
2024-03-15 22:40:00,0.3408
2024-03-15 22:50:00,0.3691
2024-03-15 23:00:00,0.4003
2024-03-15 23:10:00,0.3086
2024-03-15 23:20:00,0.1779
2024-03-15 23:30:00,0.2911
2024-03-15 23:40:00,0.3329
2024-03-15 23:50:00,0.4271
2024-03-16 00:00:00,0.3033
2024-03-16 00:10:00,0.3712
2024-03-16 00:20:00,0.332
2024-03-16 00:30:00,0.2877
2024-03-16 00:40:00,0.331
2024-03-16 00:50:00,0.1733
2024-03-16 01:00:00,0.1471
2024-03-16 01:10:00,0.157
2024-03-16 01:20:00,0.0764
2024-03-16 01:30:00,0.1683
2024-03-16 01:40:00,0.0706
2024-03-16 01:50:00,0.1457
2024-03-16 02:00:00,0.1196
2024-03-16 02:10:00,0.1448
2024-03-16 02:20:00,0.0908
2024-03-16 02:30:00,0.1005
2024-03-16 02:40:00,0.1353
2024-03-16 02:50:00,0.1438
2024-03-16 03:00:00,0.1273
2024-03-16 03:10:00,0.2641
2024-03-16 03:20:00,0.05
2024-03-16 03:30:00,0.1225
2024-03-16 03:40:00,0.05
2024-03-16 03:50:00,0.244
2024-03-16 04:00:00,0.2274
2024-03-16 04:10:00,0.4127
2024-03-16 04:20:00,0.5392
2024-03-16 04:30:00,0.7403
2024-03-16 04:40:00,0.8365
2024-03-16 04:50:00,1.0083
2024-03-16 05:00:00,1.3565
2024-03-16 05:10:00,1.4578
2024-03-16 05:20:00,1.5882
2024-03-16 05:30:00,1.8121
2024-03-16 05:40:00,2.1597
2024-03-16 05:50:00,2.1976
2024-03-16 06:00:00,2.3374
2024-03-16 06:10:00,2.4971
2024-03-16 06:20:00,2.646
2024-03-16 06:30:00,2.7552
2024-03-16 06:40:00,2.7847
2024-03-16 06:50:00,2.8507
2024-03-16 07:00:00,2.8954
2024-03-16 07:10:00,2.9976
2024-03-16 07:20:00,2.8765
2024-03-16 07:30:00,2.8171
2024-03-16 07:40:00,2.835
2024-03-16 07:50:00,2.7134
2024-03-16 08:00:00,2.4446
2024-03-16 08:10:00,2.2598
2024-03-16 08:20:00,2.0747
2024-03-16 08:30:00,2.0284
2024-03-16 08:40:00,1.7855
2024-03-16 08:50:00,1.6037
2024-03-16 09:00:00,1.4095
2024-03-16 09:10:00,1.263
2024-03-16 09:20:00,1.2122
2024-03-16 09:30:00,0.9566
2024-03-16 09:40:00,1.0306
2024-03-16 09:50:00,0.8115
2024-03-16 10:00:00,0.7589
2024-03-16 10:10:00,0.5934
2024-03-16 10:20:00,0.6405
2024-03-16 10:30:00,0.5669
2024-03-16 10:40:00,0.5501
2024-03-16 10:50:00,0.6406
2024-03-16 11:00:00,0.5126
2024-03-16 11:10:00,0.4157
2024-03-16 11:20:00,0.4078
2024-03-16 11:30:00,0.5014
2024-03-16 11:40:00,0.5495
2024-03-16 11:50:00,0.4622
2024-03-16 12:00:00,0.4904
2024-03-16 12:10:00,0.481
2024-03-16 12:20:00,0.5435
2024-03-16 12:30:00,0.2725
2024-03-16 12:40:00,0.4808
2024-03-16 12:50:00,0.5055
2024-03-16 13:00:00,0.3192
2024-03-16 13:10:00,0.3551
2024-03-16 13:20:00,0.3577
2024-03-16 13:30:00,0.3674
2024-03-16 13:40:00,0.3871
2024-03-16 13:50:00,0.445
2024-03-16 14:00:00,0.4949
2024-03-16 14:10:00,0.5123
2024-03-16 14:20:00,0.3589
2024-03-16 14:30:00,0.3588
2024-03-16 14:40:00,0.5322
2024-03-16 14:50:00,0.4796
2024-03-16 15:00:00,0.436
2024-03-16 15:10:00,0.4695
2024-03-16 15:20:00,0.4326
2024-03-16 15:30:00,0.4819
2024-03-16 15:40:00,0.4201
2024-03-16 15:50:00,0.4783
2024-03-16 16:00:00,0.3494
2024-03-16 16:10:00,0.4333
2024-03-16 16:20:00,0.4577
2024-03-16 16:30:00,0.512
2024-03-16 16:40:00,0.5055
2024-03-16 16:50:00,0.5828
2024-03-16 17:00:00,0.5589
2024-03-16 17:10:00,0.7871
2024-03-16 17:20:00,0.808
2024-03-16 17:30:00,0.7565
2024-03-16 17:40:00,0.9094
2024-03-16 17:50:00,1.0888
2024-03-16 18:00:00,1.1035
2024-03-16 18:10:00,1.1719
2024-03-16 18:20:00,1.2945
2024-03-16 18:30:00,1.389
2024-03-16 18:40:00,1.2929
2024-03-16 18:50:00,1.4806
2024-03-16 19:00:00,1.3824
2024-03-16 19:10:00,1.4352
2024-03-16 19:20:00,1.405
2024-03-16 19:30:00,1.3194
2024-03-16 19:40:00,1.2185
2024-03-16 19:50:00,1.2048
2024-03-16 20:00:00,1.2769
2024-03-16 20:10:00,0.953
2024-03-16 20:20:00,1.1116
2024-03-16 20:30:00,0.8721
2024-03-16 20:40:00,0.8174
2024-03-16 20:50:00,0.6563
2024-03-16 21:00:00,0.6183
2024-03-16 21:10:00,0.5852
2024-03-16 21:20:00,0.4959
2024-03-16 21:30:00,0.5253
2024-03-16 21:40:00,0.4793
2024-03-16 21:50:00,0.6364
2024-03-16 22:00:00,0.377
2024-03-16 22:10:00,0.465
2024-03-16 22:20:00,0.4668
2024-03-16 22:30:00,0.3543
2024-03-16 22:40:00,0.49
2024-03-16 22:50:00,0.3998
2024-03-16 23:00:00,0.23
2024-03-16 23:10:00,0.4807
2024-03-16 23:20:00,0.3376
2024-03-16 23:30:00,0.3425
2024-03-16 23:40:00,0.481
2024-03-16 23:50:00,0.398
2024-03-17 00:00:00,0.4203
2024-03-17 00:10:00,0.4253
2024-03-17 00:20:00,0.2555
2024-03-17 00:30:00,0.3461
2024-03-17 00:40:00,0.1948
2024-03-17 00:50:00,0.4036
2024-03-17 01:00:00,0.1366
2024-03-17 01:10:00,0.2392
2024-03-17 01:20:00,0.1944
2024-03-17 01:30:00,0.1522
2024-03-17 01:40:00,0.0733
2024-03-17 01:50:00,0.1148
2024-03-17 02:00:00,0.05
2024-03-17 02:10:00,0.1449
2024-03-17 02:20:00,0.1549
2024-03-17 02:30:00,0.1376
2024-03-17 02:40:00,0.05
2024-03-17 02:50:00,0.05
2024-03-17 03:00:00,0.0671
2024-03-17 03:10:00,0.1503
2024-03-17 03:20:00,0.1501
2024-03-17 03:30:00,0.1133
2024-03-17 03:40:00,0.1778
2024-03-17 03:50:00,0.131
2024-03-17 04:00:00,0.3638
2024-03-17 04:10:00,0.4707
2024-03-17 04:20:00,0.5961
2024-03-17 04:30:00,0.6995
2024-03-17 04:40:00,1.0225
2024-03-17 04:50:00,1.0898
2024-03-17 05:00:00,1.1575
2024-03-17 05:10:00,1.4472
2024-03-17 05:20:00,1.6846
2024-03-17 05:30:00,1.7753
2024-03-17 05:40:00,2.1044
2024-03-17 05:50:00,2.2352
2024-03-17 06:00:00,2.1924
2024-03-17 06:10:00,2.5622
2024-03-17 06:20:00,2.643
2024-03-17 06:30:00,2.8307
2024-03-17 06:40:00,2.9472
2024-03-17 06:50:00,2.9405
2024-03-17 07:00:00,3.0791
2024-03-17 07:10:00,2.9202
2024-03-17 07:20:00,2.9414
2024-03-17 07:30:00,2.883
2024-03-17 07:40:00,2.711
2024-03-17 07:50:00,2.6581
2024-03-17 08:00:00,2.4064
2024-03-17 08:10:00,2.2641
2024-03-17 08:20:00,2.0274
2024-03-17 08:30:00,1.9817
2024-03-17 08:40:00,1.8182
2024-03-17 08:50:00,1.7202
2024-03-17 09:00:00,1.53
2024-03-17 09:10:00,1.2948
2024-03-17 09:20:00,1.086
2024-03-17 09:30:00,1.0908
2024-03-17 09:40:00,1.0348
2024-03-17 09:50:00,0.91
2024-03-17 10:00:00,0.8535
2024-03-17 10:10:00,0.6796
2024-03-17 10:20:00,0.6008
2024-03-17 10:30:00,0.5311
2024-03-17 10:40:00,0.5467
2024-03-17 10:50:00,0.5138
2024-03-17 11:00:00,0.5122
2024-03-17 11:10:00,0.4664
2024-03-17 11:20:00,0.4516
2024-03-17 11:30:00,0.3892
2024-03-17 11:40:00,0.5186
2024-03-17 11:50:00,0.4434
2024-03-17 12:00:00,0.419
2024-03-17 12:10:00,0.3701
2024-03-17 12:20:00,0.3212
2024-03-17 12:30:00,0.5308
2024-03-17 12:40:00,0.4695
2024-03-17 12:50:00,0.2946
2024-03-17 13:00:00,0.4851
2024-03-17 13:10:00,0.4975
2024-03-17 13:20:00,0.4335
2024-03-17 13:30:00,0.5512
2024-03-17 13:40:00,0.4407
2024-03-17 13:50:00,0.31
2024-03-17 14:00:00,0.4526
2024-03-17 14:10:00,0.4431
2024-03-17 14:20:00,0.3754
2024-03-17 14:30:00,0.4699
2024-03-17 14:40:00,0.2912
2024-03-17 14:50:00,0.5048
2024-03-17 15:00:00,0.3568
2024-03-17 15:10:00,0.3505
2024-03-17 15:20:00,0.4236
2024-03-17 15:30:00,0.4722
2024-03-17 15:40:00,0.4577
2024-03-17 15:50:00,0.395
2024-03-17 16:00:00,0.4273
2024-03-17 16:10:00,0.395
2024-03-17 16:20:00,0.4911
2024-03-17 16:30:00,0.6251
2024-03-17 16:40:00,0.5762
2024-03-17 16:50:00,0.6909
2024-03-17 17:00:00,0.7928
2024-03-17 17:10:00,0.6922
2024-03-17 17:20:00,0.7953
2024-03-17 17:30:00,1.0618
2024-03-17 17:40:00,1.0865
2024-03-17 17:50:00,0.9224
2024-03-17 18:00:00,1.1718
2024-03-17 18:10:00,1.2212
2024-03-17 18:20:00,1.3596
2024-03-17 18:30:00,1.2947
2024-03-17 18:40:00,1.3331
2024-03-17 18:50:00,1.3749
2024-03-17 19:00:00,1.393
2024-03-17 19:10:00,1.4942
2024-03-17 19:20:00,1.3058
2024-03-17 19:30:00,1.3045
2024-03-17 19:40:00,1.1504
2024-03-17 19:50:00,1.3017
2024-03-17 20:00:00,1.2425
2024-03-17 20:10:00,1.0301
2024-03-17 20:20:00,0.9471
2024-03-17 20:30:00,0.9244
2024-03-17 20:40:00,0.9282
2024-03-17 20:50:00,0.772
2024-03-17 21:00:00,0.6206
2024-03-17 21:10:00,0.4926
2024-03-17 21:20:00,0.4873
2024-03-17 21:30:00,0.5449
2024-03-17 21:40:00,0.4567
2024-03-17 21:50:00,0.5013
2024-03-17 22:00:00,0.4235
2024-03-17 22:10:00,0.3697
2024-03-17 22:20:00,0.3504
2024-03-17 22:30:00,0.5626
2024-03-17 22:40:00,0.5038
2024-03-17 22:50:00,0.5678
2024-03-17 23:00:00,0.4703
2024-03-17 23:10:00,0.3912
2024-03-17 23:20:00,0.5305
2024-03-17 23:30:00,0.4214
2024-03-17 23:40:00,0.4413
2024-03-17 23:50:00,0.42
2024-03-18 00:00:00,0.05
2024-03-18 00:10:00,0.3797
2024-03-18 00:20:00,0.2742
2024-03-18 00:30:00,0.2427
2024-03-18 00:40:00,0.1903
2024-03-18 00:50:00,0.1851
2024-03-18 01:00:00,0.0992
2024-03-18 01:10:00,0.1695
2024-03-18 01:20:00,0.05
2024-03-18 01:30:00,0.112
2024-03-18 01:40:00,0.142
2024-03-18 01:50:00,0.0812
2024-03-18 02:00:00,0.1268
2024-03-18 02:10:00,0.05
2024-03-18 02:20:00,0.05
2024-03-18 02:30:00,0.1161
2024-03-18 02:40:00,0.1514
2024-03-18 02:50:00,0.05
2024-03-18 03:00:00,0.1389
2024-03-18 03:10:00,0.0537
2024-03-18 03:20:00,0.0817
2024-03-18 03:30:00,0.05
2024-03-18 03:40:00,0.05
2024-03-18 03:50:00,0.2403
2024-03-18 04:00:00,0.2436
2024-03-18 04:10:00,0.3004
2024-03-18 04:20:00,0.4236
2024-03-18 04:30:00,0.5854
2024-03-18 04:40:00,0.7054
2024-03-18 04:50:00,0.7976
2024-03-18 05:00:00,1.0323
2024-03-18 05:10:00,1.1697
2024-03-18 05:20:00,1.2759
2024-03-18 05:30:00,1.3986
2024-03-18 05:40:00,1.596
2024-03-18 05:50:00,1.7118
2024-03-18 06:00:00,1.9056
2024-03-18 06:10:00,2.0139
2024-03-18 06:20:00,1.9655
2024-03-18 06:30:00,2.046
2024-03-18 06:40:00,2.141
2024-03-18 06:50:00,2.3159
2024-03-18 07:00:00,2.1278
2024-03-18 07:10:00,2.2767
2024-03-18 07:20:00,2.2412
2024-03-18 07:30:00,2.2494
2024-03-18 07:40:00,2.0945
2024-03-18 07:50:00,1.8786
2024-03-18 08:00:00,1.8007
2024-03-18 08:10:00,1.6635
2024-03-18 08:20:00,1.5884
2024-03-18 08:30:00,1.4867
2024-03-18 08:40:00,1.2779
2024-03-18 08:50:00,1.3616
2024-03-18 09:00:00,1.0161
2024-03-18 09:10:00,1.1157
2024-03-18 09:20:00,0.9978
2024-03-18 09:30:00,0.8799
2024-03-18 09:40:00,0.6682
2024-03-18 09:50:00,0.6774
2024-03-18 10:00:00,0.4844
2024-03-18 10:10:00,0.6058
2024-03-18 10:20:00,0.4823
2024-03-18 10:30:00,0.4187
2024-03-18 10:40:00,0.3238
2024-03-18 10:50:00,0.1997
2024-03-18 11:00:00,0.2961
2024-03-18 11:10:00,0.4538
2024-03-18 11:20:00,0.3214
2024-03-18 11:30:00,0.3318
2024-03-18 11:40:00,0.3916
2024-03-18 11:50:00,0.479
2024-03-18 12:00:00,0.4373
2024-03-18 12:10:00,0.2511
2024-03-18 12:20:00,0.1718
2024-03-18 12:30:00,0.5149
2024-03-18 12:40:00,0.5068
2024-03-18 12:50:00,0.3398
2024-03-18 13:00:00,0.2228
2024-03-18 13:10:00,0.4012
2024-03-18 13:20:00,0.3154
2024-03-18 13:30:00,0.3149
2024-03-18 13:40:00,0.3954
2024-03-18 13:50:00,0.3506
2024-03-18 14:00:00,0.229
2024-03-18 14:10:00,0.298
2024-03-18 14:20:00,0.3771
2024-03-18 14:30:00,0.3653
2024-03-18 14:40:00,0.3459
2024-03-18 14:50:00,0.4003
2024-03-18 15:00:00,0.2978
2024-03-18 15:10:00,0.3428
2024-03-18 15:20:00,0.061
2024-03-18 15:30:00,0.2988
2024-03-18 15:40:00,0.4013
2024-03-18 15:50:00,0.3164
2024-03-18 16:00:00,0.3206
2024-03-18 16:10:00,0.2883
2024-03-18 16:20:00,0.4698
2024-03-18 16:30:00,0.4563
2024-03-18 16:40:00,0.5071
2024-03-18 16:50:00,0.3379
2024-03-18 17:00:00,0.5046
2024-03-18 17:10:00,0.5432
2024-03-18 17:20:00,0.5975
2024-03-18 17:30:00,0.6302
2024-03-18 17:40:00,0.7152
2024-03-18 17:50:00,0.8761
2024-03-18 18:00:00,0.7198
2024-03-18 18:10:00,1.0764
2024-03-18 18:20:00,1.0283
2024-03-18 18:30:00,1.0327
2024-03-18 18:40:00,1.1439
2024-03-18 18:50:00,0.9771
2024-03-18 19:00:00,1.0475
2024-03-18 19:10:00,1.0836
2024-03-18 19:20:00,1.1806
2024-03-18 19:30:00,1.0324
2024-03-18 19:40:00,1.0256
2024-03-18 19:50:00,0.8871
2024-03-18 20:00:00,0.9117
2024-03-18 20:10:00,0.9423
2024-03-18 20:20:00,0.8225
2024-03-18 20:30:00,0.673
2024-03-18 20:40:00,0.6739
2024-03-18 20:50:00,0.6118
2024-03-18 21:00:00,0.558
2024-03-18 21:10:00,0.5649
2024-03-18 21:20:00,0.5294
2024-03-18 21:30:00,0.4023
2024-03-18 21:40:00,0.4409
2024-03-18 21:50:00,0.3409
2024-03-18 22:00:00,0.284
2024-03-18 22:10:00,0.3261
2024-03-18 22:20:00,0.334
2024-03-18 22:30:00,0.2019
2024-03-18 22:40:00,0.3999
2024-03-18 22:50:00,0.1071
2024-03-18 23:00:00,0.5439
2024-03-18 23:10:00,0.4458
2024-03-18 23:20:00,0.304
2024-03-18 23:30:00,0.3252
2024-03-18 23:40:00,0.3484
2024-03-18 23:50:00,0.2768
2024-03-19 00:00:00,0.2793
2024-03-19 00:10:00,0.2384
2024-03-19 00:20:00,0.2261
2024-03-19 00:30:00,0.2296
2024-03-19 00:40:00,0.0891
2024-03-19 00:50:00,0.1743
2024-03-19 01:00:00,0.1592
2024-03-19 01:10:00,0.1299
2024-03-19 01:20:00,0.0793
2024-03-19 01:30:00,0.1876
2024-03-19 01:40:00,0.0683
2024-03-19 01:50:00,0.1148
2024-03-19 02:00:00,0.2004
2024-03-19 02:10:00,0.0902
2024-03-19 02:20:00,0.1138
2024-03-19 02:30:00,0.0889
2024-03-19 02:40:00,0.1956
2024-03-19 02:50:00,0.076
2024-03-19 03:00:00,0.1993
2024-03-19 03:10:00,0.0883
2024-03-19 03:20:00,0.05
2024-03-19 03:30:00,0.1509
2024-03-19 03:40:00,0.0722
2024-03-19 03:50:00,0.2118
2024-03-19 04:00:00,0.05
2024-03-19 04:10:00,0.3296
2024-03-19 04:20:00,0.3938
2024-03-19 04:30:00,0.4582
2024-03-19 04:40:00,0.6223
2024-03-19 04:50:00,0.7533
2024-03-19 05:00:00,0.9359
2024-03-19 05:10:00,0.9767
2024-03-19 05:20:00,1.2613
2024-03-19 05:30:00,1.496
2024-03-19 05:40:00,1.5574
2024-03-19 05:50:00,1.7422
2024-03-19 06:00:00,1.8984
2024-03-19 06:10:00,2.0303
2024-03-19 06:20:00,2.1854
2024-03-19 06:30:00,2.0813
2024-03-19 06:40:00,2.1276
2024-03-19 06:50:00,2.2882
2024-03-19 07:00:00,2.2982
2024-03-19 07:10:00,2.2949
2024-03-19 07:20:00,2.3513
2024-03-19 07:30:00,2.1456
2024-03-19 07:40:00,2.1029
2024-03-19 07:50:00,1.8968
2024-03-19 08:00:00,2.0381
2024-03-19 08:10:00,1.7215
2024-03-19 08:20:00,1.5979
2024-03-19 08:30:00,1.4655
2024-03-19 08:40:00,1.3121
2024-03-19 08:50:00,1.1788
2024-03-19 09:00:00,1.0742
2024-03-19 09:10:00,0.8933
2024-03-19 09:20:00,0.8352
2024-03-19 09:30:00,0.9596
2024-03-19 09:40:00,0.7786
2024-03-19 09:50:00,0.7205
2024-03-19 10:00:00,0.6776
2024-03-19 10:10:00,0.6768
2024-03-19 10:20:00,0.3438
2024-03-19 10:30:00,0.3506
2024-03-19 10:40:00,0.3551
2024-03-19 10:50:00,0.3582
2024-03-19 11:00:00,0.3531
2024-03-19 11:10:00,0.327
2024-03-19 11:20:00,0.3693
2024-03-19 11:30:00,0.3463
2024-03-19 11:40:00,0.2794
2024-03-19 11:50:00,0.1587
2024-03-19 12:00:00,0.25
2024-03-19 12:10:00,0.2832
2024-03-19 12:20:00,0.3057
2024-03-19 12:30:00,0.2339
2024-03-19 12:40:00,0.2843
2024-03-19 12:50:00,0.2325
2024-03-19 13:00:00,0.3126
2024-03-19 13:10:00,0.2365
2024-03-19 13:20:00,0.2543
2024-03-19 13:30:00,0.2175
2024-03-19 13:40:00,0.3098
2024-03-19 13:50:00,0.2528
2024-03-19 14:00:00,0.3947
2024-03-19 14:10:00,0.3547
2024-03-19 14:20:00,0.3168
2024-03-19 14:30:00,0.2589
2024-03-19 14:40:00,0.3536
2024-03-19 14:50:00,0.3791
2024-03-19 15:00:00,0.3364
2024-03-19 15:10:00,0.455
2024-03-19 15:20:00,0.366
2024-03-19 15:30:00,0.4061
2024-03-19 15:40:00,0.349
2024-03-19 15:50:00,0.3998
2024-03-19 16:00:00,0.2922
2024-03-19 16:10:00,0.3329
2024-03-19 16:20:00,0.4153
2024-03-19 16:30:00,0.4376
2024-03-19 16:40:00,0.4793
2024-03-19 16:50:00,0.5614
2024-03-19 17:00:00,0.4007
2024-03-19 17:10:00,0.4846
2024-03-19 17:20:00,0.6349
2024-03-19 17:30:00,0.6178
2024-03-19 17:40:00,1.009
2024-03-19 17:50:00,0.8449
2024-03-19 18:00:00,0.8618
2024-03-19 18:10:00,0.8879
2024-03-19 18:20:00,0.9458
2024-03-19 18:30:00,1.0329
2024-03-19 18:40:00,1.0744
2024-03-19 18:50:00,1.0508
2024-03-19 19:00:00,1.0729
2024-03-19 19:10:00,1.1949
2024-03-19 19:20:00,1.1762
2024-03-19 19:30:00,1.0506
2024-03-19 19:40:00,0.8769
2024-03-19 19:50:00,0.9722
2024-03-19 20:00:00,0.9924
2024-03-19 20:10:00,0.9133
2024-03-19 20:20:00,0.7976
2024-03-19 20:30:00,0.7896
2024-03-19 20:40:00,0.6208
2024-03-19 20:50:00,0.6128
2024-03-19 21:00:00,0.4602
2024-03-19 21:10:00,0.4968
2024-03-19 21:20:00,0.545
2024-03-19 21:30:00,0.363
2024-03-19 21:40:00,0.3185
2024-03-19 21:50:00,0.3774
2024-03-19 22:00:00,0.3378
2024-03-19 22:10:00,0.3977
2024-03-19 22:20:00,0.302
2024-03-19 22:30:00,0.4704
2024-03-19 22:40:00,0.2261
2024-03-19 22:50:00,0.427
2024-03-19 23:00:00,0.2638
2024-03-19 23:10:00,0.1802
2024-03-19 23:20:00,0.3421
2024-03-19 23:30:00,0.3023
2024-03-19 23:40:00,0.2336
2024-03-19 23:50:00,0.1877
2024-03-20 00:00:00,0.2618
2024-03-20 00:10:00,0.3266
2024-03-20 00:20:00,0.2792
2024-03-20 00:30:00,0.2184
2024-03-20 00:40:00,0.2314
2024-03-20 00:50:00,0.168
2024-03-20 01:00:00,0.05
2024-03-20 01:10:00,0.05
2024-03-20 01:20:00,0.0798
2024-03-20 01:30:00,0.0832
