timestamp,consumption_kwh
2024-03-22 19:20:00,0.6686
2024-03-22 19:30:00,0.6078
2024-03-22 19:40:00,0.5458
2024-03-22 19:50:00,0.6672
2024-03-22 20:00:00,0.675
2024-03-22 20:10:00,0.6423
2024-03-22 20:20:00,0.6375
2024-03-22 20:30:00,0.6757
2024-03-22 20:40:00,0.6271
2024-03-22 20:50:00,0.5693
2024-03-22 21:00:00,0.6285
2024-03-22 21:10:00,0.6059
2024-03-22 21:20:00,0.6284
2024-03-22 21:30:00,0.6952
2024-03-22 21:40:00,0.5492
2024-03-22 21:50:00,0.6457
2024-03-22 22:00:00,0.5456
2024-03-22 22:10:00,0.569
2024-03-22 22:20:00,0.7435
2024-03-22 22:30:00,0.6653
2024-03-22 22:40:00,0.6446
2024-03-22 22:50:00,0.5172
2024-03-22 23:00:00,0.6168
2024-03-22 23:10:00,0.4882
2024-03-22 23:20:00,0.6359
2024-03-22 23:30:00,0.546
2024-03-22 23:40:00,0.6723
2024-03-22 23:50:00,0.6446
2024-03-23 00:00:00,0.4878
2024-03-23 00:10:00,0.5859
2024-03-23 00:20:00,0.6898
2024-03-23 00:30:00,0.5109
2024-03-23 00:40:00,0.5661
2024-03-23 00:50:00,0.3346
2024-03-23 01:00:00,0.4899
2024-03-23 01:10:00,0.391
2024-03-23 01:20:00,0.3844
2024-03-23 01:30:00,0.4168
2024-03-23 01:40:00,0.3299
2024-03-23 01:50:00,0.2063
2024-03-23 02:00:00,0.4005
2024-03-23 02:10:00,0.1684
2024-03-23 02:20:00,0.1906
2024-03-23 02:30:00,0.2416
2024-03-23 02:40:00,0.2298
2024-03-23 02:50:00,0.2424
2024-03-23 03:00:00,0.2192
2024-03-23 03:10:00,0.2929
2024-03-23 03:20:00,0.2545
2024-03-23 03:30:00,0.1496
2024-03-23 03:40:00,0.0675
2024-03-23 03:50:00,0.2805
2024-03-23 04:00:00,0.3962
2024-03-23 04:10:00,0.2319
2024-03-23 04:20:00,0.2735
2024-03-23 04:30:00,0.4001
2024-03-23 04:40:00,0.4373
2024-03-23 04:50:00,0.5097
2024-03-23 05:00:00,0.5725
2024-03-23 05:10:00,0.4992
2024-03-23 05:20:00,0.4409
2024-03-23 05:30:00,0.4642
2024-03-23 05:40:00,0.5081
2024-03-23 05:50:00,0.6356
2024-03-23 06:00:00,0.544
2024-03-23 06:10:00,0.6606
2024-03-23 06:20:00,0.4999
2024-03-23 06:30:00,0.6397
2024-03-23 06:40:00,0.5802
2024-03-23 06:50:00,0.6835
2024-03-23 07:00:00,0.6448
2024-03-23 07:10:00,0.7368
2024-03-23 07:20:00,0.6722
2024-03-23 07:30:00,0.7267
2024-03-23 07:40:00,0.8162
2024-03-23 07:50:00,0.7898
2024-03-23 08:00:00,0.8452
2024-03-23 08:10:00,0.9463
2024-03-23 08:20:00,0.9478
2024-03-23 08:30:00,0.9108
2024-03-23 08:40:00,1.0589
2024-03-23 08:50:00,1.0495
2024-03-23 09:00:00,1.2593
2024-03-23 09:10:00,1.4086
2024-03-23 09:20:00,1.4876
2024-03-23 09:30:00,1.6822
2024-03-23 09:40:00,1.78
2024-03-23 09:50:00,1.8111
2024-03-23 10:00:00,1.7229
2024-03-23 10:10:00,2.0259
2024-03-23 10:20:00,2.002
2024-03-23 10:30:00,2.1807
2024-03-23 10:40:00,2.1876
2024-03-23 10:50:00,2.2404
2024-03-23 11:00:00,2.2393
2024-03-23 11:10:00,2.3619
2024-03-23 11:20:00,2.2026
2024-03-23 11:30:00,2.0301
2024-03-23 11:40:00,2.1323
2024-03-23 11:50:00,1.9509
2024-03-23 12:00:00,1.9879
2024-03-23 12:10:00,1.9065
2024-03-23 12:20:00,1.742
2024-03-23 12:30:00,1.5077
2024-03-23 12:40:00,1.4653
2024-03-23 12:50:00,1.4966
2024-03-23 13:00:00,1.4556
2024-03-23 13:10:00,1.243
2024-03-23 13:20:00,1.1546
2024-03-23 13:30:00,1.0403
2024-03-23 13:40:00,1.0053
2024-03-23 13:50:00,1.0832
2024-03-23 14:00:00,1.1117
2024-03-23 14:10:00,0.9696
2024-03-23 14:20:00,1.1571
2024-03-23 14:30:00,1.2329
2024-03-23 14:40:00,1.2288
2024-03-23 14:50:00,1.3551
2024-03-23 15:00:00,1.3226
2024-03-23 15:10:00,1.3813
2024-03-23 15:20:00,1.4338
2024-03-23 15:30:00,1.5507
2024-03-23 15:40:00,1.5281
2024-03-23 15:50:00,1.4746
2024-03-23 16:00:00,1.5471
2024-03-23 16:10:00,1.5374
2024-03-23 16:20:00,1.4659
2024-03-23 16:30:00,1.5115
2024-03-23 16:40:00,1.3929
2024-03-23 16:50:00,1.3726
2024-03-23 17:00:00,1.2889
2024-03-23 17:10:00,1.1288
2024-03-23 17:20:00,1.0369
2024-03-23 17:30:00,0.9834
2024-03-23 17:40:00,0.9602
2024-03-23 17:50:00,1.0156
2024-03-23 18:00:00,0.8463
2024-03-23 18:10:00,0.8286
2024-03-23 18:20:00,0.824
2024-03-23 18:30:00,0.7053
2024-03-23 18:40:00,0.6753
2024-03-23 18:50:00,0.7576
2024-03-23 19:00:00,0.7082
2024-03-23 19:10:00,0.6174
2024-03-23 19:20:00,0.6195
2024-03-23 19:30:00,0.6482
2024-03-23 19:40:00,0.6611
2024-03-23 19:50:00,0.7222
2024-03-23 20:00:00,0.6704
2024-03-23 20:10:00,0.563
2024-03-23 20:20:00,0.576
2024-03-23 20:30:00,0.6522
2024-03-23 20:40:00,0.6402
2024-03-23 20:50:00,0.5709
2024-03-23 21:00:00,0.7036
2024-03-23 21:10:00,0.4725
2024-03-23 21:20:00,0.6533
2024-03-23 21:30:00,0.5215
2024-03-23 21:40:00,0.6914
2024-03-23 21:50:00,0.6112
2024-03-23 22:00:00,0.6821
2024-03-23 22:10:00,0.6024
2024-03-23 22:20:00,0.7225
2024-03-23 22:30:00,0.4991
2024-03-23 22:40:00,0.6913
2024-03-23 22:50:00,0.5872
2024-03-23 23:00:00,0.656
2024-03-23 23:10:00,0.6589
2024-03-23 23:20:00,0.5323
2024-03-23 23:30:00,0.6995
2024-03-23 23:40:00,0.6573
2024-03-23 23:50:00,0.6379
2024-03-24 00:00:00,0.5966
2024-03-24 00:10:00,0.5648
2024-03-24 00:20:00,0.5986
2024-03-24 00:30:00,0.4891
2024-03-24 00:40:00,0.5602
2024-03-24 00:50:00,0.5191
2024-03-24 01:00:00,0.4425
2024-03-24 01:10:00,0.5576
2024-03-24 01:20:00,0.4326
2024-03-24 01:30:00,0.3866
2024-03-24 01:40:00,0.3851
2024-03-24 01:50:00,0.3103
2024-03-24 02:00:00,0.376
2024-03-24 02:10:00,0.2669
2024-03-24 02:20:00,0.3053
2024-03-24 02:30:00,0.1565
2024-03-24 02:40:00,0.0932
2024-03-24 02:50:00,0.2395
2024-03-24 03:00:00,0.1818
2024-03-24 03:10:00,0.1978
2024-03-24 03:20:00,0.055
2024-03-24 03:30:00,0.3503
2024-03-24 03:40:00,0.2553
2024-03-24 03:50:00,0.3618
2024-03-24 04:00:00,0.1944
2024-03-24 04:10:00,0.3246
2024-03-24 04:20:00,0.3736
2024-03-24 04:30:00,0.3825
2024-03-24 04:40:00,0.4175
2024-03-24 04:50:00,0.3314
2024-03-24 05:00:00,0.4772
2024-03-24 05:10:00,0.4209
2024-03-24 05:20:00,0.4597
2024-03-24 05:30:00,0.5251
2024-03-24 05:40:00,0.5184
2024-03-24 05:50:00,0.5396
2024-03-24 06:00:00,0.6544
2024-03-24 06:10:00,0.579
2024-03-24 06:20:00,0.5754
2024-03-24 06:30:00,0.6075
2024-03-24 06:40:00,0.5514
2024-03-24 06:50:00,0.6546
2024-03-24 07:00:00,0.7095
2024-03-24 07:10:00,0.6991
2024-03-24 07:20:00,0.7012
2024-03-24 07:30:00,0.7665
2024-03-24 07:40:00,0.7166
2024-03-24 07:50:00,0.7952
2024-03-24 08:00:00,0.9343
2024-03-24 08:10:00,0.8674
2024-03-24 08:20:00,0.9903
2024-03-24 08:30:00,1.0603
2024-03-24 08:40:00,1.0396
2024-03-24 08:50:00,1.2256
2024-03-24 09:00:00,1.2271
2024-03-24 09:10:00,1.3978
2024-03-24 09:20:00,1.4268
2024-03-24 09:30:00,1.5952
2024-03-24 09:40:00,1.6896
2024-03-24 09:50:00,1.7907
2024-03-24 10:00:00,1.8986
2024-03-24 10:10:00,1.9305
2024-03-24 10:20:00,1.9626
2024-03-24 10:30:00,2.1126
2024-03-24 10:40:00,2.2306
2024-03-24 10:50:00,2.2228
2024-03-24 11:00:00,2.2229
2024-03-24 11:10:00,2.1464
2024-03-24 11:20:00,2.1668
2024-03-24 11:30:00,2.0495
2024-03-24 11:40:00,2.0159
2024-03-24 11:50:00,1.9948
2024-03-24 12:00:00,1.7558
2024-03-24 12:10:00,1.9093
2024-03-24 12:20:00,1.5955
2024-03-24 12:30:00,1.7202
2024-03-24 12:40:00,1.4303
2024-03-24 12:50:00,1.3354
2024-03-24 13:00:00,1.2804
2024-03-24 13:10:00,1.2009
2024-03-24 13:20:00,1.1248
2024-03-24 13:30:00,1.0906
2024-03-24 13:40:00,1.0873
2024-03-24 13:50:00,0.998
2024-03-24 14:00:00,1.1154
2024-03-24 14:10:00,1.1665
2024-03-24 14:20:00,0.9567
2024-03-24 14:30:00,1.2602
2024-03-24 14:40:00,1.232
2024-03-24 14:50:00,1.2504
2024-03-24 15:00:00,1.2501
2024-03-24 15:10:00,1.3596
2024-03-24 15:20:00,1.4643
2024-03-24 15:30:00,1.6299
2024-03-24 15:40:00,1.6354
2024-03-24 15:50:00,1.396
2024-03-24 16:00:00,1.4942
2024-03-24 16:10:00,1.5039
2024-03-24 16:20:00,1.5664
2024-03-24 16:30:00,1.4259
2024-03-24 16:40:00,1.3258
2024-03-24 16:50:00,1.3195
2024-03-24 17:00:00,1.2191
2024-03-24 17:10:00,1.242
2024-03-24 17:20:00,1.2663
2024-03-24 17:30:00,1.0913
2024-03-24 17:40:00,1.0269
2024-03-24 17:50:00,0.9856
2024-03-24 18:00:00,0.8766
2024-03-24 18:10:00,0.77
2024-03-24 18:20:00,0.7375
2024-03-24 18:30:00,0.8029
2024-03-24 18:40:00,0.7206
2024-03-24 18:50:00,0.6114
2024-03-24 19:00:00,0.7563
2024-03-24 19:10:00,0.5989
2024-03-24 19:20:00,0.5657
2024-03-24 19:30:00,0.5772
2024-03-24 19:40:00,0.6558
2024-03-24 19:50:00,0.6996
2024-03-24 20:00:00,0.6474
2024-03-24 20:10:00,0.5893
2024-03-24 20:20:00,0.5709
2024-03-24 20:30:00,0.6809
2024-03-24 20:40:00,0.6201
2024-03-24 20:50:00,0.6503
2024-03-24 21:00:00,0.6165
2024-03-24 21:10:00,0.6472
2024-03-24 21:20:00,0.6535
2024-03-24 21:30:00,0.7959
2024-03-24 21:40:00,0.6543
2024-03-24 21:50:00,0.599
2024-03-24 22:00:00,0.6384
2024-03-24 22:10:00,0.5597
2024-03-24 22:20:00,0.5591
2024-03-24 22:30:00,0.7136
2024-03-24 22:40:00,0.6474
2024-03-24 22:50:00,0.7045
2024-03-24 23:00:00,0.5124
2024-03-24 23:10:00,0.5579
2024-03-24 23:20:00,0.647
2024-03-24 23:30:00,0.5684
2024-03-24 23:40:00,0.5265
2024-03-24 23:50:00,0.5506
2024-03-25 00:00:00,0.5439
2024-03-25 00:10:00,0.5818
2024-03-25 00:20:00,0.6571
2024-03-25 00:30:00,0.4454
2024-03-25 00:40:00,0.4287
2024-03-25 00:50:00,0.3748
2024-03-25 01:00:00,0.492
2024-03-25 01:10:00,0.4346
2024-03-25 01:20:00,0.3311
2024-03-25 01:30:00,0.3127
2024-03-25 01:40:00,0.3343
2024-03-25 01:50:00,0.3111
2024-03-25 02:00:00,0.2174
2024-03-25 02:10:00,0.2793
2024-03-25 02:20:00,0.1502
2024-03-25 02:30:00,0.2334
2024-03-25 02:40:00,0.2052
2024-03-25 02:50:00,0.2381
2024-03-25 03:00:00,0.2923
2024-03-25 03:10:00,0.1841
2024-03-25 03:20:00,0.2177
2024-03-25 03:30:00,0.0913
2024-03-25 03:40:00,0.3846
2024-03-25 03:50:00,0.1366
2024-03-25 04:00:00,0.2844
2024-03-25 04:10:00,0.1375
2024-03-25 04:20:00,0.2853
2024-03-25 04:30:00,0.4924
2024-03-25 04:40:00,0.479
2024-03-25 04:50:00,0.4952
2024-03-25 05:00:00,0.439
2024-03-25 05:10:00,0.5927
2024-03-25 05:20:00,0.518
2024-03-25 05:30:00,0.5692
2024-03-25 05:40:00,0.7252
2024-03-25 05:50:00,0.6333
2024-03-25 06:00:00,0.5678
2024-03-25 06:10:00,0.6222
2024-03-25 06:20:00,0.698
2024-03-25 06:30:00,0.6561
2024-03-25 06:40:00,0.6804
2024-03-25 06:50:00,0.7297
2024-03-25 07:00:00,0.8323
2024-03-25 07:10:00,0.6078
2024-03-25 07:20:00,0.7438
2024-03-25 07:30:00,0.7524
2024-03-25 07:40:00,0.724
2024-03-25 07:50:00,0.7425
2024-03-25 08:00:00,0.9472
2024-03-25 08:10:00,0.8113
2024-03-25 08:20:00,0.8437
2024-03-25 08:30:00,0.9707
2024-03-25 08:40:00,0.9617
2024-03-25 08:50:00,1.1115
2024-03-25 09:00:00,1.1886
2024-03-25 09:10:00,1.3659
2024-03-25 09:20:00,1.5632
2024-03-25 09:30:00,1.5253
2024-03-25 09:40:00,1.7315
2024-03-25 09:50:00,1.8253
2024-03-25 10:00:00,1.7134
2024-03-25 10:10:00,1.9177
2024-03-25 10:20:00,2.0062
2024-03-25 10:30:00,2.1215
2024-03-25 10:40:00,2.1809
2024-03-25 10:50:00,2.1926
2024-03-25 11:00:00,2.1164
2024-03-25 11:10:00,2.1253
2024-03-25 11:20:00,2.0362
2024-03-25 11:30:00,2.1002
2024-03-25 11:40:00,2.0081
2024-03-25 11:50:00,1.9957
2024-03-25 12:00:00,1.9209
2024-03-25 12:10:00,1.7546
2024-03-25 12:20:00,1.6989
2024-03-25 12:30:00,1.5638
2024-03-25 12:40:00,1.4025
2024-03-25 12:50:00,1.3308
2024-03-25 13:00:00,1.1419
2024-03-25 13:10:00,1.1969
2024-03-25 13:20:00,1.119
2024-03-25 13:30:00,1.0335
2024-03-25 13:40:00,1.132
2024-03-25 13:50:00,1.0916
2024-03-25 14:00:00,1.0893
2024-03-25 14:10:00,1.1099
2024-03-25 14:20:00,1.0864
2024-03-25 14:30:00,1.123
2024-03-25 14:40:00,1.2292
2024-03-25 14:50:00,1.272
2024-03-25 15:00:00,1.3548
2024-03-25 15:10:00,1.3372
2024-03-25 15:20:00,1.3244
2024-03-25 15:30:00,1.4555
2024-03-25 15:40:00,1.433
2024-03-25 15:50:00,1.5402
2024-03-25 16:00:00,1.5203
2024-03-25 16:10:00,1.4935
2024-03-25 16:20:00,1.4365
2024-03-25 16:30:00,1.4936
2024-03-25 16:40:00,1.4354
2024-03-25 16:50:00,1.269
2024-03-25 17:00:00,1.153
2024-03-25 17:10:00,1.1788
2024-03-25 17:20:00,1.1759
2024-03-25 17:30:00,0.9334
2024-03-25 17:40:00,0.9878
2024-03-25 17:50:00,0.8364
2024-03-25 18:00:00,0.7687
2024-03-25 18:10:00,0.8585
2024-03-25 18:20:00,0.7997
2024-03-25 18:30:00,0.7114
2024-03-25 18:40:00,0.7516
2024-03-25 18:50:00,0.7241
2024-03-25 19:00:00,0.5568
2024-03-25 19:10:00,0.6553
2024-03-25 19:20:00,0.7398
2024-03-25 19:30:00,0.6681
2024-03-25 19:40:00,0.4476
2024-03-25 19:50:00,0.5529
2024-03-25 20:00:00,0.6956
2024-03-25 20:10:00,0.5856
2024-03-25 20:20:00,0.7023
2024-03-25 20:30:00,0.7665
2024-03-25 20:40:00,0.6063
2024-03-25 20:50:00,0.5796
2024-03-25 21:00:00,0.5523
2024-03-25 21:10:00,0.6757
2024-03-25 21:20:00,0.5804
2024-03-25 21:30:00,0.5944
2024-03-25 21:40:00,0.545
2024-03-25 21:50:00,0.5923
2024-03-25 22:00:00,0.5731
2024-03-25 22:10:00,0.4838
2024-03-25 22:20:00,0.5638
2024-03-25 22:30:00,0.6748
2024-03-25 22:40:00,0.717
2024-03-25 22:50:00,0.6151
2024-03-25 23:00:00,0.6249
2024-03-25 23:10:00,0.6426
2024-03-25 23:20:00,0.7599
2024-03-25 23:30:00,0.5519
2024-03-25 23:40:00,0.5342
2024-03-25 23:50:00,0.6189
2024-03-26 00:00:00,0.5907
2024-03-26 00:10:00,0.5473
2024-03-26 00:20:00,0.4385
2024-03-26 00:30:00,0.578
2024-03-26 00:40:00,0.4862
2024-03-26 00:50:00,0.5124
2024-03-26 01:00:00,0.558
2024-03-26 01:10:00,0.321
2024-03-26 01:20:00,0.2761
2024-03-26 01:30:00,0.4083
2024-03-26 01:40:00,0.1986
2024-03-26 01:50:00,0.286
2024-03-26 02:00:00,0.2485
2024-03-26 02:10:00,0.2905
2024-03-26 02:20:00,0.1985
2024-03-26 02:30:00,0.2631
2024-03-26 02:40:00,0.1417
2024-03-26 02:50:00,0.1219
2024-03-26 03:00:00,0.2077
2024-03-26 03:10:00,0.2162
2024-03-26 03:20:00,0.237
2024-03-26 03:30:00,0.3322
2024-03-26 03:40:00,0.3348
2024-03-26 03:50:00,0.297
2024-03-26 04:00:00,0.3452
2024-03-26 04:10:00,0.3324
2024-03-26 04:20:00,0.4236
2024-03-26 04:30:00,0.3943
2024-03-26 04:40:00,0.3579
2024-03-26 04:50:00,0.3711
2024-03-26 05:00:00,0.5304
2024-03-26 05:10:00,0.4616
2024-03-26 05:20:00,0.6313
2024-03-26 05:30:00,0.4406
2024-03-26 05:40:00,0.6244
2024-03-26 05:50:00,0.5239
2024-03-26 06:00:00,0.5976
2024-03-26 06:10:00,0.492
2024-03-26 06:20:00,0.4676
2024-03-26 06:30:00,0.7126
2024-03-26 06:40:00,0.5913
2024-03-26 06:50:00,0.7048
2024-03-26 07:00:00,0.6054
2024-03-26 07:10:00,0.7384
2024-03-26 07:20:00,0.6606
2024-03-26 07:30:00,0.6313
2024-03-26 07:40:00,0.7919
2024-03-26 07:50:00,0.8494
2024-03-26 08:00:00,0.8716
2024-03-26 08:10:00,0.8676
2024-03-26 08:20:00,0.8144
2024-03-26 08:30:00,0.9295
2024-03-26 08:40:00,1.031
2024-03-26 08:50:00,1.1458
2024-03-26 09:00:00,1.3341
2024-03-26 09:10:00,1.3438
2024-03-26 09:20:00,1.3061
2024-03-26 09:30:00,1.3761
2024-03-26 09:40:00,1.6127
2024-03-26 09:50:00,1.7265
2024-03-26 10:00:00,1.8829
2024-03-26 10:10:00,1.8434
2024-03-26 10:20:00,1.924
2024-03-26 10:30:00,2.1145
2024-03-26 10:40:00,2.222
2024-03-26 10:50:00,2.0194
2024-03-26 11:00:00,2.1127
2024-03-26 11:10:00,2.2349
2024-03-26 11:20:00,2.1944
2024-03-26 11:30:00,2.0187
2024-03-26 11:40:00,2.1033
2024-03-26 11:50:00,1.9503
2024-03-26 12:00:00,1.9076
2024-03-26 12:10:00,1.7184
2024-03-26 12:20:00,1.6899
2024-03-26 12:30:00,1.4882
2024-03-26 12:40:00,1.4336
2024-03-26 12:50:00,1.358
2024-03-26 13:00:00,1.303
2024-03-26 13:10:00,1.3859
2024-03-26 13:20:00,1.333
2024-03-26 13:30:00,1.0766
2024-03-26 13:40:00,1.172
2024-03-26 13:50:00,0.971
2024-03-26 14:00:00,1.0724
2024-03-26 14:10:00,1.0073
2024-03-26 14:20:00,1.0487
2024-03-26 14:30:00,1.3036
2024-03-26 14:40:00,1.1373
2024-03-26 14:50:00,1.1727
2024-03-26 15:00:00,1.2055
2024-03-26 15:10:00,1.2786
2024-03-26 15:20:00,1.2859
2024-03-26 15:30:00,1.4462
2024-03-26 15:40:00,1.4793
2024-03-26 15:50:00,1.5094
2024-03-26 16:00:00,1.4907
2024-03-26 16:10:00,1.4416
2024-03-26 16:20:00,1.4095
2024-03-26 16:30:00,1.4264
2024-03-26 16:40:00,1.3592
2024-03-26 16:50:00,1.2561
2024-03-26 17:00:00,1.2117
2024-03-26 17:10:00,1.2672
2024-03-26 17:20:00,1.2245
2024-03-26 17:30:00,1.0004
2024-03-26 17:40:00,0.898
2024-03-26 17:50:00,0.8857
2024-03-26 18:00:00,0.9146
2024-03-26 18:10:00,0.7857
2024-03-26 18:20:00,0.7747
2024-03-26 18:30:00,0.6719
2024-03-26 18:40:00,0.6106
2024-03-26 18:50:00,0.7256
2024-03-26 19:00:00,0.6707
2024-03-26 19:10:00,0.6915
2024-03-26 19:20:00,0.5175
2024-03-26 19:30:00,0.7596
2024-03-26 19:40:00,0.6447
2024-03-26 19:50:00,0.4977
2024-03-26 20:00:00,0.6914
2024-03-26 20:10:00,0.5949
2024-03-26 20:20:00,0.6224
2024-03-26 20:30:00,0.5863
2024-03-26 20:40:00,0.6126
2024-03-26 20:50:00,0.6159
2024-03-26 21:00:00,0.5022
2024-03-26 21:10:00,0.6796
2024-03-26 21:20:00,0.6269
2024-03-26 21:30:00,0.6502
2024-03-26 21:40:00,0.6761
2024-03-26 21:50:00,0.6274
2024-03-26 22:00:00,0.6421
2024-03-26 22:10:00,0.516
2024-03-26 22:20:00,0.5608
2024-03-26 22:30:00,0.6249
2024-03-26 22:40:00,0.632
2024-03-26 22:50:00,0.647
2024-03-26 23:00:00,0.7174
2024-03-26 23:10:00,0.6124
2024-03-26 23:20:00,0.6444
2024-03-26 23:30:00,0.6231
2024-03-26 23:40:00,0.6015
2024-03-26 23:50:00,0.6042
2024-03-27 00:00:00,0.5049
2024-03-27 00:10:00,0.5383
2024-03-27 00:20:00,0.5156
2024-03-27 00:30:00,0.5024
2024-03-27 00:40:00,0.3711
2024-03-27 00:50:00,0.4639
2024-03-27 01:00:00,0.3853
2024-03-27 01:10:00,0.4166
2024-03-27 01:20:00,0.3174
2024-03-27 01:30:00,0.37
2024-03-27 01:40:00,0.3182
2024-03-27 01:50:00,0.2684
2024-03-27 02:00:00,0.3071
2024-03-27 02:10:00,0.2901
2024-03-27 02:20:00,0.2402
2024-03-27 02:30:00,0.2671
2024-03-27 02:40:00,0.1862
2024-03-27 02:50:00,0.2356
2024-03-27 03:00:00,0.2022
2024-03-27 03:10:00,0.1377
2024-03-27 03:20:00,0.159
2024-03-27 03:30:00,0.3089
2024-03-27 03:40:00,0.3541
2024-03-27 03:50:00,0.3137
2024-03-27 04:00:00,0.2461
2024-03-27 04:10:00,0.4122
2024-03-27 04:20:00,0.382
2024-03-27 04:30:00,0.3902
2024-03-27 04:40:00,0.5232
2024-03-27 04:50:00,0.3611
2024-03-27 05:00:00,0.5013
2024-03-27 05:10:00,0.4146
2024-03-27 05:20:00,0.4518
2024-03-27 05:30:00,0.6971
2024-03-27 05:40:00,0.5688
2024-03-27 05:50:00,0.68
2024-03-27 06:00:00,0.6038
2024-03-27 06:10:00,0.6079
2024-03-27 06:20:00,0.549
2024-03-27 06:30:00,0.6739
2024-03-27 06:40:00,0.6201
2024-03-27 06:50:00,0.6378
2024-03-27 07:00:00,0.6293
2024-03-27 07:10:00,0.6584
2024-03-27 07:20:00,0.6883
2024-03-27 07:30:00,0.7205
2024-03-27 07:40:00,0.7388
2024-03-27 07:50:00,0.6698
2024-03-27 08:00:00,0.8599
2024-03-27 08:10:00,0.8641
2024-03-27 08:20:00,0.6992
2024-03-27 08:30:00,0.8873
2024-03-27 08:40:00,1.0407
2024-03-27 08:50:00,1.2466
2024-03-27 09:00:00,1.2902
2024-03-27 09:10:00,1.2961
2024-03-27 09:20:00,1.4318
2024-03-27 09:30:00,1.6257
2024-03-27 09:40:00,1.6085
2024-03-27 09:50:00,1.6762
2024-03-27 10:00:00,1.9088
2024-03-27 10:10:00,2.0119
2024-03-27 10:20:00,1.9667
2024-03-27 10:30:00,2.1047
2024-03-27 10:40:00,2.1134
2024-03-27 10:50:00,2.103
2024-03-27 11:00:00,2.2357
2024-03-27 11:10:00,2.098
2024-03-27 11:20:00,2.1696
2024-03-27 11:30:00,2.0761
2024-03-27 11:40:00,1.9982
2024-03-27 11:50:00,1.8969
2024-03-27 12:00:00,1.7815
2024-03-27 12:10:00,1.7399
2024-03-27 12:20:00,1.6239
2024-03-27 12:30:00,1.5671
2024-03-27 12:40:00,1.3795
2024-03-27 12:50:00,1.3601
2024-03-27 13:00:00,1.3141
2024-03-27 13:10:00,1.1633
2024-03-27 13:20:00,1.1989
2024-03-27 13:30:00,1.1568
2024-03-27 13:40:00,0.9777
2024-03-27 13:50:00,0.9895
2024-03-27 14:00:00,0.9445
2024-03-27 14:10:00,1.0788
2024-03-27 14:20:00,1.0829
2024-03-27 14:30:00,0.9988
2024-03-27 14:40:00,1.1119
2024-03-27 14:50:00,1.2327
2024-03-27 15:00:00,1.276
2024-03-27 15:10:00,1.4094
2024-03-27 15:20:00,1.2967
2024-03-27 15:30:00,1.4217
2024-03-27 15:40:00,1.3863
2024-03-27 15:50:00,1.4848
2024-03-27 16:00:00,1.4701
2024-03-27 16:10:00,1.4917
2024-03-27 16:20:00,1.4184
2024-03-27 16:30:00,1.4604
2024-03-27 16:40:00,1.3048
2024-03-27 16:50:00,1.222
2024-03-27 17:00:00,1.2404
2024-03-27 17:10:00,1.2825
2024-03-27 17:20:00,0.9738
2024-03-27 17:30:00,0.9298
2024-03-27 17:40:00,0.96
2024-03-27 17:50:00,0.9625
2024-03-27 18:00:00,0.8516
2024-03-27 18:10:00,0.7416
2024-03-27 18:20:00,0.7749
2024-03-27 18:30:00,0.7498
2024-03-27 18:40:00,0.6407
2024-03-27 18:50:00,0.7261
2024-03-27 19:00:00,0.6508
2024-03-27 19:10:00,0.5194
2024-03-27 19:20:00,0.6241
2024-03-27 19:30:00,0.5878
2024-03-27 19:40:00,0.7148
2024-03-27 19:50:00,0.5276
2024-03-27 20:00:00,0.5849
2024-03-27 20:10:00,0.6354
2024-03-27 20:20:00,0.786
2024-03-27 20:30:00,0.753
2024-03-27 20:40:00,0.6126
2024-03-27 20:50:00,0.6401
2024-03-27 21:00:00,0.6576
2024-03-27 21:10:00,0.5446
2024-03-27 21:20:00,0.6161
2024-03-27 21:30:00,0.7103
2024-03-27 21:40:00,0.6253
2024-03-27 21:50:00,0.7518
2024-03-27 22:00:00,0.5842
2024-03-27 22:10:00,0.6091
2024-03-27 22:20:00,0.6097
2024-03-27 22:30:00,0.5243
2024-03-27 22:40:00,0.6928
2024-03-27 22:50:00,0.592
2024-03-27 23:00:00,0.6334
2024-03-27 23:10:00,0.5735
2024-03-27 23:20:00,0.7361
2024-03-27 23:30:00,0.7016
2024-03-27 23:40:00,0.6194
2024-03-27 23:50:00,0.5297
2024-03-28 00:00:00,0.6086
2024-03-28 00:10:00,0.619
2024-03-28 00:20:00,0.4628
2024-03-28 00:30:00,0.5
2024-03-28 00:40:00,0.4955
2024-03-28 00:50:00,0.5441
2024-03-28 01:00:00,0.4335
2024-03-28 01:10:00,0.4858
2024-03-28 01:20:00,0.3377
2024-03-28 01:30:00,0.2905
2024-03-28 01:40:00,0.4652
2024-03-28 01:50:00,0.2185
2024-03-28 02:00:00,0.2326
2024-03-28 02:10:00,0.3172
2024-03-28 02:20:00,0.2051
2024-03-28 02:30:00,0.1869
2024-03-28 02:40:00,0.2
2024-03-28 02:50:00,0.0555
2024-03-28 03:00:00,0.2824
2024-03-28 03:10:00,0.2187
2024-03-28 03:20:00,0.1571
2024-03-28 03:30:00,0.1058
2024-03-28 03:40:00,0.1467
2024-03-28 03:50:00,0.1507
2024-03-28 04:00:00,0.3011
2024-03-28 04:10:00,0.327
2024-03-28 04:20:00,0.3799
2024-03-28 04:30:00,0.4158
2024-03-28 04:40:00,0.4359
2024-03-28 04:50:00,0.5265
2024-03-28 05:00:00,0.5283
2024-03-28 05:10:00,0.5359
2024-03-28 05:20:00,0.5079
