timestamp,consumption_kwh
2024-03-15 00:30:00,0.3074
2024-03-15 00:40:00,0.3765
2024-03-15 00:50:00,0.603
2024-03-15 01:00:00,0.3582
2024-03-15 01:10:00,0.4049
2024-03-15 01:20:00,0.3284
2024-03-15 01:30:00,0.1416
2024-03-15 01:40:00,0.3976
2024-03-15 01:50:00,0.1993
2024-03-15 02:00:00,0.0659
2024-03-15 02:10:00,0.1211
2024-03-15 02:20:00,0.1438
2024-03-15 02:30:00,0.2394
2024-03-15 02:40:00,0.0963
2024-03-15 02:50:00,0.4265
2024-03-15 03:00:00,0.0707
2024-03-15 03:10:00,0.2256
2024-03-15 03:20:00,0.05
2024-03-15 03:30:00,0.152
2024-03-15 03:40:00,0.2011
2024-03-15 03:50:00,0.0604
2024-03-15 04:00:00,0.3469
2024-03-15 04:10:00,0.2675
2024-03-15 04:20:00,0.2209
2024-03-15 04:30:00,0.3245
2024-03-15 04:40:00,0.2522
2024-03-15 04:50:00,0.4655
2024-03-15 05:00:00,0.4694
2024-03-15 05:10:00,0.431
2024-03-15 05:20:00,0.4786
2024-03-15 05:30:00,0.2912
2024-03-15 05:40:00,0.6048
2024-03-15 05:50:00,0.465
2024-03-15 06:00:00,0.592
2024-03-15 06:10:00,0.5771
2024-03-15 06:20:00,0.6138
2024-03-15 06:30:00,0.4174
2024-03-15 06:40:00,0.4382
2024-03-15 06:50:00,0.7625
2024-03-15 07:00:00,0.3929
2024-03-15 07:10:00,0.4425
2024-03-15 07:20:00,0.5647
2024-03-15 07:30:00,0.5745
2024-03-15 07:40:00,0.5277
2024-03-15 07:50:00,0.6581
2024-03-15 08:00:00,0.7055
2024-03-15 08:10:00,0.6371
2024-03-15 08:20:00,0.642
2024-03-15 08:30:00,0.7038
2024-03-15 08:40:00,0.7021
2024-03-15 08:50:00,0.6377
2024-03-15 09:00:00,0.9044
2024-03-15 09:10:00,1.0296
2024-03-15 09:20:00,1.0292
2024-03-15 09:30:00,0.9228
2024-03-15 09:40:00,1.21
2024-03-15 09:50:00,1.4882
2024-03-15 10:00:00,1.3956
2024-03-15 10:10:00,1.7602
2024-03-15 10:20:00,1.8043
2024-03-15 10:30:00,2.0088
2024-03-15 10:40:00,2.1039
2024-03-15 10:50:00,2.2165
2024-03-15 11:00:00,2.6224
2024-03-15 11:10:00,2.6962
2024-03-15 11:20:00,2.7972
2024-03-15 11:30:00,2.92
2024-03-15 11:40:00,2.951
2024-03-15 11:50:00,3.0391
2024-03-15 12:00:00,2.8931
2024-03-15 12:10:00,3.0824
2024-03-15 12:20:00,3.0296
2024-03-15 12:30:00,2.8673
2024-03-15 12:40:00,2.704
2024-03-15 12:50:00,2.4924
2024-03-15 13:00:00,2.5021
2024-03-15 13:10:00,2.4989
2024-03-15 13:20:00,2.057
2024-03-15 13:30:00,2.1135
2024-03-15 13:40:00,1.8034
2024-03-15 13:50:00,1.6549
2024-03-15 14:00:00,1.4265
2024-03-15 14:10:00,1.3296
2024-03-15 14:20:00,1.343
2024-03-15 14:30:00,1.2433
2024-03-15 14:40:00,1.0932
2024-03-15 14:50:00,0.9394
2024-03-15 15:00:00,0.8161
2024-03-15 15:10:00,0.8868
2024-03-15 15:20:00,0.8159
2024-03-15 15:30:00,0.8628
2024-03-15 15:40:00,0.8162
2024-03-15 15:50:00,0.8425
2024-03-15 16:00:00,0.928
2024-03-15 16:10:00,1.0027
2024-03-15 16:20:00,1.1588
2024-03-15 16:30:00,1.0831
2024-03-15 16:40:00,1.2602
2024-03-15 16:50:00,1.4798
2024-03-15 17:00:00,1.4511
2024-03-15 17:10:00,1.601
2024-03-15 17:20:00,1.5048
2024-03-15 17:30:00,1.5643
2024-03-15 17:40:00,1.673
2024-03-15 17:50:00,1.7165
2024-03-15 18:00:00,1.8397
2024-03-15 18:10:00,1.648
2024-03-15 18:20:00,1.6785
2024-03-15 18:30:00,1.7411
2024-03-15 18:40:00,1.5842
2024-03-15 18:50:00,1.4772
2024-03-15 19:00:00,1.4085
2024-03-15 19:10:00,1.1733
2024-03-15 19:20:00,1.0722
2024-03-15 19:30:00,0.9312
2024-03-15 19:40:00,1.02
2024-03-15 19:50:00,1.0084
2024-03-15 20:00:00,0.9198
2024-03-15 20:10:00,0.8944
2024-03-15 20:20:00,0.8722
2024-03-15 20:30:00,0.6977
2024-03-15 20:40:00,0.6418
2024-03-15 20:50:00,0.7686
2024-03-15 21:00:00,0.53
2024-03-15 21:10:00,0.4666
2024-03-15 21:20:00,0.5392
2024-03-15 21:30:00,0.5193
2024-03-15 21:40:00,0.564
2024-03-15 21:50:00,0.4703
2024-03-15 22:00:00,0.5896
2024-03-15 22:10:00,0.494
2024-03-15 22:20:00,0.6726
2024-03-15 22:30:00,0.4296
2024-03-15 22:40:00,0.5347
2024-03-15 22:50:00,0.5149
2024-03-15 23:00:00,0.5713
2024-03-15 23:10:00,0.6408
2024-03-15 23:20:00,0.5747
2024-03-15 23:30:00,0.5352
2024-03-15 23:40:00,0.6172
2024-03-15 23:50:00,0.6324
2024-03-16 00:00:00,0.5647
2024-03-16 00:10:00,0.5608
2024-03-16 00:20:00,0.5684
2024-03-16 00:30:00,0.3184
2024-03-16 00:40:00,0.4241
2024-03-16 00:50:00,0.4707
2024-03-16 01:00:00,0.3756
2024-03-16 01:10:00,0.3457
2024-03-16 01:20:00,0.3803
2024-03-16 01:30:00,0.3502
2024-03-16 01:40:00,0.3248
2024-03-16 01:50:00,0.1673
2024-03-16 02:00:00,0.075
2024-03-16 02:10:00,0.2701
2024-03-16 02:20:00,0.1067
2024-03-16 02:30:00,0.0998
2024-03-16 02:40:00,0.0908
2024-03-16 02:50:00,0.296
2024-03-16 03:00:00,0.2021
2024-03-16 03:10:00,0.2152
2024-03-16 03:20:00,0.2499
2024-03-16 03:30:00,0.1767
2024-03-16 03:40:00,0.2822
2024-03-16 03:50:00,0.0699
2024-03-16 04:00:00,0.1082
2024-03-16 04:10:00,0.1325
2024-03-16 04:20:00,0.3203
2024-03-16 04:30:00,0.3611
2024-03-16 04:40:00,0.2956
2024-03-16 04:50:00,0.3513
2024-03-16 05:00:00,0.5316
2024-03-16 05:10:00,0.3638
2024-03-16 05:20:00,0.4889
2024-03-16 05:30:00,0.4145
2024-03-16 05:40:00,0.6137
2024-03-16 05:50:00,0.5855
2024-03-16 06:00:00,0.3988
2024-03-16 06:10:00,0.5265
2024-03-16 06:20:00,0.3565
2024-03-16 06:30:00,0.6646
2024-03-16 06:40:00,0.7883
2024-03-16 06:50:00,0.3737
2024-03-16 07:00:00,0.4569
2024-03-16 07:10:00,0.6244
2024-03-16 07:20:00,0.6148
2024-03-16 07:30:00,0.5862
2024-03-16 07:40:00,0.4664
2024-03-16 07:50:00,0.6888
2024-03-16 08:00:00,0.7658
2024-03-16 08:10:00,0.9879
2024-03-16 08:20:00,0.8667
2024-03-16 08:30:00,0.6471
2024-03-16 08:40:00,0.8262
2024-03-16 08:50:00,0.9479
2024-03-16 09:00:00,0.8933
2024-03-16 09:10:00,1.1268
2024-03-16 09:20:00,1.2199
2024-03-16 09:30:00,1.3885
2024-03-16 09:40:00,1.4747
2024-03-16 09:50:00,1.5666
2024-03-16 10:00:00,1.6303
2024-03-16 10:10:00,1.7312
2024-03-16 10:20:00,2.0564
2024-03-16 10:30:00,2.1723
2024-03-16 10:40:00,2.36
2024-03-16 10:50:00,2.6764
2024-03-16 11:00:00,2.8649
2024-03-16 11:10:00,2.7538
2024-03-16 11:20:00,2.9862
2024-03-16 11:30:00,3.0701
2024-03-16 11:40:00,3.2236
2024-03-16 11:50:00,3.0139
2024-03-16 12:00:00,3.1107
2024-03-16 12:10:00,3.2288
2024-03-16 12:20:00,3.2707
2024-03-16 12:30:00,3.121
2024-03-16 12:40:00,3.0745
2024-03-16 12:50:00,2.8972
2024-03-16 13:00:00,2.8559
2024-03-16 13:10:00,2.7132
2024-03-16 13:20:00,2.3154
2024-03-16 13:30:00,2.3022
2024-03-16 13:40:00,2.0873
2024-03-16 13:50:00,2.1141
2024-03-16 14:00:00,1.6193
2024-03-16 14:10:00,1.5343
2024-03-16 14:20:00,1.3035
2024-03-16 14:30:00,1.186
2024-03-16 14:40:00,1.2156
2024-03-16 14:50:00,1.1095
2024-03-16 15:00:00,1.0736
2024-03-16 15:10:00,1.0211
2024-03-16 15:20:00,0.9145
2024-03-16 15:30:00,0.902
2024-03-16 15:40:00,0.8365
2024-03-16 15:50:00,0.8896
2024-03-16 16:00:00,0.9981
2024-03-16 16:10:00,1.0844
2024-03-16 16:20:00,1.2116
2024-03-16 16:30:00,1.2899
2024-03-16 16:40:00,1.4825
2024-03-16 16:50:00,1.3327
2024-03-16 17:00:00,1.5107
2024-03-16 17:10:00,1.5452
2024-03-16 17:20:00,1.8521
2024-03-16 17:30:00,1.7505
2024-03-16 17:40:00,1.9742
2024-03-16 17:50:00,2.04
2024-03-16 18:00:00,1.9481
2024-03-16 18:10:00,1.9232
2024-03-16 18:20:00,1.8608
2024-03-16 18:30:00,1.766
2024-03-16 18:40:00,1.6759
2024-03-16 18:50:00,1.6121
2024-03-16 19:00:00,1.7062
2024-03-16 19:10:00,1.311
2024-03-16 19:20:00,1.3263
2024-03-16 19:30:00,1.2707
2024-03-16 19:40:00,1.0712
2024-03-16 19:50:00,1.0502
2024-03-16 20:00:00,0.7775
2024-03-16 20:10:00,0.9909
2024-03-16 20:20:00,0.913
2024-03-16 20:30:00,0.742
2024-03-16 20:40:00,0.6254
2024-03-16 20:50:00,0.7626
2024-03-16 21:00:00,0.5455
2024-03-16 21:10:00,0.5427
2024-03-16 21:20:00,0.6253
2024-03-16 21:30:00,0.7734
2024-03-16 21:40:00,0.6794
2024-03-16 21:50:00,0.5463
2024-03-16 22:00:00,0.4399
2024-03-16 22:10:00,0.6104
2024-03-16 22:20:00,0.6302
2024-03-16 22:30:00,0.597
2024-03-16 22:40:00,0.7844
2024-03-16 22:50:00,0.5903
2024-03-16 23:00:00,0.3751
2024-03-16 23:10:00,0.5625
2024-03-16 23:20:00,0.6486
2024-03-16 23:30:00,0.6418
2024-03-16 23:40:00,0.5855
2024-03-16 23:50:00,0.5689
2024-03-17 00:00:00,0.3381
2024-03-17 00:10:00,0.5309
2024-03-17 00:20:00,0.4701
2024-03-17 00:30:00,0.5079
2024-03-17 00:40:00,0.5085
2024-03-17 00:50:00,0.5574
2024-03-17 01:00:00,0.3094
2024-03-17 01:10:00,0.2452
2024-03-17 01:20:00,0.2856
2024-03-17 01:30:00,0.237
2024-03-17 01:40:00,0.1957
2024-03-17 01:50:00,0.3911
2024-03-17 02:00:00,0.2317
2024-03-17 02:10:00,0.3869
2024-03-17 02:20:00,0.1807
2024-03-17 02:30:00,0.0638
2024-03-17 02:40:00,0.1002
2024-03-17 02:50:00,0.2835
2024-03-17 03:00:00,0.0676
2024-03-17 03:10:00,0.2368
2024-03-17 03:20:00,0.1453
2024-03-17 03:30:00,0.088
2024-03-17 03:40:00,0.3197
2024-03-17 03:50:00,0.1308
2024-03-17 04:00:00,0.1341
2024-03-17 04:10:00,0.2388
2024-03-17 04:20:00,0.2274
2024-03-17 04:30:00,0.5321
2024-03-17 04:40:00,0.449
2024-03-17 04:50:00,0.3156
2024-03-17 05:00:00,0.3574
2024-03-17 05:10:00,0.2314
2024-03-17 05:20:00,0.4733
2024-03-17 05:30:00,0.4085
2024-03-17 05:40:00,0.5131
2024-03-17 05:50:00,0.3262
2024-03-17 06:00:00,0.5362
2024-03-17 06:10:00,0.7226
2024-03-17 06:20:00,0.57
2024-03-17 06:30:00,0.4974
2024-03-17 06:40:00,0.5818
2024-03-17 06:50:00,0.5855
2024-03-17 07:00:00,0.819
2024-03-17 07:10:00,0.5747
2024-03-17 07:20:00,0.4966
2024-03-17 07:30:00,0.6296
2024-03-17 07:40:00,0.66
2024-03-17 07:50:00,0.7129
2024-03-17 08:00:00,0.7529
2024-03-17 08:10:00,0.899
2024-03-17 08:20:00,0.6767
2024-03-17 08:30:00,0.7086
2024-03-17 08:40:00,0.6423
2024-03-17 08:50:00,0.9552
2024-03-17 09:00:00,0.8737
2024-03-17 09:10:00,1.1384
2024-03-17 09:20:00,1.1008
2024-03-17 09:30:00,1.4379
2024-03-17 09:40:00,1.2517
2024-03-17 09:50:00,1.641
2024-03-17 10:00:00,1.7851
2024-03-17 10:10:00,1.9139
2024-03-17 10:20:00,1.9236
2024-03-17 10:30:00,2.2667
2024-03-17 10:40:00,2.4044
2024-03-17 10:50:00,2.3822
2024-03-17 11:00:00,2.8849
2024-03-17 11:10:00,2.8439
2024-03-17 11:20:00,3.1566
2024-03-17 11:30:00,3.1079
2024-03-17 11:40:00,3.2916
2024-03-17 11:50:00,3.1558
2024-03-17 12:00:00,3.2796
2024-03-17 12:10:00,3.2562
2024-03-17 12:20:00,3.161
2024-03-17 12:30:00,3.0278
2024-03-17 12:40:00,2.7018
2024-03-17 12:50:00,2.794
2024-03-17 13:00:00,2.7994
2024-03-17 13:10:00,2.4261
2024-03-17 13:20:00,2.2736
2024-03-17 13:30:00,2.0712
2024-03-17 13:40:00,2.0582
2024-03-17 13:50:00,1.775
2024-03-17 14:00:00,1.8218
2024-03-17 14:10:00,1.6201
2024-03-17 14:20:00,1.4273
2024-03-17 14:30:00,1.3142
2024-03-17 14:40:00,1.1012
2024-03-17 14:50:00,1.0131
2024-03-17 15:00:00,1.091
2024-03-17 15:10:00,1.0609
2024-03-17 15:20:00,1.0087
2024-03-17 15:30:00,0.8796
2024-03-17 15:40:00,0.8948
2024-03-17 15:50:00,0.8669
2024-03-17 16:00:00,1.081
2024-03-17 16:10:00,0.8689
2024-03-17 16:20:00,0.9206
2024-03-17 16:30:00,1.029
2024-03-17 16:40:00,1.1131
2024-03-17 16:50:00,1.5662
2024-03-17 17:00:00,1.6132
2024-03-17 17:10:00,1.5146
2024-03-17 17:20:00,1.7144
2024-03-17 17:30:00,1.948
2024-03-17 17:40:00,1.9094
2024-03-17 17:50:00,2.1069
2024-03-17 18:00:00,1.8961
2024-03-17 18:10:00,1.8291
2024-03-17 18:20:00,1.7495
2024-03-17 18:30:00,1.8008
2024-03-17 18:40:00,1.814
2024-03-17 18:50:00,1.6374
2024-03-17 19:00:00,1.4885
2024-03-17 19:10:00,1.5414
2024-03-17 19:20:00,1.3592
2024-03-17 19:30:00,1.1887
2024-03-17 19:40:00,1.0235
2024-03-17 19:50:00,0.9836
2024-03-17 20:00:00,0.9756
2024-03-17 20:10:00,0.7807
2024-03-17 20:20:00,0.6768
2024-03-17 20:30:00,0.7041
2024-03-17 20:40:00,0.7088
2024-03-17 20:50:00,0.8199
2024-03-17 21:00:00,0.5446
2024-03-17 21:10:00,0.6661
2024-03-17 21:20:00,0.6031
2024-03-17 21:30:00,0.5991
2024-03-17 21:40:00,0.7695
2024-03-17 21:50:00,0.6194
2024-03-17 22:00:00,0.517
2024-03-17 22:10:00,0.6954
2024-03-17 22:20:00,0.6868
2024-03-17 22:30:00,0.5044
2024-03-17 22:40:00,0.4847
2024-03-17 22:50:00,0.6448
2024-03-17 23:00:00,0.6003
2024-03-17 23:10:00,0.5564
2024-03-17 23:20:00,0.7091
2024-03-17 23:30:00,0.5442
2024-03-17 23:40:00,0.6455
2024-03-17 23:50:00,0.7208
2024-03-18 00:00:00,0.4554
2024-03-18 00:10:00,0.2921
2024-03-18 00:20:00,0.418
2024-03-18 00:30:00,0.4582
2024-03-18 00:40:00,0.5181
2024-03-18 00:50:00,0.3419
2024-03-18 01:00:00,0.5406
2024-03-18 01:10:00,0.2108
2024-03-18 01:20:00,0.3283
2024-03-18 01:30:00,0.2585
2024-03-18 01:40:00,0.3877
2024-03-18 01:50:00,0.0769
2024-03-18 02:00:00,0.2398
2024-03-18 02:10:00,0.1481
2024-03-18 02:20:00,0.3175
2024-03-18 02:30:00,0.0818
2024-03-18 02:40:00,0.2061
2024-03-18 02:50:00,0.0808
2024-03-18 03:00:00,0.1834
2024-03-18 03:10:00,0.1277
2024-03-18 03:20:00,0.1261
2024-03-18 03:30:00,0.05
2024-03-18 03:40:00,0.2061
2024-03-18 03:50:00,0.0643
2024-03-18 04:00:00,0.0855
2024-03-18 04:10:00,0.0688
2024-03-18 04:20:00,0.1474
2024-03-18 04:30:00,0.3325
2024-03-18 04:40:00,0.3571
2024-03-18 04:50:00,0.4071
2024-03-18 05:00:00,0.2656
2024-03-18 05:10:00,0.4156
2024-03-18 05:20:00,0.3564
2024-03-18 05:30:00,0.5349
2024-03-18 05:40:00,0.5012
2024-03-18 05:50:00,0.4098
2024-03-18 06:00:00,0.5942
2024-03-18 06:10:00,0.5534
2024-03-18 06:20:00,0.3748
2024-03-18 06:30:00,0.3556
2024-03-18 06:40:00,0.3962
2024-03-18 06:50:00,0.7033
2024-03-18 07:00:00,0.444
2024-03-18 07:10:00,0.7405
2024-03-18 07:20:00,0.4543
2024-03-18 07:30:00,0.4533
2024-03-18 07:40:00,0.6704
2024-03-18 07:50:00,0.6898
2024-03-18 08:00:00,0.6716
2024-03-18 08:10:00,0.7073
2024-03-18 08:20:00,0.5894
2024-03-18 08:30:00,0.7902
2024-03-18 08:40:00,0.7767
2024-03-18 08:50:00,0.772
2024-03-18 09:00:00,0.8848
2024-03-18 09:10:00,1.0602
2024-03-18 09:20:00,1.085
2024-03-18 09:30:00,0.9349
2024-03-18 09:40:00,1.3578
2024-03-18 09:50:00,1.4808
2024-03-18 10:00:00,1.5033
2024-03-18 10:10:00,1.7043
2024-03-18 10:20:00,1.8623
2024-03-18 10:30:00,1.8151
2024-03-18 10:40:00,2.1349
2024-03-18 10:50:00,2.2966
2024-03-18 11:00:00,2.4661
2024-03-18 11:10:00,2.5652
2024-03-18 11:20:00,2.8022
2024-03-18 11:30:00,2.7516
2024-03-18 11:40:00,2.9951
2024-03-18 11:50:00,3.0097
2024-03-18 12:00:00,3.0991
2024-03-18 12:10:00,3.1215
2024-03-18 12:20:00,3.0782
2024-03-18 12:30:00,2.714
2024-03-18 12:40:00,2.7704
2024-03-18 12:50:00,2.5461
2024-03-18 13:00:00,2.8102
2024-03-18 13:10:00,2.3946
2024-03-18 13:20:00,2.3173
2024-03-18 13:30:00,2.0576
2024-03-18 13:40:00,1.5892
2024-03-18 13:50:00,1.6172
2024-03-18 14:00:00,1.4773
2024-03-18 14:10:00,1.3675
2024-03-18 14:20:00,1.3158
2024-03-18 14:30:00,1.2177
2024-03-18 14:40:00,0.8082
2024-03-18 14:50:00,0.967
2024-03-18 15:00:00,0.8789
2024-03-18 15:10:00,1.0198
2024-03-18 15:20:00,0.9127
2024-03-18 15:30:00,0.8244
2024-03-18 15:40:00,0.8717
2024-03-18 15:50:00,0.7044
2024-03-18 16:00:00,0.9793
2024-03-18 16:10:00,0.929
2024-03-18 16:20:00,0.9569
2024-03-18 16:30:00,1.2496
2024-03-18 16:40:00,1.2345
2024-03-18 16:50:00,1.2344
2024-03-18 17:00:00,1.3351
2024-03-18 17:10:00,1.523
2024-03-18 17:20:00,1.5976
2024-03-18 17:30:00,1.6412
2024-03-18 17:40:00,1.5706
2024-03-18 17:50:00,1.6182
2024-03-18 18:00:00,1.6599
2024-03-18 18:10:00,1.7034
2024-03-18 18:20:00,1.6852
2024-03-18 18:30:00,1.6196
2024-03-18 18:40:00,1.5531
2024-03-18 18:50:00,1.6682
2024-03-18 19:00:00,1.4712
2024-03-18 19:10:00,1.4064
2024-03-18 19:20:00,1.2345
2024-03-18 19:30:00,1.0986
2024-03-18 19:40:00,1.0415
2024-03-18 19:50:00,0.9402
2024-03-18 20:00:00,0.925
2024-03-18 20:10:00,0.6834
2024-03-18 20:20:00,0.8002
2024-03-18 20:30:00,0.7007
2024-03-18 20:40:00,0.4683
2024-03-18 20:50:00,0.6303
2024-03-18 21:00:00,0.4702
2024-03-18 21:10:00,0.5317
2024-03-18 21:20:00,0.5578
2024-03-18 21:30:00,0.4148
2024-03-18 21:40:00,0.5545
2024-03-18 21:50:00,0.5628
2024-03-18 22:00:00,0.6288
2024-03-18 22:10:00,0.5062
2024-03-18 22:20:00,0.5779
2024-03-18 22:30:00,0.5402
2024-03-18 22:40:00,0.5075
2024-03-18 22:50:00,0.382
2024-03-18 23:00:00,0.5377
2024-03-18 23:10:00,0.6233
2024-03-18 23:20:00,0.4554
2024-03-18 23:30:00,0.527
2024-03-18 23:40:00,0.5417
2024-03-18 23:50:00,0.659
2024-03-19 00:00:00,0.4925
2024-03-19 00:10:00,0.5039
2024-03-19 00:20:00,0.4576
2024-03-19 00:30:00,0.3902
2024-03-19 00:40:00,0.3045
2024-03-19 00:50:00,0.3657
2024-03-19 01:00:00,0.4077
2024-03-19 01:10:00,0.3531
2024-03-19 01:20:00,0.46
2024-03-19 01:30:00,0.3771
2024-03-19 01:40:00,0.3771
2024-03-19 01:50:00,0.05
2024-03-19 02:00:00,0.3552
2024-03-19 02:10:00,0.1993
2024-03-19 02:20:00,0.2056
2024-03-19 02:30:00,0.2543
2024-03-19 02:40:00,0.1668
2024-03-19 02:50:00,0.0576
2024-03-19 03:00:00,0.3094
2024-03-19 03:10:00,0.0878
2024-03-19 03:20:00,0.0661
2024-03-19 03:30:00,0.1412
2024-03-19 03:40:00,0.1261
2024-03-19 03:50:00,0.173
2024-03-19 04:00:00,0.1875
2024-03-19 04:10:00,0.3591
2024-03-19 04:20:00,0.299
2024-03-19 04:30:00,0.1968
2024-03-19 04:40:00,0.24
2024-03-19 04:50:00,0.302
2024-03-19 05:00:00,0.33
2024-03-19 05:10:00,0.3428
2024-03-19 05:20:00,0.3079
2024-03-19 05:30:00,0.4686
2024-03-19 05:40:00,0.4132
2024-03-19 05:50:00,0.3805
2024-03-19 06:00:00,0.5388
2024-03-19 06:10:00,0.5876
2024-03-19 06:20:00,0.4891
2024-03-19 06:30:00,0.7011
2024-03-19 06:40:00,0.7527
2024-03-19 06:50:00,0.5882
2024-03-19 07:00:00,0.4988
2024-03-19 07:10:00,0.58
2024-03-19 07:20:00,0.4388
2024-03-19 07:30:00,0.4837
2024-03-19 07:40:00,0.4144
2024-03-19 07:50:00,0.5346
2024-03-19 08:00:00,0.4929
2024-03-19 08:10:00,0.7023
2024-03-19 08:20:00,0.5949
2024-03-19 08:30:00,0.7348
2024-03-19 08:40:00,0.8278
2024-03-19 08:50:00,0.9259
2024-03-19 09:00:00,0.8403
2024-03-19 09:10:00,0.9855
2024-03-19 09:20:00,1.0804
2024-03-19 09:30:00,1.2783
2024-03-19 09:40:00,1.3475
2024-03-19 09:50:00,1.5301
2024-03-19 10:00:00,1.3753
2024-03-19 10:10:00,1.6268
2024-03-19 10:20:00,1.9548
2024-03-19 10:30:00,2.0718
2024-03-19 10:40:00,2.1633
2024-03-19 10:50:00,2.2862
2024-03-19 11:00:00,2.5616
2024-03-19 11:10:00,2.4207
2024-03-19 11:20:00,2.8161
2024-03-19 11:30:00,2.8426
2024-03-19 11:40:00,2.8562
2024-03-19 11:50:00,2.9994
2024-03-19 12:00:00,2.9254
2024-03-19 12:10:00,2.9521
2024-03-19 12:20:00,2.9005
2024-03-19 12:30:00,2.908
2024-03-19 12:40:00,2.7529
2024-03-19 12:50:00,2.4278
2024-03-19 13:00:00,2.3438
2024-03-19 13:10:00,2.2256
2024-03-19 13:20:00,2.2221
2024-03-19 13:30:00,2.0705
2024-03-19 13:40:00,2.0204
2024-03-19 13:50:00,1.5947
2024-03-19 14:00:00,1.6773
2024-03-19 14:10:00,1.2132
2024-03-19 14:20:00,1.2821
2024-03-19 14:30:00,1.1925
2024-03-19 14:40:00,1.0954
2024-03-19 14:50:00,0.9601
2024-03-19 15:00:00,0.9396
2024-03-19 15:10:00,0.7585
2024-03-19 15:20:00,0.9402
2024-03-19 15:30:00,0.868
2024-03-19 15:40:00,0.8859
2024-03-19 15:50:00,0.8455
2024-03-19 16:00:00,0.8807
2024-03-19 16:10:00,1.0214
2024-03-19 16:20:00,1.197
2024-03-19 16:30:00,0.9792
2024-03-19 16:40:00,1.0631
2024-03-19 16:50:00,1.328
2024-03-19 17:00:00,1.3628
2024-03-19 17:10:00,1.4993
2024-03-19 17:20:00,1.5669
2024-03-19 17:30:00,1.701
2024-03-19 17:40:00,1.6629
2024-03-19 17:50:00,1.6036
2024-03-19 18:00:00,1.6563
2024-03-19 18:10:00,1.7076
2024-03-19 18:20:00,1.5645
2024-03-19 18:30:00,1.6324
2024-03-19 18:40:00,1.5712
2024-03-19 18:50:00,1.4448
2024-03-19 19:00:00,1.4077
2024-03-19 19:10:00,1.1266
2024-03-19 19:20:00,1.0931
2024-03-19 19:30:00,0.9774
2024-03-19 19:40:00,1.0888
2024-03-19 19:50:00,1.1486
2024-03-19 20:00:00,0.7564
2024-03-19 20:10:00,0.7577
2024-03-19 20:20:00,0.6586
2024-03-19 20:30:00,0.7064
2024-03-19 20:40:00,0.5884
2024-03-19 20:50:00,0.6502
2024-03-19 21:00:00,0.6675
2024-03-19 21:10:00,0.463
2024-03-19 21:20:00,0.6011
2024-03-19 21:30:00,0.3863
2024-03-19 21:40:00,0.5344
2024-03-19 21:50:00,0.5237
2024-03-19 22:00:00,0.5306
2024-03-19 22:10:00,0.5205
2024-03-19 22:20:00,0.5011
2024-03-19 22:30:00,0.5234
2024-03-19 22:40:00,0.5733
2024-03-19 22:50:00,0.5759
2024-03-19 23:00:00,0.5606
2024-03-19 23:10:00,0.4916
2024-03-19 23:20:00,0.657
2024-03-19 23:30:00,0.7015
2024-03-19 23:40:00,0.4201
2024-03-19 23:50:00,0.5653
2024-03-20 00:00:00,0.4428
2024-03-20 00:10:00,0.5678
2024-03-20 00:20:00,0.4574
2024-03-20 00:30:00,0.4449
2024-03-20 00:40:00,0.4676
2024-03-20 00:50:00,0.3646
2024-03-20 01:00:00,0.5362
2024-03-20 01:10:00,0.3919
2024-03-20 01:20:00,0.4053
2024-03-20 01:30:00,0.2606
2024-03-20 01:40:00,0.2409
2024-03-20 01:50:00,0.3056
2024-03-20 02:00:00,0.2685
2024-03-20 02:10:00,0.05
2024-03-20 02:20:00,0.1775
2024-03-20 02:30:00,0.2121
2024-03-20 02:40:00,0.1517
2024-03-20 02:50:00,0.2026
2024-03-20 03:00:00,0.1559
2024-03-20 03:10:00,0.05
2024-03-20 03:20:00,0.05
2024-03-20 03:30:00,0.2622
2024-03-20 03:40:00,0.1403
2024-03-20 03:50:00,0.1916
2024-03-20 04:00:00,0.197
2024-03-20 04:10:00,0.1419
2024-03-20 04:20:00,0.2065
2024-03-20 04:30:00,0.3155
2024-03-20 04:40:00,0.3552
2024-03-20 04:50:00,0.5598
2024-03-20 05:00:00,0.3208
2024-03-20 05:10:00,0.5614
2024-03-20 05:20:00,0.3321
2024-03-20 05:30:00,0.4886
2024-03-20 05:40:00,0.4767
2024-03-20 05:50:00,0.4632
2024-03-20 06:00:00,0.4899
2024-03-20 06:10:00,0.4408
2024-03-20 06:20:00,0.6042
2024-03-20 06:30:00,0.4388
2024-03-20 06:40:00,0.563
2024-03-20 06:50:00,0.6143
2024-03-20 07:00:00,0.6843
2024-03-20 07:10:00,0.6504
2024-03-20 07:20:00,0.6187
2024-03-20 07:30:00,0.5073
2024-03-20 07:40:00,0.5042
2024-03-20 07:50:00,0.4838
2024-03-20 08:00:00,0.493
2024-03-20 08:10:00,0.64
2024-03-20 08:20:00,0.5973
2024-03-20 08:30:00,0.8273
2024-03-20 08:40:00,0.6953
2024-03-20 08:50:00,0.8185
2024-03-20 09:00:00,0.8494
2024-03-20 09:10:00,0.8144
2024-03-20 09:20:00,1.1554
2024-03-20 09:30:00,1.221
2024-03-20 09:40:00,1.3506
2024-03-20 09:50:00,1.4597
2024-03-20 10:00:00,1.4663
2024-03-20 10:10:00,1.6198
2024-03-20 10:20:00,1.8974
2024-03-20 10:30:00,2.1687
